Width params
[0.37290004 6.550951   0.0265996  0.40097293 0.175645   0.1647655
 0.17651857 0.11939562 8.1917     0.22146766 6.0925035  1.6069232
 1.968373   2.0602376  1.5923722  3.2015681  0.01699819 0.6900413
 0.22881112 0.28088588 0.28822842 0.2174859 ]
xyz list 1
2 0 2.77164239E-01
2 1 5.54034635E-01
2 2 1.00000000E+00
2 3 5.24012418E-01
2 4 2.81479178E-01
2 5 5.33182412E-01
2 6 2.20896458E-01
2 7 4.47549284E-01
2 8 5.26805890E-01
2 9 4.27046729E-01
2 10 6.07583612E-01
2 11 5.45937683E-01
2 12 4.76364910E-01
2 13 4.78744695E-01
2 14 5.25345032E-01
2 15 5.12207683E-01
2 16 2.45834034E-01
2 17 4.64621980E-01
2 18 4.43143904E-01
2 19 7.42748095E-01
2 20 4.39745193E-01
2 21 2.89165688E-01
2 22 3.68131319E-01
2 23 4.68899719E-01
2 24 2.78924010E-01
2 25 2.43460698E-01
2 26 4.83100880E-01
2 27 5.19402868E-01
2 28 5.95847869E-01
2 29 5.34548327E-01
2 30 2.71170891E-01
2 31 4.94217757E-01
2 32 3.90684081E-01
2 33 4.43818164E-01
2 34 3.65614068E-01
2 35 3.26567164E-01
2 36 1.68333583E-01
2 37 3.23634641E-01
2 38 5.48047350E-01
2 39 4.03582065E-01
2 40 2.49918564E-01
2 41 5.01204969E-01
2 42 5.45766292E-01
2 43 5.32133073E-01
2 44 5.45598914E-01
2 45 4.32127215E-01
2 46 2.81455721E-01
2 47 3.56469790E-01
2 48 5.08774500E-01
2 49 5.49187761E-01
3 0 5.69464368E-01
3 1 6.50603647E-01
3 2 5.24012418E-01
3 3 1.00000000E+00
3 4 5.35731835E-01
3 5 4.91461016E-01
3 6 2.99137972E-01
3 7 6.46696561E-01
3 8 7.41027289E-01
3 9 5.88997628E-01
3 10 6.82299351E-01
3 11 6.77275190E-01
3 12 6.61527706E-01
3 13 7.00307401E-01
3 14 6.99511281E-01
3 15 6.99894083E-01
3 16 4.16305440E-01
3 17 7.61014638E-01
3 18 3.12180634E-01
3 19 5.69600830E-01
3 20 6.01962543E-01
3 21 4.77920532E-01
3 22 4.77626959E-01
3 23 8.29625443E-01
3 24 5.97337369E-01
3 25 2.66636550E-01
3 26 6.45775348E-01
3 27 5.49983479E-01
3 28 5.60708063E-01
3 29 4.63024641E-01
3 30 6.26141415E-01
3 31 5.42914893E-01
3 32 7.34445034E-01
3 33 5.51524977E-01
3 34 5.12962693E-01
3 35 4.19727721E-01
3 36 3.69830558E-01
3 37 5.91888766E-01
3 38 6.04605768E-01
3 39 5.93093402E-01
3 40 2.80986520E-01
3 41 8.33143273E-01
3 42 5.57946313E-01
3 43 4.67146383E-01
3 44 6.21390203E-01
3 45 7.19318191E-01
3 46 4.54169796E-01
3 47 7.27087602E-01
3 48 6.83488500E-01
3 49 4.81625409E-01
4 0 6.09232826E-01
4 1 4.16854275E-01
4 2 2.81479178E-01
4 3 5.35731835E-01
4 4 1.00000000E+00
4 5 4.03107257E-01
4 6 5.89353315E-01
4 7 4.89897575E-01
4 8 4.07189047E-01
4 9 5.95552865E-01
4 10 4.43991103E-01
4 11 4.80057067E-01
4 12 7.07361305E-01
4 13 4.06725352E-01
4 14 4.38669909E-01
4 15 5.93989182E-01
4 16 4.99155209E-01
4 17 6.68228571E-01
4 18 2.09355680E-01
4 19 3.61488011E-01
4 20 5.33473222E-01
4 21 7.02722019E-01
4 22 6.81244778E-01
4 23 6.52723146E-01
4 24 6.40919610E-01
4 25 1.97791949E-01
4 26 6.69298820E-01
4 27 4.13764645E-01
4 28 4.26238145E-01
4 29 3.04141202E-01
4 30 5.67717761E-01
4 31 3.74598350E-01
4 32 6.64727372E-01
4 33 3.38977921E-01
4 34 5.16921389E-01
4 35 4.06641713E-01
4 36 4.77982353E-01
4 37 4.70344512E-01
4 38 5.24931724E-01
4 39 7.20932663E-01
4 40 3.15736921E-01
4 41 5.45146613E-01
4 42 3.51393054E-01
4 43 3.30542545E-01
4 44 3.69738760E-01
4 45 5.19659025E-01
4 46 3.46446051E-01
4 47 4.17501320E-01
4 48 5.83033478E-01
4 49 3.60865168E-01
5 0 4.06253323E-01
5 1 6.76064337E-01
5 2 5.33182412E-01
5 3 4.91461016E-01
5 4 4.03107257E-01
5 5 1.00000000E+00
5 6 3.78702743E-01
5 7 6.88159269E-01
5 8 6.05645837E-01
5 9 6.45024266E-01
5 10 7.34667839E-01
5 11 7.19264337E-01
5 12 5.90817257E-01
5 13 5.57234296E-01
5 14 6.67316149E-01
5 15 6.95403517E-01
5 16 4.24192107E-01
5 17 6.34219298E-01
5 18 7.29919218E-01
5 19 4.95424656E-01
5 20 6.57047948E-01
5 21 4.58235138E-01
5 22 6.10761188E-01
5 23 4.57222783E-01
5 24 4.18267212E-01
5 25 5.12022967E-01
5 26 6.66569436E-01
5 27 8.22834173E-01
5 28 8.57310726E-01
5 29 7.93406084E-01
5 30 3.56604252E-01
5 31 6.19875651E-01
5 32 5.09002803E-01
5 33 7.28697088E-01
5 34 5.96486685E-01
5 35 6.01598041E-01
5 36 2.58241833E-01
5 37 5.31356599E-01
5 38 8.42315832E-01
5 39 6.20711188E-01
5 40 5.43951533E-01
5 41 6.08234486E-01
5 42 7.34248954E-01
5 43 7.44139313E-01
5 44 7.14092315E-01
5 45 5.71891937E-01
5 46 4.79093410E-01
5 47 3.97052885E-01
5 48 6.87227360E-01
5 49 7.66331163E-01
6 0 5.24940594E-01
6 1 2.66118681E-01
6 2 2.20896458E-01
6 3 2.99137972E-01
6 4 5.89353315E-01
6 5 3.78702743E-01
6 6 1.00000000E+00
6 7 3.05495763E-01
6 8 2.44726509E-01
6 9 4.55440049E-01
6 10 3.12187354E-01
6 11 3.32315627E-01
6 12 6.55929214E-01
6 13 2.69427725E-01
6 14 3.19730645E-01
6 15 5.26273868E-01
6 16 5.71677249E-01
6 17 4.80586865E-01
6 18 2.34003089E-01
6 19 2.52923011E-01
6 20 5.16348699E-01
6 21 7.98794346E-01
6 22 6.48726959E-01
6 23 3.86327848E-01
6 24 4.15614526E-01
6 25 2.39686408E-01
6 26 4.87111903E-01
6 27 3.70574049E-01
6 28 3.69355953E-01
6 29 2.44146153E-01
6 30 3.50523856E-01
6 31 2.56580404E-01
6 32 3.62104555E-01
6 33 2.86444724E-01
6 34 4.87939179E-01
6 35 5.23488722E-01
6 36 3.87381353E-01
6 37 2.70945775E-01
6 38 3.69041834E-01
6 39 6.92186998E-01
6 40 4.67232542E-01
6 41 3.54083499E-01
6 42 2.45224411E-01
6 43 2.90593251E-01
6 44 2.86929481E-01
6 45 3.11255763E-01
6 46 3.60497995E-01
6 47 2.23494481E-01
6 48 5.26715899E-01
6 49 3.38894370E-01
7 0 6.01524436E-01
7 1 8.02598127E-01
7 2 4.47549284E-01
7 3 6.46696561E-01
7 4 4.89897575E-01
7 5 6.88159269E-01
7 6 3.05495763E-01
7 7 1.00000000E+00
7 8 7.94700596E-01
7 9 6.49103518E-01
7 10 7.00312473E-01
7 11 7.57658308E-01
7 12 5.15093231E-01
7 13 7.12893960E-01
7 14 6.82938925E-01
7 15 6.49087131E-01
7 16 3.75051800E-01
7 17 6.90496021E-01
7 18 5.36596900E-01
7 19 5.35757039E-01
7 20 6.03739229E-01
7 21 3.98391739E-01
7 22 5.39959414E-01
7 23 5.47078489E-01
7 24 5.37643118E-01
7 25 5.08646840E-01
7 26 6.97583174E-01
7 27 7.74367713E-01
7 28 7.14364502E-01
7 29 6.57385443E-01
7 30 4.62273432E-01
7 31 7.02127572E-01
7 32 7.24220537E-01
7 33 8.22889777E-01
7 34 5.63374394E-01
7 35 5.13530781E-01
7 36 2.83228913E-01
7 37 8.77751265E-01
7 38 7.30260148E-01
7 39 6.32450507E-01
7 40 4.16041876E-01
7 41 8.15586728E-01
7 42 7.39408167E-01
7 43 7.11299891E-01
7 44 8.22598424E-01
7 45 6.79334174E-01
7 46 5.62213737E-01
7 47 6.71941674E-01
7 48 6.37749934E-01
7 49 6.49305317E-01
8 0 4.96192346E-01
8 1 8.69565490E-01
8 2 5.26805890E-01
8 3 7.41027289E-01
8 4 4.07189047E-01
8 5 6.05645837E-01
8 6 2.44726509E-01
8 7 7.94700596E-01
8 8 1.00000000E+00
8 9 6.10954840E-01
8 10 7.58972312E-01
8 11 8.43595021E-01
8 12 4.99229614E-01
8 13 8.05214839E-01
8 14 7.44232068E-01
8 15 6.05291956E-01
8 16 3.07415328E-01
8 17 6.71617730E-01
8 18 5.07569830E-01
8 19 5.44222763E-01
8 20 6.18516313E-01
8 21 3.51000762E-01
8 22 4.36275960E-01
8 23 5.78148767E-01
8 24 4.38120764E-01
8 25 3.50352743E-01
8 26 6.83629181E-01
8 27 7.28246359E-01
8 28 6.84252441E-01
8 29 7.13638626E-01
8 30 4.08319676E-01
8 31 7.32562757E-01
8 32 6.35841931E-01
8 33 7.63095796E-01
8 34 5.20574297E-01
8 35 4.32774027E-01
8 36 2.43551296E-01
8 37 6.43696584E-01
8 38 6.92412535E-01
8 39 5.76549405E-01
8 40 3.00402524E-01
8 41 7.82087391E-01
8 42 7.97337128E-01
8 43 6.83054338E-01
8 44 8.64805996E-01
8 45 6.81158003E-01
8 46 4.82177655E-01
8 47 7.86783976E-01
8 48 5.89128643E-01
8 49 6.54915205E-01
9 0 5.72132488E-01
9 1 5.98127241E-01
9 2 4.27046729E-01
9 3 5.88997628E-01
9 4 5.95552865E-01
9 5 6.45024266E-01
9 6 4.55440049E-01
9 7 6.49103518E-01
9 8 6.10954840E-01
9 9 1.00000000E+00
9 10 5.72924261E-01
9 11 7.76438884E-01
9 12 6.38732240E-01
9 13 5.57404330E-01
9 14 5.89447298E-01
9 15 7.23389120E-01
9 16 6.47310002E-01
9 17 7.45778187E-01
9 18 3.76083386E-01
9 19 5.03625589E-01
9 20 7.47364116E-01
9 21 6.21561920E-01
9 22 5.83536305E-01
9 23 6.43387337E-01
9 24 6.00316282E-01
9 25 3.75093075E-01
9 26 6.70415909E-01
9 27 6.50976831E-01
9 28 6.10330770E-01
9 29 5.35808143E-01
9 30 5.02166060E-01
9 31 5.74532378E-01
9 32 6.18326403E-01
9 33 6.39322120E-01
9 34 6.56808463E-01
9 35 5.69738925E-01
9 36 3.74709354E-01
9 37 5.97238894E-01
9 38 6.58194970E-01
9 39 7.67733839E-01
9 40 5.46210314E-01
9 41 6.71265120E-01
9 42 5.46220019E-01
9 43 5.29858953E-01
9 44 6.12787161E-01
9 45 6.66457525E-01
9 46 5.02332722E-01
9 47 5.09563229E-01
9 48 6.99663382E-01
9 49 5.52422871E-01
10 0 3.89202627E-01
10 1 8.08387925E-01
10 2 6.07583612E-01
10 3 6.82299351E-01
10 4 4.43991103E-01
10 5 7.34667839E-01
10 6 3.12187354E-01
10 7 7.00312473E-01
10 8 7.58972312E-01
10 9 5.72924261E-01
10 10 1.00000000E+00
10 11 7.95900377E-01
10 12 6.23464147E-01
10 13 6.80776149E-01
10 14 7.75252492E-01
10 15 6.63741935E-01
10 16 3.48366209E-01
10 17 7.30063224E-01
10 18 6.66007123E-01
10 19 4.98076433E-01
10 20 6.26233962E-01
10 21 4.26597558E-01
10 22 6.07742543E-01
10 23 5.99655821E-01
10 24 4.00298217E-01
10 25 3.23102064E-01
10 26 7.34520183E-01
10 27 7.90306466E-01
10 28 8.19185564E-01
10 29 7.79268310E-01
10 30 3.89630507E-01
10 31 6.57509373E-01
10 32 6.03191935E-01
10 33 6.18490836E-01
10 34 5.11235356E-01
10 35 4.61844122E-01
10 36 2.48308749E-01
10 37 4.97273302E-01
10 38 8.02741280E-01
10 39 6.02283740E-01
10 40 3.39011882E-01
10 41 7.53126409E-01
10 42 8.14840579E-01
10 43 7.39193258E-01
10 44 7.67065269E-01
10 45 6.26079695E-01
10 46 3.71800595E-01
10 47 4.98076839E-01
10 48 6.60568899E-01
10 49 8.29236076E-01
11 0 4.73124311E-01
11 1 7.69650064E-01
11 2 5.45937683E-01
11 3 6.77275190E-01
11 4 4.80057067E-01
11 5 7.19264337E-01
11 6 3.32315627E-01
11 7 7.57658308E-01
11 8 8.43595021E-01
11 9 7.76438884E-01
11 10 7.95900377E-01
11 11 1.00000000E+00
11 12 5.93714641E-01
11 13 7.48587685E-01
11 14 6.85118856E-01
11 15 6.64782909E-01
11 16 4.19008090E-01
11 17 7.63613221E-01
11 18 5.30504965E-01
11 19 5.22207854E-01
11 20 7.31622203E-01
11 21 4.55097229E-01
11 22 5.94745931E-01
11 23 6.45045131E-01
11 24 4.43354505E-01
11 25 3.50275083E-01
11 26 7.58306090E-01
11 27 7.90637116E-01
11 28 7.17058485E-01
11 29 7.78552891E-01
11 30 4.04836813E-01
11 31 6.13476135E-01
11 32 6.59208531E-01
11 33 7.33696621E-01
11 34 5.35547862E-01
11 35 4.82378199E-01
11 36 2.83553890E-01
11 37 6.01949994E-01
11 38 8.08754422E-01
11 39 6.91193684E-01
11 40 4.02977720E-01
11 41 7.27166026E-01
11 42 7.60913246E-01
11 43 6.44335137E-01
11 44 7.73428708E-01
11 45 7.02658197E-01
11 46 4.08990673E-01
11 47 5.95069554E-01
11 48 6.45779112E-01
11 49 7.66317672E-01
12 0 5.89851574E-01
12 1 4.87656146E-01
12 2 4.76364910E-01
12 3 6.61527706E-01
12 4 7.07361305E-01
12 5 5.90817257E-01
12 6 6.55929214E-01
12 7 5.15093231E-01
12 8 4.99229614E-01
12 9 6.38732240E-01
12 10 6.23464147E-01
12 11 5.93714641E-01
12 12 1.00000000E+00
12 13 5.13525972E-01
12 14 5.76253775E-01
12 15 7.57865247E-01
12 16 6.00044047E-01
12 17 7.73685966E-01
12 18 3.53441271E-01
12 19 4.80796319E-01
12 20 6.82216762E-01
12 21 8.22100470E-01
12 22 7.16091170E-01
12 23 7.30749645E-01
12 24 6.01773724E-01
12 25 2.95942137E-01
12 26 6.90677157E-01
12 27 5.66114771E-01
12 28 6.08826422E-01
12 29 4.37880381E-01
12 30 5.98928280E-01
12 31 4.31278578E-01
12 32 6.24286037E-01
12 33 4.74833530E-01
12 34 6.15987932E-01
12 35 5.60770932E-01
12 36 4.67393367E-01
12 37 4.43965771E-01
12 38 6.31380776E-01
12 39 7.99685975E-01
12 40 4.31691609E-01
12 41 6.62868553E-01
12 42 4.60223713E-01
12 43 4.53965732E-01
12 44 4.97924867E-01
12 45 6.04313538E-01
12 46 4.51583858E-01
12 47 4.33356528E-01
12 48 7.54733196E-01
12 49 5.10660787E-01
13 0 4.62465561E-01
13 1 7.41701036E-01
13 2 4.78744695E-01
13 3 7.00307401E-01
13 4 4.06725352E-01
13 5 5.57234296E-01
13 6 2.69427725E-01
13 7 7.12893960E-01
13 8 8.05214839E-01
13 9 5.57404330E-01
13 10 6.80776149E-01
13 11 7.48587685E-01
13 12 5.13525972E-01
13 13 1.00000000E+00
13 14 7.14042988E-01
13 15 6.08339351E-01
13 16 3.25223866E-01
13 17 6.37375004E-01
13 18 4.26192653E-01
13 19 5.59186914E-01
13 20 6.43462450E-01
13 21 3.82459831E-01
13 22 4.61692234E-01
13 23 5.81862493E-01
13 24 4.87821846E-01
13 25 2.97930272E-01
13 26 6.29681923E-01
13 27 5.96007453E-01
13 28 5.99922338E-01
13 29 6.23437163E-01
13 30 4.72222953E-01
13 31 6.00929335E-01
13 32 7.35713810E-01
13 33 6.52187526E-01
13 34 4.97746494E-01
13 35 4.24798333E-01
13 36 2.88569927E-01
13 37 5.66464624E-01
13 38 6.49487480E-01
13 39 5.29994470E-01
13 40 2.77134609E-01
13 41 7.46533164E-01
13 42 6.45029791E-01
13 43 6.09856979E-01
13 44 7.33562716E-01
13 45 7.06762935E-01
13 46 4.54712085E-01
13 47 7.71813234E-01
13 48 5.85609725E-01
13 49 5.94771292E-01
14 0 4.50918748E-01
14 1 8.04209861E-01
14 2 5.25345032E-01
14 3 6.99511281E-01
14 4 4.38669909E-01
14 5 6.67316149E-01
14 6 3.19730645E-01
14 7 6.82938925E-01
14 8 7.44232068E-01
14 9 5.89447298E-01
14 10 7.75252492E-01
14 11 6.85118856E-01
14 12 5.76253775E-01
14 13 7.14042988E-01
14 14 1.00000000E+00
14 15 7.24325165E-01
14 16 3.65613514E-01
14 17 6.72969639E-01
14 18 5.58280158E-01
14 19 5.30553091E-01
14 20 6.52281523E-01
14 21 4.55461273E-01
14 22 4.84447154E-01
14 23 5.56726068E-01
14 24 4.81907254E-01
14 25 3.42677610E-01
14 26 7.14215234E-01
14 27 7.20970787E-01
14 28 7.69502590E-01
14 29 6.82543868E-01
14 30 4.45912437E-01
14 31 7.79944391E-01
14 32 5.63814452E-01
14 33 6.46927857E-01
14 34 6.33209893E-01
14 35 5.30850787E-01
14 36 2.60373397E-01
14 37 5.30747832E-01
14 38 6.79675286E-01
14 39 6.09424330E-01
14 40 3.38476992E-01
14 41 7.30937338E-01
14 42 8.22207449E-01
14 43 7.25048077E-01
14 44 7.81634040E-01
14 45 5.93365451E-01
14 46 5.28835966E-01
14 47 6.15112389E-01
14 48 7.06240807E-01
14 49 6.71376686E-01
15 0 5.58520324E-01
15 1 6.46035481E-01
15 2 5.12207683E-01
15 3 6.99894083E-01
15 4 5.93989182E-01
15 5 6.95403517E-01
15 6 5.26273868E-01
15 7 6.49087131E-01
15 8 6.05291956E-01
15 9 7.23389120E-01
15 10 6.63741935E-01
15 11 6.64782909E-01
15 12 7.57865247E-01
15 13 6.08339351E-01
15 14 7.24325165E-01
15 15 1.00000000E+00
15 16 5.89146531E-01
15 17 7.77034209E-01
15 18 4.61472912E-01
15 19 5.51296349E-01
15 20 8.46421346E-01
15 21 6.72686930E-01
15 22 6.65192164E-01
15 23 6.96809566E-01
15 24 6.14820468E-01
15 25 3.85206400E-01
15 26 6.86477601E-01
15 27 7.03265558E-01
15 28 7.35280469E-01
15 29 5.22875184E-01
15 30 5.13662123E-01
15 31 6.12431040E-01
15 32 6.32935695E-01
15 33 5.93890621E-01
15 34 7.89472852E-01
15 35 7.56144303E-01
15 36 4.27623282E-01
15 37 5.44949277E-01
15 38 7.08622895E-01
15 39 7.60541872E-01
15 40 5.21229435E-01
15 41 7.15825620E-01
15 42 5.85959264E-01
15 43 6.07292721E-01
15 44 6.47328930E-01
15 45 6.06232518E-01
15 46 6.30813379E-01
15 47 5.39732136E-01
15 48 9.79731531E-01
15 49 6.39035975E-01
16 0 5.10970719E-01
16 1 2.90656158E-01
16 2 2.45834034E-01
16 3 4.16305440E-01
16 4 4.99155209E-01
16 5 4.24192107E-01
16 6 5.71677249E-01
16 7 3.75051800E-01
16 8 3.07415328E-01
16 9 6.47310002E-01
16 10 3.48366209E-01
16 11 4.19008090E-01
16 12 6.00044047E-01
16 13 3.25223866E-01
16 14 3.65613514E-01
16 15 5.89146531E-01
16 16 1.00000000E+00
16 17 6.34237692E-01
16 18 2.18845672E-01
16 19 3.08379231E-01
16 20 5.81362511E-01
16 21 7.83280225E-01
16 22 5.16239663E-01
16 23 5.30836213E-01
16 24 5.74442981E-01
16 25 3.32289600E-01
16 26 3.96638718E-01
16 27 4.18903110E-01
16 28 3.82262377E-01
16 29 2.53004860E-01
16 30 5.17023316E-01
16 31 2.75522108E-01
16 32 4.69782636E-01
16 33 3.93167727E-01
16 34 5.34754516E-01
16 35 5.83688967E-01
16 36 4.48772120E-01
16 37 3.95751929E-01
16 38 3.90460857E-01
16 39 6.46796286E-01
16 40 6.75798930E-01
16 41 4.72643321E-01
16 42 2.60896608E-01
16 43 2.80749833E-01
16 44 3.38747280E-01
16 45 4.36692307E-01
16 46 4.75113132E-01
16 47 2.98243474E-01
16 48 5.75184400E-01
16 49 3.24086963E-01
17 0 6.01526923E-01
17 1 6.21699133E-01
17 2 4.64621980E-01
17 3 7.61014638E-01
17 4 6.68228571E-01
17 5 6.34219298E-01
17 6 4.80586865E-01
17 7 6.90496021E-01
17 8 6.71617730E-01
17 9 7.45778187E-01
17 10 7.30063224E-01
17 11 7.63613221E-01
17 12 7.73685966E-01
17 13 6.37375004E-01
17 14 6.72969639E-01
17 15 7.77034209E-01
17 16 6.34237692E-01
17 17 1.00000000E+00
17 18 4.05880603E-01
17 19 4.92729735E-01
17 20 7.79665789E-01
17 21 6.96284891E-01
17 22 6.69706847E-01
17 23 8.26498480E-01
17 24 6.52300680E-01
17 25 3.23922429E-01
17 26 7.34278757E-01
17 27 7.35196063E-01
17 28 6.69808355E-01
17 29 5.35260620E-01
17 30 6.38960325E-01
17 31 5.17660589E-01
17 32 7.74455803E-01
17 33 5.95283259E-01
17 34 6.61471112E-01
17 35 5.91009121E-01
17 36 4.29790600E-01
17 37 5.94257515E-01
17 38 7.25815812E-01
17 39 7.90130163E-01
17 40 4.79017783E-01
17 41 7.89203881E-01
17 42 5.88702565E-01
17 43 5.25118226E-01
17 44 6.46132073E-01
17 45 6.80842143E-01
17 46 5.01657886E-01
17 47 5.70704707E-01
17 48 7.56119478E-01
17 49 6.25879926E-01
18 0 2.30608642E-01
18 1 6.31713248E-01
18 2 4.43143904E-01
18 3 3.12180634E-01
18 4 2.09355680E-01
18 5 7.29919218E-01
18 6 2.34003089E-01
18 7 5.36596900E-01
18 8 5.07569830E-01
18 9 3.76083386E-01
18 10 6.66007123E-01
18 11 5.30504965E-01
18 12 3.53441271E-01
18 13 4.26192653E-01
18 14 5.58280158E-01
18 15 4.61472912E-01
18 16 2.18845672E-01
18 17 4.05880603E-01
18 18 1.00000000E+00
18 19 3.24962322E-01
18 20 4.59333314E-01
18 21 2.55034178E-01
18 22 4.09670721E-01
18 23 2.50726496E-01
18 24 1.94050083E-01
18 25 4.59913253E-01
18 26 4.66278924E-01
18 27 7.79717017E-01
18 28 7.89223767E-01
18 29 7.74831716E-01
18 30 1.63205613E-01
18 31 6.01782879E-01
18 32 2.97182085E-01
18 33 6.05639268E-01
18 34 4.35238380E-01
18 35 4.86071186E-01
18 36 1.19112206E-01
18 37 3.51667454E-01
18 38 5.95603656E-01
18 39 4.18520279E-01
18 40 3.96412811E-01
18 41 4.15910111E-01
18 42 7.53796579E-01
18 43 8.02813016E-01
18 44 6.80318516E-01
18 45 3.13144503E-01
18 46 3.69024126E-01
18 47 2.78816388E-01
18 48 4.66096121E-01
18 49 7.98349396E-01
19 0 4.15374636E-01
19 1 5.54671894E-01
19 2 7.42748095E-01
19 3 5.69600830E-01
19 4 3.61488011E-01
19 5 4.95424656E-01
19 6 2.52923011E-01
19 7 5.35757039E-01
19 8 5.44222763E-01
19 9 5.03625589E-01
19 10 4.98076433E-01
19 11 5.22207854E-01
19 12 4.80796319E-01
19 13 5.59186914E-01
19 14 5.30553091E-01
19 15 5.51296349E-01
19 16 3.08379231E-01
19 17 4.92729735E-01
19 18 3.24962322E-01
19 19 1.00000000E+00
