Width params
[3.7307701e-01 3.7426341e-01 1.0051626e-02 3.6451730e-01 3.4709468e-02
 1.8209547e-02 2.3004182e-02 9.5972531e-03 2.4349311e-01 4.0802960e-03
 6.2760115e-02 6.4382032e-02 7.4952751e-02 7.8503907e-02 5.8869317e-02
 3.9008814e-01 2.7323676e-02 3.1552631e-01 9.8688312e-02 5.8839869e-02
 7.1569040e-02 3.2126080e-02 2.2340356e-01 1.4886411e-02 1.0413292e-01
 7.8695446e-02 1.3579419e-01 1.3377418e-01 1.1021948e-01 6.5477405e+00
 2.6152270e-02 4.0769061e-01 2.0799862e-01 1.6860160e-01 1.8787554e-01
 1.2027937e-01]
xyz list 1
1 35 4.54813842E-01
1 36 3.69425600E-01
1 37 7.44412550E-01
1 38 7.28860519E-01
1 39 5.61338095E-01
1 40 4.92634610E-01
1 41 5.79147955E-01
1 42 6.88620089E-01
1 43 7.56677033E-01
1 44 7.32966000E-01
1 45 5.10437868E-01
1 46 5.97451573E-01
1 47 7.00572645E-01
1 48 6.08076117E-01
1 49 6.20265296E-01
2 0 5.12872785E-01
2 1 5.83392306E-01
2 2 1.00000000E+00
2 3 6.65598260E-01
2 4 6.45604585E-01
2 5 3.16450213E-01
2 6 6.92067020E-01
2 7 6.49277048E-01
2 8 3.57159252E-01
2 9 4.25858133E-01
2 10 6.89046441E-01
2 11 5.61147947E-01
2 12 2.94824766E-01
2 13 5.16972334E-01
2 14 4.69085993E-01
2 15 6.23139965E-01
2 16 6.52114468E-01
2 17 4.87299939E-01
2 18 3.65583358E-01
2 19 9.85926606E-01
2 20 6.54389632E-01
2 21 5.06177227E-01
2 22 6.94111842E-01
2 23 4.57584832E-01
2 24 3.69435959E-01
2 25 4.65584620E-01
2 26 4.48909070E-01
2 27 6.89765501E-01
2 28 7.13698551E-01
2 29 4.51624760E-01
2 30 3.76462304E-01
2 31 5.18307855E-01
2 32 7.40321656E-01
2 33 3.89093068E-01
2 34 5.59529770E-01
2 35 4.21632036E-01
2 36 5.95925813E-01
2 37 6.44081636E-01
2 38 5.97825426E-01
2 39 6.40990826E-01
2 40 6.17800759E-01
2 41 7.10418530E-01
2 42 3.70391767E-01
2 43 6.22318706E-01
2 44 5.12153388E-01
2 45 6.80356894E-01
2 46 5.89846580E-01
2 47 4.44109753E-01
2 48 5.21234470E-01
2 49 6.95654029E-01
3 0 6.26815844E-01
3 1 5.02206665E-01
3 2 6.65598260E-01
3 3 1.00000000E+00
3 4 7.99122370E-01
3 5 5.01192879E-01
3 6 8.41117315E-01
3 7 6.84732655E-01
3 8 2.76423930E-01
3 9 4.48013557E-01
3 10 6.98902160E-01
3 11 6.15580936E-01
3 12 5.01497051E-01
3 13 5.20354472E-01
3 14 7.46188029E-01
3 15 7.07703139E-01
3 16 8.38729070E-01
3 17 7.20237283E-01
3 18 3.00747317E-01
3 19 6.41973105E-01
3 20 7.19652564E-01
3 21 6.97749491E-01
3 22 8.60019117E-01
3 23 7.25270234E-01
3 24 5.26490678E-01
3 25 5.09524838E-01
3 26 6.71427598E-01
3 27 7.74208939E-01
3 28 9.31334771E-01
3 29 4.58835774E-01
3 30 4.93118411E-01
3 31 4.76206692E-01
3 32 8.35925209E-01
3 33 3.88338762E-01
3 34 6.12560970E-01
3 35 4.83547344E-01
3 36 7.72673355E-01
3 37 7.00584332E-01
3 38 6.34951822E-01
3 39 7.29023535E-01
3 40 7.55572503E-01
3 41 7.44493497E-01
3 42 4.30641083E-01
3 43 6.98079144E-01
3 44 5.05454799E-01
3 45 8.97491354E-01
3 46 6.90482725E-01
3 47 4.30200546E-01
3 48 6.97120444E-01
3 49 7.86428310E-01
4 0 5.28011259E-01
4 1 4.96800983E-01
4 2 6.45604585E-01
4 3 7.99122370E-01
4 4 1.00000000E+00
4 5 5.25570854E-01
4 6 8.09924360E-01
4 7 6.21985339E-01
4 8 2.86497607E-01
4 9 4.04398796E-01
4 10 6.01442304E-01
4 11 5.11074747E-01
4 12 4.95101675E-01
4 13 4.50263823E-01
4 14 6.31752207E-01
4 15 5.16120363E-01
4 16 8.20696754E-01
4 17 7.61524274E-01
4 18 3.55721673E-01
4 19 6.18304691E-01
4 20 5.97485834E-01
4 21 8.72148584E-01
4 22 8.71600210E-01
4 23 6.57718578E-01
4 24 5.08993109E-01
4 25 5.16043882E-01
4 26 5.53124655E-01
4 27 7.63375909E-01
4 28 8.02734564E-01
4 29 4.82866920E-01
4 30 4.96712534E-01
4 31 4.48692680E-01
4 32 7.37876749E-01
4 33 3.37607226E-01
4 34 7.30117061E-01
4 35 5.85053214E-01
4 36 8.32626165E-01
4 37 6.46282856E-01
4 38 5.16718007E-01
4 39 7.54643148E-01
4 40 7.56118284E-01
4 41 6.65452943E-01
4 42 4.29679328E-01
4 43 5.59209984E-01
4 44 4.13873478E-01
4 45 8.33411129E-01
4 46 7.10516948E-01
4 47 3.82248671E-01
4 48 5.63832243E-01
4 49 7.78068995E-01
5 0 6.18589479E-01
5 1 3.32171752E-01
5 2 3.16450213E-01
5 3 5.01192879E-01
5 4 5.25570854E-01
5 5 1.00000000E+00
5 6 5.06846404E-01
5 7 4.57514772E-01
5 8 3.27909693E-01
5 9 5.05396202E-01
5 10 3.53640240E-01
5 11 4.79446966E-01
5 12 8.34203158E-01
5 13 4.72043012E-01
5 14 6.81824266E-01
5 15 4.15828566E-01
5 16 5.27346811E-01
5 17 6.88786968E-01
5 18 3.51538458E-01
5 19 3.24605027E-01
5 20 4.40210725E-01
5 21 6.55285255E-01
5 22 5.24628979E-01
5 23 7.40827435E-01
5 24 7.15669071E-01
5 25 6.01744158E-01
5 26 7.02032354E-01
5 27 4.47047247E-01
5 28 4.95741427E-01
5 29 4.43597032E-01
5 30 7.00998606E-01
5 31 3.73812832E-01
5 32 4.37963075E-01
5 33 4.98964494E-01
5 34 5.53649343E-01
5 35 6.29416093E-01
5 36 5.34084328E-01
5 37 4.61002159E-01
5 38 4.37408284E-01
5 39 5.21257430E-01
5 40 5.48515687E-01
5 41 3.60144785E-01
5 42 5.40910774E-01
5 43 4.57005700E-01
5 44 4.43835795E-01
5 45 4.37181306E-01
5 46 5.73876420E-01
5 47 4.73092921E-01
5 48 6.02114855E-01
5 49 4.25596814E-01
6 0 6.77379983E-01
6 1 5.06905502E-01
6 2 6.92067020E-01
6 3 8.41117315E-01
6 4 8.09924360E-01
6 5 5.06846404E-01
6 6 1.00000000E+00
6 7 7.58102857E-01
6 8 3.02631084E-01
6 9 5.48713223E-01
6 10 7.54875203E-01
6 11 7.18469417E-01
6 12 4.61997874E-01
6 13 5.78786257E-01
6 14 5.91596308E-01
6 15 7.31680844E-01
6 16 9.70934322E-01
6 17 8.09193923E-01
6 18 3.35945237E-01
6 19 6.69295570E-01
6 20 8.30231777E-01
6 21 7.83027649E-01
6 22 9.73698578E-01
6 23 7.53122309E-01
6 24 4.72390650E-01
6 25 6.19529179E-01
6 26 5.89521836E-01
6 27 8.82847149E-01
6 28 8.90719076E-01
6 29 4.31132292E-01
6 30 4.77358044E-01
6 31 4.80610657E-01
6 32 8.72662370E-01
6 33 4.24172422E-01
6 34 8.17280243E-01
6 35 6.69518846E-01
6 36 8.74169916E-01
6 37 7.51027441E-01
6 38 6.43327630E-01
6 39 9.25665001E-01
6 40 9.30745663E-01
6 41 8.03063552E-01
6 42 3.88616724E-01
6 43 7.06299185E-01
6 44 5.52948036E-01
6 45 7.90388124E-01
6 46 8.44370362E-01
6 47 4.90032726E-01
6 48 7.35735434E-01
6 49 8.59401996E-01
7 0 8.11196985E-01
7 1 7.50721802E-01
7 2 6.49277048E-01
7 3 6.84732655E-01
7 4 6.21985339E-01
7 5 4.57514772E-01
7 6 7.58102857E-01
7 7 1.00000000E+00
7 8 5.05061034E-01
7 9 6.62989624E-01
7 10 7.75137623E-01
7 11 7.86506897E-01
7 12 4.12956393E-01
7 13 8.45763332E-01
7 14 6.05923525E-01
7 15 8.09700955E-01
7 16 7.00161243E-01
7 17 5.62172495E-01
7 18 4.77879360E-01
7 19 6.38769354E-01
7 20 8.27900686E-01
7 21 5.38518966E-01
7 22 7.16932395E-01
7 23 6.09605194E-01
7 24 5.85006418E-01
7 25 7.76441854E-01
7 26 6.31642153E-01
7 27 7.93965659E-01
7 28 7.49010295E-01
7 29 6.23616672E-01
7 30 6.40544662E-01
7 31 7.41219841E-01
7 32 8.12636140E-01
7 33 6.55653143E-01
7 34 6.85538283E-01
7 35 5.60330857E-01
7 36 5.57563720E-01
7 37 9.82302517E-01
7 38 8.12947714E-01
7 39 7.74312504E-01
7 40 7.25894191E-01
7 41 7.79291332E-01
7 42 5.57428135E-01
7 43 9.33950579E-01
7 44 8.06938611E-01
7 45 6.68296324E-01
7 46 7.83143056E-01
7 47 7.65971636E-01
7 48 7.96464128E-01
7 49 7.74051695E-01
8 0 4.40590150E-01
8 1 7.62756406E-01
8 2 3.57159252E-01
8 3 2.76423930E-01
8 4 2.86497607E-01
8 5 3.27909693E-01
8 6 3.02631084E-01
8 7 5.05061034E-01
8 8 1.00000000E+00
8 9 5.36374900E-01
8 10 3.84550301E-01
8 11 4.82347928E-01
8 12 2.98139629E-01
8 13 6.38467998E-01
8 14 3.38180839E-01
8 15 4.74647312E-01
8 16 2.63966417E-01
8 17 2.34899254E-01
8 18 8.58288099E-01
8 19 3.59142001E-01
8 20 4.30419381E-01
8 21 2.52584307E-01
8 22 2.88770653E-01
8 23 2.68696071E-01
8 24 4.42027524E-01
8 25 5.31060500E-01
8 26 3.38426602E-01
8 27 3.99430411E-01
8 28 3.23110868E-01
8 29 7.56412364E-01
8 30 5.13206796E-01
8 31 8.21167345E-01
8 32 3.77359607E-01
8 33 7.30755334E-01
8 34 4.14108860E-01
8 35 4.15017744E-01
8 36 2.22802642E-01
8 37 4.85228920E-01
8 38 5.51996397E-01
8 39 3.73255401E-01
8 40 3.23967534E-01
8 41 3.63617127E-01
8 42 6.88387028E-01
8 43 5.30564085E-01
8 44 6.70134225E-01
8 45 2.72292515E-01
8 46 4.32378456E-01
8 47 7.15027657E-01
8 48 4.76922086E-01
8 49 3.98987822E-01
9 0 6.77822758E-01
9 1 5.35203636E-01
9 2 4.25858133E-01
9 3 4.48013557E-01
9 4 4.04398796E-01
9 5 5.05396202E-01
9 6 5.48713223E-01
9 7 6.62989624E-01
9 8 5.36374900E-01
9 9 1.00000000E+00
9 10 6.13389342E-01
9 11 9.14186478E-01
9 12 5.23260010E-01
9 13 7.41948507E-01
9 14 4.49138677E-01
9 15 7.09908064E-01
9 16 5.42174391E-01
9 17 5.02700556E-01
9 18 4.54213370E-01
9 19 4.19965083E-01
9 20 7.94390154E-01
9 21 4.36053763E-01
9 22 4.94658310E-01
9 23 5.88233554E-01
9 24 5.87876392E-01
9 25 7.44497532E-01
9 26 5.34852480E-01
9 27 6.63649478E-01
9 28 4.65642829E-01
9 29 4.61029088E-01
9 30 6.86503746E-01
9 31 5.62624634E-01
9 32 5.73617757E-01
9 33 7.82733263E-01
9 34 6.54824152E-01
9 35 6.93594176E-01
9 36 4.01173254E-01
9 37 6.50529339E-01
9 38 7.86134346E-01
9 39 6.80163840E-01
9 40 6.78330448E-01
9 41 6.08712923E-01
9 42 4.90150721E-01
9 43 6.76317115E-01
9 44 7.93584546E-01
9 45 4.37706855E-01
9 46 7.25313952E-01
9 47 8.08281428E-01
9 48 7.84049935E-01
9 49 5.91999085E-01
10 0 6.20858414E-01
10 1 5.94855767E-01
10 2 6.89046441E-01
10 3 6.98902160E-01
10 4 6.01442304E-01
10 5 3.53640240E-01
10 6 7.54875203E-01
10 7 7.75137623E-01
10 8 3.84550301E-01
10 9 6.13389342E-01
10 10 1.00000000E+00
10 11 7.49768199E-01
10 12 3.85545414E-01
10 13 5.80382360E-01
10 14 4.33885301E-01
10 15 7.09488685E-01
10 16 7.39395262E-01
10 17 5.77196544E-01
10 18 3.52981215E-01
10 19 6.89469527E-01
10 20 8.33678587E-01
10 21 4.92878646E-01
10 22 7.41427833E-01
10 23 6.08837850E-01
10 24 3.76027291E-01
10 25 5.29741030E-01
10 26 5.41610933E-01
10 27 7.69732729E-01
10 28 7.04652219E-01
10 29 3.99479540E-01
10 30 4.31301635E-01
10 31 5.36749360E-01
10 32 8.12638765E-01
10 33 4.41835383E-01
10 34 5.91990907E-01
10 35 4.90388145E-01
10 36 6.15986975E-01
10 37 7.75052771E-01
10 38 7.64975841E-01
10 39 7.02773490E-01
10 40 7.17219359E-01
10 41 9.71652478E-01
10 42 3.37916239E-01
10 43 7.05785355E-01
10 44 6.03199213E-01
10 45 7.48171730E-01
10 46 6.51614228E-01
10 47 5.28407609E-01
10 48 6.43301660E-01
10 49 7.45733809E-01
11 0 7.67870648E-01
11 1 6.04304724E-01
11 2 5.61147947E-01
11 3 6.15580936E-01
11 4 5.11074747E-01
11 5 4.79446966E-01
11 6 7.18469417E-01
11 7 7.86506897E-01
11 8 4.82347928E-01
11 9 9.14186478E-01
11 10 7.49768199E-01
11 11 1.00000000E+00
11 12 4.66139720E-01
11 13 7.95724079E-01
11 14 5.34587419E-01
11 15 8.66615846E-01
11 16 6.91215748E-01
11 17 5.70648569E-01
11 18 4.23815887E-01
11 19 5.44010776E-01
11 20 9.47977149E-01
11 21 4.94919905E-01
11 22 6.56843437E-01
11 23 6.40980116E-01
11 24 5.66110462E-01
11 25 7.49069647E-01
11 26 6.00495051E-01
11 27 8.22086837E-01
11 28 6.52115589E-01
11 29 4.92829279E-01
11 30 6.29995892E-01
11 31 6.16065391E-01
11 32 7.69416880E-01
11 33 7.30995972E-01
11 34 7.30418123E-01
11 35 6.78037790E-01
11 36 5.14417581E-01
11 37 7.65197011E-01
11 38 8.84449040E-01
11 39 8.08336496E-01
11 40 8.07071470E-01
11 41 7.56743535E-01
11 42 4.90904685E-01
11 43 8.13869610E-01
11 44 8.43478712E-01
11 45 5.76063250E-01
11 46 8.34460983E-01
11 47 7.83220303E-01
11 48 8.68906916E-01
11 49 7.53481197E-01
12 0 4.88596231E-01
12 1 3.06023030E-01
12 2 2.94824766E-01
12 3 5.01497051E-01
12 4 4.95101675E-01
12 5 8.34203158E-01
12 6 4.61997874E-01
12 7 4.12956393E-01
12 8 2.98139629E-01
12 9 5.23260010E-01
12 10 3.85545414E-01
12 11 4.66139720E-01
12 12 1.00000000E+00
12 13 3.79225835E-01
12 14 5.88640405E-01
12 15 3.93464190E-01
12 16 5.21098298E-01
12 17 7.15454902E-01
12 18 3.29010122E-01
12 19 3.01987195E-01
12 20 4.27795884E-01
12 21 6.60333735E-01
12 22 4.70055007E-01
12 23 8.03024268E-01
12 24 6.61319498E-01
12 25 5.27683858E-01
12 26 6.10521578E-01
12 27 4.43647575E-01
12 28 4.25328339E-01
12 29 3.74377041E-01
12 30 6.53206088E-01
12 31 3.33918059E-01
12 32 3.85646267E-01
12 33 4.14393633E-01
12 34 5.16127934E-01
12 35 6.22810365E-01
12 36 5.30606234E-01
12 37 4.34843250E-01
12 38 4.15005462E-01
12 39 4.89700630E-01
12 40 5.41694399E-01
12 41 3.94730992E-01
12 42 4.56657751E-01
12 43 4.10986107E-01
12 44 3.81808549E-01
12 45 4.78415699E-01
12 46 5.25722614E-01
12 47 4.04400990E-01
12 48 5.73164666E-01
12 49 4.16796609E-01
13 0 8.28088384E-01
13 1 7.15261545E-01
13 2 5.16972334E-01
13 3 5.20354472E-01
13 4 4.50263823E-01
13 5 4.72043012E-01
13 6 5.78786257E-01
13 7 8.45763332E-01
13 8 6.38467998E-01
13 9 7.41948507E-01
13 10 5.80382360E-01
13 11 7.95724079E-01
13 12 3.79225835E-01
13 13 1.00000000E+00
13 14 5.89240072E-01
13 15 8.18765830E-01
13 16 5.14127294E-01
13 17 4.19612109E-01
13 18 5.41839086E-01
13 19 5.06535315E-01
13 20 7.53784786E-01
13 21 4.02745711E-01
13 22 5.28389781E-01
13 23 4.79855910E-01
13 24 6.48270989E-01
13 25 8.33003190E-01
13 26 5.85803326E-01
13 27 6.72054937E-01
13 28 6.03821233E-01
13 29 6.78418392E-01
13 30 6.99322946E-01
13 31 7.71155450E-01
13 32 6.88060344E-01
13 33 8.95555502E-01
13 34 5.93514272E-01
13 35 5.27777775E-01
13 36 3.81771681E-01
13 37 8.06892771E-01
13 38 8.11941848E-01
13 39 6.55927992E-01
13 40 5.91555055E-01
13 41 5.87245824E-01
13 42 6.74746947E-01
13 43 8.95540554E-01
13 44 9.48812884E-01
13 45 4.52587552E-01
13 46 7.17858610E-01
13 47 9.50304681E-01
13 48 8.02334449E-01
13 49 6.50121022E-01
14 0 7.13551225E-01
14 1 4.91912249E-01
14 2 4.69085993E-01
14 3 7.46188029E-01
14 4 6.31752207E-01
14 5 6.81824266E-01
14 6 5.91596308E-01
14 7 6.05923525E-01
14 8 3.38180839E-01
14 9 4.49138677E-01
14 10 4.33885301E-01
14 11 5.34587419E-01
14 12 5.88640405E-01
14 13 5.89240072E-01
14 14 1.00000000E+00
14 15 5.99753928E-01
14 16 5.88171212E-01
14 17 6.05659549E-01
14 18 3.51158651E-01
14 19 4.53577528E-01
14 20 5.42471398E-01
14 21 6.07269034E-01
14 22 5.97871062E-01
14 23 6.63658028E-01
14 24 8.26197214E-01
14 25 5.74091733E-01
14 26 8.30050785E-01
14 27 5.64616033E-01
14 28 7.04606930E-01
14 29 6.05859230E-01
14 30 7.23324808E-01
14 31 5.24007609E-01
14 32 6.10814779E-01
14 33 5.33305509E-01
14 34 5.27798091E-01
14 35 4.70043369E-01
14 36 5.40178780E-01
14 37 6.24825120E-01
14 38 5.77262787E-01
14 39 5.61872715E-01
14 40 5.71970817E-01
14 41 4.57374964E-01
14 42 6.85612161E-01
14 43 6.67117111E-01
14 44 5.59386242E-01
14 45 6.39455848E-01
14 46 6.14472473E-01
14 47 5.15380007E-01
14 48 6.62155641E-01
14 49 5.67228024E-01
15 0 7.18495910E-01
15 1 6.53474419E-01
15 2 6.23139965E-01
15 3 7.07703139E-01
15 4 5.16120363E-01
15 5 4.15828566E-01
15 6 7.31680844E-01
15 7 8.09700955E-01
15 8 4.74647312E-01
15 9 7.09908064E-01
15 10 7.09488685E-01
15 11 8.66615846E-01
15 12 3.93464190E-01
15 13 8.18765830E-01
15 14 5.99753928E-01
15 15 1.00000000E+00
15 16 6.75391221E-01
15 17 5.02259705E-01
15 18 4.24441445E-01
15 19 5.98792411E-01
15 20 8.97139285E-01
15 21 4.67551982E-01
15 22 6.58721153E-01
15 23 5.72763349E-01
15 24 5.48475195E-01
15 25 7.09338105E-01
15 26 5.56486838E-01
15 27 8.09299455E-01
15 28 7.66688873E-01
15 29 5.57391614E-01
15 30 5.58138303E-01
15 31 6.76801886E-01
15 32 8.15151001E-01
15 33 6.90815344E-01
15 34 6.42605003E-01
15 35 5.37464688E-01
15 36 5.16115124E-01
15 37 7.75202178E-01
15 38 8.52270138E-01
15 39 7.80587290E-01
15 40 7.39659942E-01
15 41 7.29330281E-01
15 42 5.30581103E-01
15 43 9.10035997E-01
15 44 8.41825177E-01
15 45 5.89505745E-01
15 46 7.81748901E-01
15 47 7.42846775E-01
15 48 8.80856703E-01
15 49 7.70012598E-01
16 0 6.43914418E-01
16 1 4.42885170E-01
16 2 6.52114468E-01
16 3 8.38729070E-01
16 4 8.20696754E-01
16 5 5.27346811E-01
16 6 9.70934322E-01
16 7 7.00161243E-01
16 8 2.63966417E-01
16 9 5.42174391E-01
16 10 7.39395262E-01
16 11 6.91215748E-01
16 12 5.21098298E-01
16 13 5.14127294E-01
16 14 5.88171212E-01
16 15 6.75391221E-01
16 16 1.00000000E+00
16 17 8.89317793E-01
16 18 2.99288343E-01
16 19 6.31410790E-01
16 20 7.96042717E-01
16 21 8.32078058E-01
16 22 9.52144241E-01
16 23 8.20783365E-01
16 24 4.76563103E-01
16 25 5.90177499E-01
16 26 5.99740222E-01
16 27 8.58863180E-01
16 28 8.37518421E-01
16 29 3.83011830E-01
16 30 4.74124527E-01
16 31 4.18896853E-01
16 32 8.17064385E-01
16 33 3.81748688E-01
16 34 8.04331807E-01
16 35 6.84820549E-01
16 36 9.24243513E-01
16 37 7.06555915E-01
16 38 5.99501082E-01
16 39 8.94727316E-01
16 40 9.44631313E-01
16 41 7.93894858E-01
16 42 3.58793586E-01
16 43 6.43768721E-01
16 44 4.93700363E-01
16 45 8.21813139E-01
16 46 8.19827976E-01
16 47 4.39124701E-01
16 48 6.98446134E-01
16 49 8.29272616E-01
17 0 6.05962008E-01
17 1 3.40387879E-01
17 2 4.87299939E-01
17 3 7.20237283E-01
17 4 7.61524274E-01
17 5 6.88786968E-01
17 6 8.09193923E-01
17 7 5.62172495E-01
17 8 2.34899254E-01
17 9 5.02700556E-01
17 10 5.77196544E-01
17 11 5.70648569E-01
17 12 7.15454902E-01
17 13 4.19612109E-01
17 14 6.05659549E-01
17 15 5.02259705E-01
17 16 8.89317793E-01
17 17 1.00000000E+00
17 18 2.76280953E-01
17 19 4.83667884E-01
17 20 6.21253489E-01
17 21 8.96808062E-01
17 22 8.21669785E-01
17 23 9.27743171E-01
17 24 5.32616042E-01
17 25 5.53244663E-01
17 26 6.52035346E-01
17 27 6.89557492E-01
17 28 6.68690125E-01
17 29 3.42854196E-01
17 30 5.18105015E-01
17 31 3.36239445E-01
17 32 6.30652262E-01
17 33 3.44507884E-01
17 34 7.28692899E-01
17 35 7.16411861E-01
17 36 8.91159529E-01
17 37 5.85726905E-01
17 38 4.72540237E-01
17 39 7.43847913E-01
17 40 8.31340943E-01
17 41 6.22329287E-01
17 42 3.61911607E-01
17 43 5.02638505E-01
17 44 3.97972612E-01
17 45 7.23077739E-01
17 46 7.14938836E-01
17 47 3.78173209E-01
17 48 6.13113996E-01
17 49 6.66779886E-01
18 0 3.84010366E-01
18 1 7.15707425E-01
18 2 3.65583358E-01
18 3 3.00747317E-01
18 4 3.55721673E-01
18 5 3.51538458E-01
18 6 3.35945237E-01
18 7 4.77879360E-01
18 8 8.58288099E-01
18 9 4.54213370E-01
18 10 3.52981215E-01
18 11 4.23815887E-01
18 12 3.29010122E-01
18 13 5.41839086E-01
18 14 3.51158651E-01
18 15 4.24441445E-01
18 16 2.99288343E-01
18 17 2.76280953E-01
18 18 1.00000000E+00
18 19 3.59811195E-01
18 20 3.98463911E-01
18 21 3.33772194E-01
18 22 3.23611493E-01
18 23 2.82639476E-01
18 24 4.34569319E-01
18 25 5.55937133E-01
18 26 3.06140682E-01
18 27 4.24166206E-01
18 28 3.42109373E-01
18 29 7.80875906E-01
18 30 4.86937309E-01
18 31 7.60474640E-01
18 32 3.58344819E-01
18 33 5.99558213E-01
18 34 4.88286279E-01
18 35 4.83051284E-01
18 36 2.82715872E-01
18 37 4.55747922E-01
18 38 4.58522201E-01
