Width params
[0.37319037 0.33147427 0.03214309 0.25907463 0.11678877 0.10619543
 0.11469961 0.05933515 0.17451803 0.04849999 0.13984457 0.06069956
 0.18029587 0.16740164 0.1549318  0.22779892 0.037746   0.14696361
 0.07336351 0.18199499 0.16865489 0.13032667 0.22902854 0.07180332
 0.1794902  0.03974315 0.16352366 0.15058893 0.20873325 6.5604963
 0.02612074 0.40842345 0.18118788 0.16678548 0.17910163 0.11896717]
xyz list 1
1 43 7.92140743E-01
1 44 5.16599894E-01
1 45 6.36366016E-01
1 46 5.14203581E-01
1 47 4.90882680E-01
1 48 6.71946199E-01
1 49 5.60827740E-01
2 0 4.38347936E-01
2 1 5.92874668E-01
2 2 1.00000000E+00
2 3 5.35250132E-01
2 4 5.58258754E-01
2 5 3.72668140E-01
2 6 5.94071105E-01
2 7 5.51648002E-01
2 8 3.16406104E-01
2 9 3.50091915E-01
2 10 6.23778346E-01
2 11 4.30832789E-01
2 12 3.90458697E-01
2 13 4.13910408E-01
2 14 4.23533299E-01
2 15 4.91059110E-01
2 16 5.23026719E-01
2 17 4.16007945E-01
2 18 3.76732345E-01
2 19 9.61673943E-01
2 20 4.88328544E-01
2 21 4.50788724E-01
2 22 5.38678458E-01
2 23 4.31127318E-01
2 24 4.01035558E-01
2 25 3.68723953E-01
2 26 4.52477360E-01
2 27 5.14005301E-01
2 28 6.05221811E-01
2 29 4.35496630E-01
2 30 4.36563150E-01
2 31 5.17308495E-01
2 32 4.72144875E-01
2 33 3.34545580E-01
2 34 4.60678409E-01
2 35 3.42504209E-01
2 36 4.98189818E-01
2 37 5.65682778E-01
2 38 5.55445522E-01
2 39 5.34743690E-01
2 40 4.69848656E-01
2 41 5.98988587E-01
2 42 3.90501973E-01
2 43 5.46561869E-01
2 44 3.80874395E-01
2 45 5.70479947E-01
2 46 4.25889120E-01
2 47 3.63289478E-01
2 48 5.01688752E-01
2 49 5.61253993E-01
3 0 4.64988876E-01
3 1 6.12849287E-01
3 2 5.35250132E-01
3 3 1.00000000E+00
3 4 7.74833521E-01
3 5 6.91928910E-01
3 6 6.41085531E-01
3 7 5.55597136E-01
3 8 2.38880872E-01
3 9 3.06872495E-01
3 10 4.60181100E-01
3 11 3.54882814E-01
3 12 8.52090170E-01
3 13 3.92867244E-01
3 14 8.33497555E-01
3 15 6.57646062E-01
3 16 7.23194122E-01
3 17 7.42794474E-01
3 18 3.94650525E-01
3 19 4.98797826E-01
3 20 4.02607936E-01
3 21 8.11422919E-01
3 22 4.88924392E-01
3 23 8.55196725E-01
3 24 8.17362412E-01
3 25 4.83352870E-01
3 26 7.11138863E-01
3 27 5.24948318E-01
3 28 7.60396042E-01
3 29 7.55072086E-01
3 30 8.39273471E-01
3 31 6.55631596E-01
3 32 3.53395565E-01
3 33 3.78389322E-01
3 34 5.04780397E-01
3 35 4.50682210E-01
3 36 6.93918972E-01
3 37 7.30710583E-01
3 38 5.99249470E-01
3 39 6.01433868E-01
3 40 5.81523850E-01
3 41 4.45979300E-01
3 42 7.58329746E-01
3 43 7.31694494E-01
3 44 3.63964482E-01
3 45 9.49529605E-01
3 46 5.62666211E-01
3 47 3.37455318E-01
3 48 8.19067269E-01
3 49 5.59163442E-01
4 0 4.92800406E-01
4 1 5.59877992E-01
4 2 5.58258754E-01
4 3 7.74833521E-01
4 4 1.00000000E+00
4 5 6.82631053E-01
4 6 7.74452090E-01
4 7 5.84312792E-01
4 8 2.68138124E-01
4 9 3.48279986E-01
4 10 5.21988458E-01
4 11 4.00743521E-01
4 12 6.90213978E-01
4 13 3.88380679E-01
4 14 5.84208905E-01
4 15 4.97094494E-01
4 16 7.58876741E-01
4 17 7.23793403E-01
4 18 4.52734018E-01
4 19 5.34913639E-01
4 20 4.54782152E-01
4 21 8.37992791E-01
4 22 7.29654573E-01
4 23 7.10343376E-01
4 24 5.64680175E-01
4 25 5.43555576E-01
4 26 6.40447719E-01
4 27 6.24566922E-01
4 28 8.36549408E-01
4 29 5.64222290E-01
4 30 6.35564756E-01
4 31 5.76247882E-01
4 32 4.64347489E-01
4 33 3.30542840E-01
4 34 6.96757171E-01
4 35 5.55455160E-01
4 36 7.79561509E-01
4 37 6.71128011E-01
4 38 6.30780021E-01
4 39 7.29868678E-01
4 40 6.68132500E-01
4 41 5.25653586E-01
4 42 5.55710252E-01
4 43 6.23315868E-01
4 44 3.38171026E-01
4 45 7.85814181E-01
4 46 6.38573076E-01
4 47 3.42580343E-01
4 48 7.67602261E-01
4 49 6.57847906E-01
5 0 6.23244297E-01
5 1 4.26195163E-01
5 2 3.72668140E-01
5 3 6.91928910E-01
5 4 6.82631053E-01
5 5 1.00000000E+00
5 6 5.47439794E-01
5 7 5.45432606E-01
5 8 3.40823800E-01
5 9 4.82447357E-01
5 10 4.13021818E-01
5 11 4.61917965E-01
5 12 7.96868824E-01
5 13 5.12472739E-01
5 14 7.19743006E-01
5 15 5.68312513E-01
5 16 6.68786813E-01
5 17 7.76704759E-01
5 18 4.30240486E-01
5 19 3.82133501E-01
5 20 4.85215495E-01
5 21 6.93692409E-01
5 22 5.55276639E-01
5 23 8.46098544E-01
5 24 6.75240506E-01
5 25 6.92442846E-01
5 26 8.23153873E-01
5 27 5.76968655E-01
5 28 6.92812491E-01
5 29 6.37845486E-01
5 30 6.95622730E-01
5 31 5.61872349E-01
5 32 4.76953173E-01
5 33 5.37458230E-01
5 34 5.83552952E-01
5 35 6.41693936E-01
5 36 6.38095731E-01
5 37 6.05295139E-01
5 38 6.39942166E-01
5 39 5.70849375E-01
5 40 6.58152644E-01
5 41 4.28669600E-01
5 42 6.94416646E-01
5 43 6.35829194E-01
5 44 4.95544071E-01
5 45 6.18612160E-01
5 46 6.92625467E-01
5 47 4.99385754E-01
5 48 7.62972716E-01
5 49 5.22310571E-01
6 0 6.06579403E-01
6 1 5.41753636E-01
6 2 5.94071105E-01
6 3 6.41085531E-01
6 4 7.74452090E-01
6 5 5.47439794E-01
6 6 1.00000000E+00
6 7 6.87699074E-01
6 8 2.89315835E-01
6 9 4.56267526E-01
6 10 6.40498984E-01
6 11 5.69057963E-01
6 12 4.80731923E-01
6 13 4.95772017E-01
6 14 5.12959903E-01
6 15 5.70539182E-01
6 16 9.16317894E-01
6 17 7.45020054E-01
6 18 4.37769185E-01
6 19 5.69054371E-01
6 20 6.89222288E-01
6 21 7.02936262E-01
6 22 8.42273834E-01
6 23 6.14864129E-01
6 24 4.63016984E-01
6 25 5.99146052E-01
6 26 5.73514569E-01
6 27 8.37832765E-01
6 28 7.93617832E-01
6 29 4.47794846E-01
6 30 5.15454476E-01
6 31 4.92880643E-01
6 32 5.94197695E-01
6 33 3.91390000E-01
6 34 8.09960294E-01
6 35 6.06075919E-01
6 36 8.56709496E-01
6 37 6.60486898E-01
6 38 5.68846487E-01
6 39 8.87432680E-01
6 40 8.67557581E-01
6 41 6.75915560E-01
6 42 4.35311942E-01
6 43 6.09468003E-01
6 44 4.22204119E-01
6 45 6.43209453E-01
6 46 7.56572144E-01
6 47 4.20530893E-01
6 48 6.04670221E-01
6 49 8.57096482E-01
7 0 6.20363363E-01
7 1 7.28738670E-01
7 2 5.51648002E-01
7 3 5.55597136E-01
7 4 5.84312792E-01
7 5 5.45432606E-01
7 6 6.87699074E-01
7 7 1.00000000E+00
7 8 4.58328434E-01
7 9 5.58117074E-01
7 10 7.28587420E-01
7 11 6.13752861E-01
7 12 4.85897760E-01
7 13 6.98771936E-01
7 14 5.24088776E-01
7 15 7.72357282E-01
7 16 6.72636944E-01
7 17 5.49838413E-01
7 18 5.08711983E-01
7 19 5.48983673E-01
7 20 7.11239082E-01
7 21 5.14499313E-01
7 22 5.86205444E-01
7 23 5.87007035E-01
7 24 5.20257231E-01
7 25 7.30371807E-01
7 26 5.91487313E-01
7 27 7.43502091E-01
7 28 6.68793899E-01
7 29 5.73363367E-01
7 30 5.53180754E-01
7 31 7.39979295E-01
7 32 5.82432538E-01
7 33 5.74463569E-01
7 34 6.32324149E-01
7 35 5.55787055E-01
7 36 5.87689558E-01
7 37 9.03956812E-01
7 38 7.07756746E-01
7 39 7.39221664E-01
7 40 6.90382457E-01
7 41 7.35355481E-01
7 42 5.24882397E-01
7 43 8.57201030E-01
7 44 6.51911522E-01
7 45 5.59546436E-01
7 46 6.77713010E-01
7 47 6.42345778E-01
7 48 6.61773887E-01
7 49 7.01372622E-01
8 0 5.07349510E-01
8 1 4.93442485E-01
8 2 3.16406104E-01
8 3 2.38880872E-01
8 4 2.68138124E-01
8 5 3.40823800E-01
8 6 2.89315835E-01
8 7 4.58328434E-01
8 8 1.00000000E+00
8 9 7.00835341E-01
8 10 4.41493584E-01
8 11 6.30203029E-01
8 12 2.71204280E-01
8 13 6.99180176E-01
8 14 3.04679581E-01
8 15 3.90897893E-01
8 16 2.54629105E-01
8 17 2.48353829E-01
8 18 6.02793037E-01
8 19 3.31330776E-01
8 20 5.47886254E-01
8 21 2.31717657E-01
8 22 3.57556611E-01
8 23 2.69221491E-01
8 24 2.95010866E-01
8 25 4.54315766E-01
8 26 3.58037231E-01
8 27 4.06901505E-01
8 28 3.16474827E-01
8 29 3.81653533E-01
8 30 3.10612582E-01
8 31 5.13552851E-01
8 32 5.71147458E-01
8 33 6.95566341E-01
8 34 3.76550231E-01
8 35 4.04763398E-01
8 36 2.18605101E-01
8 37 3.55081922E-01
8 38 4.91309280E-01
8 39 3.45548996E-01
8 40 3.31511282E-01
8 41 4.37174238E-01
8 42 3.69977795E-01
8 43 4.11108624E-01
8 44 7.15142031E-01
8 45 2.22402571E-01
8 46 3.85397559E-01
8 47 7.58440557E-01
8 48 3.48661981E-01
8 49 3.67208985E-01
9 0 6.93937050E-01
9 1 4.24167262E-01
9 2 3.50091915E-01
9 3 3.06872495E-01
9 4 3.48279986E-01
9 5 4.82447357E-01
9 6 4.56267526E-01
9 7 5.58117074E-01
9 8 7.00835341E-01
9 9 1.00000000E+00
9 10 5.29305556E-01
9 11 9.20189134E-01
9 12 3.31891151E-01
9 13 8.41302228E-01
9 14 3.86504812E-01
9 15 5.21168573E-01
9 16 4.32961153E-01
9 17 4.03728963E-01
9 18 4.63550549E-01
9 19 3.56199886E-01
9 20 8.26226921E-01
9 21 3.20301450E-01
9 22 5.14552601E-01
9 23 3.91514595E-01
9 24 3.64810141E-01
9 25 6.20831151E-01
9 26 4.86702292E-01
9 27 6.68897675E-01
9 28 4.18310032E-01
9 29 3.69399420E-01
9 30 3.91691697E-01
9 31 4.34343578E-01
9 32 7.41480423E-01
9 33 8.01618670E-01
9 34 5.73740562E-01
9 35 6.08082116E-01
9 36 3.40555792E-01
9 37 4.40660032E-01
9 38 5.80813242E-01
9 39 5.48063582E-01
9 40 5.95656650E-01
9 41 5.67094195E-01
9 42 3.75651727E-01
9 43 4.81809091E-01
9 44 8.28856566E-01
9 45 2.80722469E-01
9 46 6.21489829E-01
9 47 8.84493325E-01
9 48 4.48516732E-01
9 49 5.70028381E-01
10 0 5.93539455E-01
10 1 6.14662330E-01
10 2 6.23778346E-01
10 3 4.60181100E-01
10 4 5.21988458E-01
10 5 4.13021818E-01
10 6 6.40498984E-01
10 7 7.28587420E-01
10 8 4.41493584E-01
10 9 5.29305556E-01
10 10 1.00000000E+00
10 11 6.30343324E-01
10 12 3.65071136E-01
10 13 5.57110357E-01
10 14 3.58057921E-01
10 15 5.63877007E-01
10 16 5.35599840E-01
10 17 4.14943511E-01
10 18 4.08418724E-01
10 19 6.24430313E-01
10 20 7.07903109E-01
10 21 3.72784948E-01
10 22 6.41145549E-01
10 23 4.45005190E-01
10 24 3.42449900E-01
10 25 4.55597734E-01
10 26 5.20364949E-01
10 27 6.33986511E-01
10 28 6.27118975E-01
10 29 3.66368960E-01
10 30 3.93240475E-01
10 31 5.64123899E-01
10 32 6.49873253E-01
10 33 4.30104649E-01
10 34 4.97710639E-01
10 35 3.97490441E-01
10 36 4.68465422E-01
10 37 6.45173956E-01
10 38 7.52146601E-01
10 39 5.75303961E-01
10 40 5.31556435E-01
10 41 9.57884297E-01
10 42 3.32099485E-01
10 43 6.29770311E-01
10 44 5.20966161E-01
10 45 4.82632210E-01
10 46 4.70362583E-01
10 47 5.26125864E-01
10 48 5.36720918E-01
10 49 6.55249502E-01
11 0 7.45423408E-01
11 1 5.07854521E-01
11 2 4.30832789E-01
11 3 3.54882814E-01
11 4 4.00743521E-01
11 5 4.61917965E-01
11 6 5.69057963E-01
11 7 6.13752861E-01
11 8 6.30203029E-01
11 9 9.20189134E-01
11 10 6.30343324E-01
11 11 1.00000000E+00
11 12 3.19107475E-01
11 13 8.29372766E-01
11 14 4.11138319E-01
11 15 5.57293454E-01
11 16 4.98920504E-01
11 17 4.19253835E-01
11 18 4.79343084E-01
11 19 4.23347815E-01
11 20 9.22147873E-01
11 21 3.36556763E-01
11 22 6.09592061E-01
11 23 3.91408303E-01
11 24 3.62171413E-01
11 25 5.82884214E-01
11 26 5.18004257E-01
11 27 7.59577458E-01
11 28 5.13590398E-01
11 29 3.82831415E-01
11 30 3.99854804E-01
11 31 4.72692189E-01
11 32 8.03539164E-01
11 33 7.09927386E-01
11 34 6.22250793E-01
11 35 5.61239694E-01
11 36 3.92983620E-01
11 37 4.82113180E-01
11 38 6.30835970E-01
11 39 6.29905739E-01
11 40 6.51716883E-01
11 41 6.57103015E-01
11 42 3.79127855E-01
11 43 5.35679819E-01
11 44 7.60770676E-01
11 45 3.32709692E-01
11 46 6.66962614E-01
11 47 7.93442012E-01
11 48 4.78140232E-01
11 49 6.84693267E-01
12 0 4.03810140E-01
12 1 4.99734674E-01
12 2 3.90458697E-01
12 3 8.52090170E-01
12 4 6.90213978E-01
12 5 7.96868824E-01
12 6 4.80731923E-01
12 7 4.85897760E-01
12 8 2.71204280E-01
12 9 3.31891151E-01
12 10 3.65071136E-01
12 11 3.19107475E-01
12 12 1.00000000E+00
12 13 3.71915954E-01
12 14 7.84945173E-01
12 15 5.86574198E-01
12 16 6.02694345E-01
12 17 7.35211282E-01
12 18 4.18852998E-01
12 19 3.78098501E-01
12 20 3.30345097E-01
12 21 8.15214884E-01
12 22 3.93288949E-01
12 23 8.98907815E-01
12 24 8.54416253E-01
12 25 5.46727355E-01
12 26 6.66224495E-01
12 27 4.36879692E-01
12 28 5.83966775E-01
12 29 7.57352737E-01
12 30 8.57269938E-01
12 31 6.13399874E-01
12 32 2.92671568E-01
12 33 4.15037584E-01
12 34 4.86489202E-01
12 35 5.49495384E-01
12 36 5.94940511E-01
12 37 6.57981484E-01
12 38 5.53062528E-01
12 39 5.22647267E-01
12 40 5.26841479E-01
12 41 3.53548514E-01
12 42 7.95435952E-01
12 43 6.50170521E-01
12 44 3.71118493E-01
12 45 8.10006881E-01
12 46 5.47102988E-01
12 47 3.59988416E-01
12 48 8.30596370E-01
12 49 4.34411179E-01
13 0 7.35178566E-01
13 1 5.65156214E-01
13 2 4.13910408E-01
13 3 3.92867244E-01
13 4 3.88380679E-01
13 5 5.12472739E-01
13 6 4.95772017E-01
13 7 6.98771936E-01
13 8 6.99180176E-01
13 9 8.41302228E-01
13 10 5.57110357E-01
13 11 8.29372766E-01
13 12 3.71915954E-01
13 13 1.00000000E+00
13 14 4.95157766E-01
13 15 6.65535775E-01
13 16 4.79910449E-01
13 17 4.28618256E-01
13 18 5.02818074E-01
13 19 4.19987987E-01
13 20 8.15549887E-01
13 21 3.57485282E-01
13 22 5.05316378E-01
13 23 4.45032284E-01
13 24 4.42555348E-01
13 25 6.67074846E-01
13 26 5.58122390E-01
13 27 6.77300231E-01
13 28 5.21933173E-01
13 29 5.04816843E-01
13 30 4.62201043E-01
13 31 5.99437360E-01
13 32 7.38522718E-01
13 33 8.99751719E-01
13 34 5.31186567E-01
13 35 5.23715993E-01
13 36 3.72552785E-01
13 37 5.62725837E-01
13 38 6.39907478E-01
13 39 5.69862548E-01
13 40 5.82250809E-01
13 41 5.91175052E-01
13 42 5.04550596E-01
13 43 6.60262165E-01
13 44 9.40209939E-01
13 45 3.42713271E-01
13 46 6.20725259E-01
13 47 9.45812287E-01
13 48 5.15075259E-01
13 49 5.94740899E-01
14 0 5.37064836E-01
14 1 5.73666213E-01
14 2 4.23533299E-01
14 3 8.33497555E-01
14 4 5.84208905E-01
14 5 7.19743006E-01
14 6 5.12959903E-01
14 7 5.24088776E-01
14 8 3.04679581E-01
14 9 3.86504812E-01
14 10 3.58057921E-01
14 11 4.11138319E-01
14 12 7.84945173E-01
14 13 4.95157766E-01
14 14 1.00000000E+00
14 15 6.82861960E-01
14 16 6.20726794E-01
14 17 6.85649518E-01
14 18 4.25227518E-01
14 19 4.02576622E-01
14 20 4.21790842E-01
14 21 6.84140267E-01
14 22 3.85856541E-01
14 23 7.98699734E-01
14 24 9.32491958E-01
14 25 5.27220274E-01
14 26 7.75078053E-01
14 27 5.02188443E-01
14 28 6.10127160E-01
14 29 8.52986600E-01
14 30 8.99475006E-01
14 31 6.52481471E-01
14 32 3.57909805E-01
14 33 5.26041065E-01
14 34 4.67690150E-01
14 35 4.80146485E-01
14 36 5.63511256E-01
14 37 6.55528450E-01
14 38 5.22541910E-01
14 39 5.35490650E-01
14 40 5.57437908E-01
14 41 3.55105296E-01
14 42 9.01558735E-01
14 43 7.05277331E-01
14 44 4.73183145E-01
14 45 7.58995451E-01
14 46 5.98709904E-01
14 47 4.31900027E-01
14 48 7.16207199E-01
14 49 4.95832173E-01
15 0 5.10847428E-01
15 1 6.84372106E-01
15 2 4.91059110E-01
15 3 6.57646062E-01
15 4 4.97094494E-01
15 5 5.68312513E-01
15 6 5.70539182E-01
15 7 7.72357282E-01
15 8 3.90897893E-01
15 9 5.21168573E-01
15 10 5.63877007E-01
15 11 5.57293454E-01
15 12 5.86574198E-01
15 13 6.65535775E-01
15 14 6.82861960E-01
15 15 1.00000000E+00
15 16 6.34077596E-01
15 17 5.53390117E-01
15 18 4.22842531E-01
15 19 4.71425498E-01
15 20 6.32974247E-01
15 21 5.17337852E-01
15 22 4.18123719E-01
15 23 6.58304875E-01
15 24 6.90082820E-01
15 25 6.37509668E-01
15 26 6.08947346E-01
15 27 6.58006983E-01
15 28 6.10138867E-01
15 29 7.03235313E-01
15 30 6.64458224E-01
15 31 7.29297667E-01
15 32 4.54861671E-01
15 33 6.41713367E-01
15 34 5.05747390E-01
15 35 4.98695781E-01
15 36 5.23534932E-01
15 37 8.07512840E-01
15 38 6.62355041E-01
15 39 6.57058354E-01
15 40 6.39430389E-01
15 41 5.75555512E-01
15 42 6.73168229E-01
15 43 8.82911178E-01
15 44 6.68491960E-01
15 45 6.06045323E-01
15 46 6.27654738E-01
15 47 6.08625872E-01
15 48 7.28012146E-01
15 49 6.09924054E-01
16 0 5.79345955E-01
16 1 4.88849473E-01
16 2 5.23026719E-01
16 3 7.23194122E-01
16 4 7.58876741E-01
16 5 6.68786813E-01
16 6 9.16317894E-01
16 7 6.72636944E-01
16 8 2.54629105E-01
16 9 4.32961153E-01
16 10 5.35599840E-01
16 11 4.98920504E-01
16 12 6.02694345E-01
16 13 4.79910449E-01
16 14 6.20726794E-01
16 15 6.34077596E-01
16 16 1.00000000E+00
16 17 9.03836413E-01
16 18 4.11193057E-01
16 19 5.07965791E-01
16 20 6.18072270E-01
16 21 8.06040778E-01
16 22 7.34318642E-01
16 23 7.72131148E-01
16 24 5.75828129E-01
16 25 6.73101962E-01
16 26 6.36785668E-01
16 27 8.14453811E-01
16 28 7.70125889E-01
16 29 5.28310405E-01
16 30 6.02590928E-01
16 31 4.97195125E-01
16 32 5.11055599E-01
16 33 4.19393744E-01
16 34 7.85580086E-01
16 35 6.75155666E-01
16 36 9.34393396E-01
16 37 7.03299076E-01
16 38 5.32750977E-01
16 39 8.49048901E-01
16 40 9.14818905E-01
16 41 5.83499109E-01
16 42 5.30436397E-01
16 43 6.41369628E-01
16 44 4.27299114E-01
16 45 7.04662947E-01
16 46 8.07096338E-01
16 47 4.16757056E-01
16 48 6.55269919E-01
16 49 8.01279690E-01
17 0 5.52172487E-01
17 1 4.07285127E-01
17 2 4.16007945E-01
17 3 7.42794474E-01
17 4 7.23793403E-01
17 5 7.76704759E-01
17 6 7.45020054E-01
17 7 5.49838413E-01
17 8 2.48353829E-01
17 9 4.03728963E-01
17 10 4.14943511E-01
17 11 4.19253835E-01
17 12 7.35211282E-01
17 13 4.28618256E-01
17 14 6.85649518E-01
17 15 5.53390117E-01
17 16 9.03836413E-01
17 17 1.00000000E+00
17 18 4.04771641E-01
17 19 4.13526010E-01
17 20 4.91252330E-01
17 21 8.74254929E-01
17 22 6.21133823E-01
17 23 8.85784695E-01
17 24 6.58234908E-01
17 25 6.64424217E-01
17 26 6.74462780E-01
17 27 6.75562897E-01
17 28 6.74391844E-01
17 29 5.58136659E-01
17 30 6.71554584E-01
17 31 4.61593705E-01
17 32 4.27745647E-01
17 33 4.27372653E-01
17 34 6.94459390E-01
17 35 7.00160061E-01
17 36 8.67491126E-01
17 37 6.24482502E-01
17 38 4.73608324E-01
17 39 7.00111384E-01
17 40 8.08702903E-01
17 41 4.55982689E-01
17 42 5.97806250E-01
17 43 5.70486257E-01
17 44 3.97738609E-01
17 45 6.97528073E-01
17 46 7.46879253E-01
17 47 3.94577178E-01
17 48 6.53865968E-01
17 49 6.59966194E-01
18 0 4.32177634E-01
18 1 6.26660758E-01
18 2 3.76732345E-01
18 3 3.94650525E-01
18 4 4.52734018E-01
18 5 4.30240486E-01
18 6 4.37769185E-01
18 7 5.08711983E-01
18 8 6.02793037E-01
18 9 4.63550549E-01
18 10 4.08418724E-01
18 11 4.79343084E-01
18 12 4.18852998E-01
18 13 5.02818074E-01
18 14 4.25227518E-01
18 15 4.22842531E-01
18 16 4.11193057E-01
18 17 4.04771641E-01
18 18 1.00000000E+00
18 19 3.67086697E-01
18 20 4.56372553E-01
18 21 4.38864701E-01
18 22 4.19928150E-01
18 23 3.92023453E-01
18 24 4.26025806E-01
18 25 5.82274680E-01
18 26 3.97477460E-01
18 27 4.86209459E-01
18 28 4.11939735E-01
18 29 5.82357465E-01
18 30 4.62209358E-01
18 31 6.18933566E-01
18 32 4.01747151E-01
18 33 4.86199743E-01
18 34 5.53171524E-01
18 35 5.40449309E-01
18 36 3.97175136E-01
18 37 4.71494501E-01
18 38 4.49161366E-01
18 39 5.13823189E-01
18 40 4.66547156E-01
18 41 3.88614560E-01
18 42 5.29108649E-01
18 43 4.94260782E-01
18 44 4.60161160E-01
18 45 4.02884175E-01
18 46 5.81034141E-01
18 47 4.81811338E-01
18 48 4.78183777E-01
18 49 4.93656360E-01
19 0 4.51784917E-01
19 1 5.49192406E-01
19 2 9.61673943E-01
19 3 4.98797826E-01
19 4 5.34913639E-01
19 5 3.82133501E-01
