Width params
[0.3748781  6.4775333  0.02493904 0.38903546 0.14558133 0.14708531
 0.14544351 0.10267009 4.1407995  0.11262382 3.0921333  0.74995875
 0.9876016  1.0027664  0.79268104 1.5982693  0.0083531  0.35025167
 0.1059169  0.13930343 0.13862154 0.10581297]
xyz list 1
2 0 5.39761202E-01
2 1 1.26066762E-01
2 2 1.00000000E+00
2 3 7.19143868E-01
2 4 6.80988764E-01
2 5 6.97777566E-01
2 6 5.12610668E-01
2 7 4.85006370E-01
2 8 9.62412391E-02
2 9 7.01999592E-01
2 10 7.53100669E-01
2 11 7.16271068E-01
2 12 7.33055725E-01
2 13 4.69609620E-01
2 14 7.31655624E-01
2 15 6.63187006E-01
2 16 5.94403576E-01
2 17 7.20404621E-01
2 18 3.66889041E-02
2 19 9.39452472E-01
2 20 6.60822213E-01
2 21 6.52307993E-01
2 22 6.54529438E-01
2 23 7.48894491E-01
2 24 6.69968149E-01
2 25 2.95173554E-01
2 26 6.67319344E-01
2 27 5.97356245E-01
2 28 7.10615257E-01
2 29 5.35776856E-02
2 30 6.46426787E-01
2 31 1.32877957E-01
2 32 7.15950638E-01
2 33 4.13002447E-01
2 34 5.94864336E-01
2 35 5.60231204E-01
2 36 5.25471470E-01
2 37 4.52297307E-01
2 38 7.57600865E-01
2 39 6.15918185E-01
2 40 4.62624419E-01
2 41 7.23852926E-01
2 42 1.00846808E-01
2 43 3.14494490E-01
2 44 3.66462894E-01
2 45 6.61706332E-01
2 46 5.71037548E-01
2 47 4.49722907E-01
2 48 6.62939961E-01
2 49 5.22506867E-01
3 0 7.68445346E-01
3 1 1.33586581E-01
3 2 7.19143868E-01
3 3 1.00000000E+00
3 4 9.44365388E-01
3 5 7.07457586E-01
3 6 7.29302587E-01
3 7 5.88558049E-01
3 8 9.29548355E-02
3 9 7.81154919E-01
3 10 9.35152679E-01
3 11 7.48402279E-01
3 12 9.38308222E-01
3 13 6.94502266E-01
3 14 9.18298350E-01
3 15 8.20363513E-01
3 16 7.08733993E-01
3 17 8.56351801E-01
3 18 2.87024019E-02
3 19 6.98351709E-01
3 20 8.24795924E-01
3 21 8.44610482E-01
3 22 9.07921328E-01
3 23 9.25999664E-01
3 24 9.02059450E-01
3 25 3.11228795E-01
3 26 8.90857232E-01
3 27 5.92842108E-01
3 28 7.57004934E-01
3 29 4.75354059E-02
3 30 8.88966425E-01
3 31 1.31650457E-01
3 32 9.62088589E-01
3 33 4.62313994E-01
3 34 7.12993071E-01
3 35 6.46291765E-01
3 36 7.62366798E-01
3 37 5.37392328E-01
3 38 8.64027008E-01
3 39 7.27223355E-01
3 40 4.60142942E-01
3 41 9.86137908E-01
3 42 8.54625737E-02
3 43 3.57935288E-01
3 44 4.21563249E-01
3 45 9.59977883E-01
3 46 6.61096814E-01
3 47 6.16814143E-01
3 48 8.18163635E-01
3 49 5.43206774E-01
4 0 8.91855802E-01
4 1 1.22334093E-01
4 2 6.80988764E-01
4 3 9.44365388E-01
4 4 1.00000000E+00
4 5 7.57774047E-01
4 6 8.58197136E-01
4 7 5.94071066E-01
4 8 9.45604737E-02
4 9 8.33162016E-01
4 10 8.68252093E-01
4 11 7.64859666E-01
4 12 9.69640652E-01
4 13 6.34449326E-01
4 14 8.98467900E-01
4 15 8.36465747E-01
4 16 8.26371969E-01
4 17 9.18425627E-01
4 18 3.01048172E-02
4 19 6.99500715E-01
4 20 8.40698632E-01
4 21 9.37937801E-01
4 22 9.72407707E-01
4 23 9.49650517E-01
4 24 9.66292814E-01
4 25 3.62961898E-01
4 26 9.55255380E-01
4 27 6.10775419E-01
4 28 7.54639061E-01
4 29 4.56144859E-02
4 30 9.60676441E-01
4 31 1.31781989E-01
4 32 9.85447719E-01
4 33 4.80568835E-01
4 34 7.50034882E-01
4 35 7.18934052E-01
4 36 8.73848461E-01
4 37 5.90393533E-01
4 38 8.37133008E-01
4 39 8.21885035E-01
4 40 5.67028200E-01
4 41 9.61590532E-01
4 42 8.86272973E-02
4 43 3.31667577E-01
4 44 3.93498671E-01
4 45 8.99463638E-01
4 46 7.24595714E-01
4 47 5.74947302E-01
4 48 8.39216276E-01
4 49 5.26475835E-01
5 0 6.83805392E-01
5 1 2.12118833E-01
5 2 6.97777566E-01
5 3 7.07457586E-01
5 4 7.57774047E-01
5 5 1.00000000E+00
5 6 6.81559561E-01
5 7 6.94159628E-01
5 8 1.80303565E-01
5 9 9.57042519E-01
5 10 7.76165884E-01
5 11 9.62007107E-01
5 12 8.30765333E-01
5 13 5.47046163E-01
5 14 8.53496200E-01
5 15 8.49304423E-01
5 16 8.39359106E-01
5 17 9.06807897E-01
5 18 9.50871608E-02
5 19 6.31350062E-01
5 20 8.43179564E-01
5 21 8.33837684E-01
5 22 7.60121928E-01
5 23 8.56896626E-01
5 24 7.76208174E-01
5 25 5.68800496E-01
5 26 7.83640751E-01
5 27 8.93021408E-01
5 28 9.37361292E-01
5 29 1.05763914E-01
5 30 7.33746813E-01
5 31 2.67939890E-01
5 32 7.54500186E-01
5 33 6.68472880E-01
5 34 8.50614470E-01
5 35 8.84242357E-01
5 36 6.25243019E-01
5 37 7.00725660E-01
5 38 8.80960633E-01
5 39 8.85424305E-01
5 40 8.46249424E-01
5 41 7.49129003E-01
5 42 2.06512206E-01
5 43 4.85934607E-01
5 44 5.27172231E-01
5 45 6.03798320E-01
5 46 8.88897360E-01
5 47 5.41200050E-01
5 48 8.72382046E-01
5 49 7.49074374E-01
6 0 8.79859513E-01
6 1 1.06785277E-01
6 2 5.12610668E-01
6 3 7.29302587E-01
6 4 8.58197136E-01
6 5 6.81559561E-01
6 6 1.00000000E+00
6 7 4.75143504E-01
6 8 9.28233660E-02
6 9 7.77981728E-01
6 10 6.57653536E-01
6 11 6.75583819E-01
6 12 8.27722780E-01
6 13 4.67588982E-01
6 14 7.64992720E-01
6 15 8.23236155E-01
6 16 8.57631651E-01
6 17 8.56182305E-01
6 18 3.29027381E-02
6 19 5.64986234E-01
6 20 8.14688534E-01
6 21 9.44179804E-01
6 22 9.22161785E-01
6 23 8.29534237E-01
6 24 8.48900087E-01
6 25 3.38918443E-01
6 26 8.55668640E-01
6 27 5.95716607E-01
6 28 6.65705198E-01
6 29 4.14271853E-02
6 30 8.41460677E-01
6 31 1.29698407E-01
6 32 8.03106014E-01
6 33 4.09307185E-01
6 34 7.88228051E-01
6 35 7.98067049E-01
6 36 7.94481369E-01
6 37 4.91167200E-01
6 38 6.83103783E-01
6 39 8.95440824E-01
6 40 6.51356955E-01
6 41 7.64216573E-01
6 42 8.56565458E-02
6 43 2.76746228E-01
6 44 3.15394660E-01
6 45 6.60526617E-01
6 46 7.77702892E-01
6 47 4.27557099E-01
6 48 8.11622662E-01
6 49 5.06187683E-01
7 0 5.39135129E-01
7 1 2.45614137E-01
7 2 4.85006370E-01
7 3 5.88558049E-01
7 4 5.94071066E-01
7 5 6.94159628E-01
7 6 4.75143504E-01
7 7 1.00000000E+00
7 8 1.36007011E-01
7 9 7.29802847E-01
7 10 6.17027252E-01
7 11 7.20034774E-01
7 12 6.25871609E-01
7 13 8.43510283E-01
7 14 6.61426332E-01
7 15 6.39661241E-01
7 16 4.99232260E-01
7 17 6.15260056E-01
7 18 8.65898568E-02
7 19 4.10867247E-01
7 20 6.60896169E-01
7 21 5.80618772E-01
7 22 5.64879149E-01
7 23 6.13057031E-01
7 24 5.61164696E-01
7 25 7.53534347E-01
7 26 5.97474777E-01
7 27 6.68576134E-01
7 28 7.20150711E-01
7 29 1.01342892E-01
7 30 5.26552783E-01
7 31 2.66913527E-01
7 32 5.79121048E-01
7 33 9.52440653E-01
7 34 6.41845999E-01
7 35 6.42148647E-01
7 36 4.74991327E-01
7 37 9.14971073E-01
7 38 6.68469667E-01
7 39 6.15911554E-01
7 40 5.47191731E-01
7 41 6.14297661E-01
7 42 1.70992003E-01
7 43 7.78572433E-01
7 44 8.59809164E-01
7 45 4.96299518E-01
7 46 6.92209439E-01
7 47 8.96982049E-01
7 48 6.93540328E-01
7 49 5.96298693E-01
8 0 6.47009938E-02
8 1 6.82754635E-01
8 2 9.62412391E-02
8 3 9.29548355E-02
8 4 9.45604737E-02
8 5 1.80303565E-01
8 6 9.28233660E-02
8 7 1.36007011E-01
8 8 1.00000000E+00
8 9 1.59573075E-01
8 10 1.31098751E-01
8 11 2.02212844E-01
8 12 9.88929812E-02
8 13 1.22073429E-01
8 14 1.66140308E-01
8 15 1.73450606E-01
8 16 1.33633193E-01
8 17 1.48158736E-01
8 18 5.68729353E-01
8 19 7.79334405E-02
8 20 1.63497204E-01
8 21 1.15670711E-01
8 22 1.06078788E-01
8 23 1.29416873E-01
8 24 9.99129287E-02
8 25 7.72041469E-02
8 26 9.77248386E-02
8 27 2.47457267E-01
8 28 1.89654367E-01
8 29 7.72019132E-01
8 30 9.13800868E-02
8 31 7.94583063E-01
8 32 9.58432976E-02
8 33 1.53823373E-01
8 34 1.97417058E-01
8 35 1.97767563E-01
8 36 5.18767437E-02
8 37 1.21070846E-01
8 38 1.65277147E-01
8 39 1.51243465E-01
8 40 1.60347242E-01
8 41 1.03695698E-01
8 42 7.97910764E-01
8 43 1.61874847E-01
8 44 1.23905005E-01
8 45 7.67465052E-02
8 46 1.91613416E-01
8 47 9.96789539E-02
8 48 1.81738960E-01
8 49 2.80582376E-01
9 0 7.53475212E-01
9 1 2.06151505E-01
9 2 7.01999592E-01
9 3 7.81154919E-01
9 4 8.33162016E-01
9 5 9.57042519E-01
9 6 7.77981728E-01
9 7 7.29802847E-01
9 8 1.59573075E-01
9 9 1.00000000E+00
9 10 8.20810923E-01
9 11 9.68164868E-01
9 12 8.91168996E-01
9 13 6.23204859E-01
9 14 8.95890556E-01
9 15 9.21120253E-01
9 16 8.50304059E-01
9 17 9.43471623E-01
9 18 7.75456321E-02
9 19 6.44130650E-01
9 20 9.24544364E-01
9 21 9.06500722E-01
9 22 8.39096659E-01
9 23 9.15161211E-01
9 24 8.26481276E-01
9 25 5.53198972E-01
9 26 8.40497973E-01
9 27 8.90160569E-01
9 28 9.49182219E-01
9 29 9.24967695E-02
9 30 7.89138245E-01
9 31 2.48598866E-01
9 32 8.17936857E-01
9 33 6.86409214E-01
9 34 9.18549469E-01
9 35 9.20902532E-01
9 36 6.78834561E-01
9 37 7.09839826E-01
9 38 9.07511853E-01
9 39 9.46748266E-01
9 40 8.10251795E-01
9 41 8.21350156E-01
9 42 1.81443888E-01
9 43 5.18511682E-01
9 44 5.70814707E-01
9 45 6.76637747E-01
9 46 9.31377852E-01
9 47 6.19906174E-01
9 48 9.42575622E-01
9 49 7.66045816E-01
10 0 6.51952563E-01
10 1 1.91511324E-01
10 2 7.53100669E-01
10 3 9.35152679E-01
10 4 8.68252093E-01
10 5 7.76165884E-01
10 6 6.57653536E-01
10 7 6.17027252E-01
10 8 1.31098751E-01
10 9 8.20810923E-01
10 10 1.00000000E+00
10 11 8.47337009E-01
10 12 8.79904022E-01
10 13 7.00739640E-01
10 14 9.59026140E-01
10 15 8.63949388E-01
10 16 6.70499359E-01
10 17 8.55993393E-01
10 18 4.71757949E-02
10 19 6.83431012E-01
10 20 8.74018772E-01
10 21 7.95734578E-01
10 22 8.51535395E-01
10 23 9.04471753E-01
10 24 8.05563185E-01
10 25 3.15228002E-01
10 26 8.42352187E-01
10 27 7.20677095E-01
10 28 8.60085912E-01
10 29 7.74706672E-02
10 30 7.79605304E-01
10 31 1.86854169E-01
10 32 8.94510855E-01
10 33 5.06241823E-01
10 34 7.65413997E-01
10 35 6.85542883E-01
10 36 6.20847924E-01
10 37 5.22338054E-01
10 38 9.57655835E-01
10 39 7.34372068E-01
10 40 4.81129172E-01
10 41 9.53794724E-01
10 42 1.28742726E-01
10 43 4.47798663E-01
10 44 5.01287561E-01
10 45 9.11303949E-01
10 46 6.97638127E-01
10 47 6.28475277E-01
10 48 8.60282339E-01
10 49 6.95634546E-01
11 0 6.34979204E-01
11 1 2.59891743E-01
11 2 7.16271068E-01
11 3 7.48402279E-01
11 4 7.64859666E-01
11 5 9.62007107E-01
11 6 6.75583819E-01
11 7 7.20034774E-01
11 8 2.02212844E-01
11 9 9.68164868E-01
11 10 8.47337009E-01
11 11 1.00000000E+00
11 12 8.28398079E-01
11 13 6.22511395E-01
11 14 9.04571693E-01
11 15 9.07815711E-01
11 16 7.77809228E-01
11 17 9.03406808E-01
11 18 1.03059887E-01
11 19 6.23909058E-01
11 20 9.10343485E-01
11 21 8.24144312E-01
11 22 7.74719943E-01
11 23 8.76962830E-01
11 24 7.50192274E-01
11 25 5.10352838E-01
11 26 7.71921734E-01
11 27 9.46404408E-01
11 28 9.81201273E-01
11 29 1.26783439E-01
11 30 7.06883988E-01
11 31 3.06870131E-01
11 32 7.66132368E-01
11 33 6.86263476E-01
11 34 9.01784033E-01
11 35 8.87749940E-01
11 36 5.67957100E-01
11 37 6.64807050E-01
11 38 9.38818310E-01
11 39 8.84639872E-01
11 40 7.59490017E-01
11 41 7.91671630E-01
11 42 2.31805657E-01
11 43 5.67601122E-01
11 44 6.02039975E-01
11 45 6.53380881E-01
11 46 8.97222750E-01
11 47 6.11683069E-01
11 48 9.26584920E-01
11 49 8.54932126E-01
12 0 8.76662027E-01
12 1 1.26943343E-01
12 2 7.33055725E-01
12 3 9.38308222E-01
12 4 9.69640652E-01
12 5 8.30765333E-01
12 6 8.27722780E-01
12 7 6.25871609E-01
12 8 9.88929812E-02
12 9 8.91168996E-01
12 10 8.79904022E-01
12 11 8.28398079E-01
12 12 1.00000000E+00
12 13 6.22551116E-01
12 14 9.09621080E-01
12 15 8.50629580E-01
12 16 8.54951203E-01
12 17 9.46833457E-01
12 18 3.46740591E-02
12 19 7.24904550E-01
12 20 8.53518353E-01
12 21 9.47452139E-01
12 22 9.40297611E-01
12 23 9.72668041E-01
12 24 9.65247225E-01
12 25 4.15501788E-01
12 26 9.40955531E-01
12 27 6.71015390E-01
12 28 8.15140725E-01
12 29 4.88469904E-02
12 30 9.48958423E-01
12 31 1.41468685E-01
12 32 9.67063819E-01
12 33 5.23962190E-01
12 34 7.78296112E-01
12 35 7.57523066E-01
12 36 8.53154197E-01
12 37 6.30184160E-01
12 38 8.68207902E-01
12 39 8.57195331E-01
12 40 6.32889860E-01
12 41 9.49621555E-01
12 42 9.90451246E-02
12 43 3.56504755E-01
12 44 4.24134097E-01
12 45 8.62088368E-01
12 46 7.68225371E-01
12 47 5.79113559E-01
12 48 8.58231237E-01
12 49 5.63164827E-01
13 0 4.99720121E-01
13 1 2.49200683E-01
13 2 4.69609620E-01
13 3 6.94502266E-01
13 4 6.34449326E-01
13 5 5.47046163E-01
13 6 4.67588982E-01
13 7 8.43510283E-01
13 8 1.22073429E-01
13 9 6.23204859E-01
13 10 7.00739640E-01
13 11 6.22511395E-01
13 12 6.22551116E-01
13 13 1.00000000E+00
13 14 7.04535288E-01
13 15 6.46259276E-01
13 16 4.19202156E-01
13 17 5.69153830E-01
13 18 5.69454413E-02
13 19 4.05777658E-01
13 20 6.74958637E-01
13 21 5.53013260E-01
13 22 6.03045244E-01
13 23 6.14985472E-01
13 24 5.64524557E-01
13 25 4.35157796E-01
13 26 5.99316569E-01
13 27 5.45160015E-01
13 28 6.47262402E-01
13 29 8.78332722E-02
13 30 5.38560563E-01
13 31 2.23455830E-01
13 32 6.28123750E-01
13 33 7.12287646E-01
13 34 6.01374859E-01
13 35 5.34796351E-01
13 36 4.54580255E-01
13 37 6.73284372E-01
13 38 6.81647742E-01
13 39 5.28983912E-01
13 40 3.47573643E-01
13 41 7.02325840E-01
13 42 1.27164358E-01
13 43 6.98978232E-01
13 44 7.60083652E-01
13 45 6.48664357E-01
13 46 5.79927625E-01
13 47 9.31890490E-01
13 48 6.80996942E-01
13 49 5.54616804E-01
14 0 7.21142264E-01
14 1 2.20414064E-01
14 2 7.31655624E-01
14 3 9.18298350E-01
14 4 8.98467900E-01
14 5 8.53496200E-01
14 6 7.64992720E-01
14 7 6.61426332E-01
14 8 1.66140308E-01
14 9 8.95890556E-01
14 10 9.59026140E-01
14 11 9.04571693E-01
14 12 9.09621080E-01
14 13 7.04535288E-01
14 14 1.00000000E+00
14 15 9.48945504E-01
14 16 7.83244556E-01
14 17 9.31300891E-01
14 18 6.50354085E-02
14 19 6.80968267E-01
14 20 9.46781875E-01
14 21 8.84975956E-01
14 22 9.10236841E-01
14 23 9.48723061E-01
14 24 8.64186820E-01
14 25 3.81005777E-01
14 26 8.79604441E-01
14 27 8.03912852E-01
14 28 9.13178017E-01
14 29 9.37029819E-02
14 30 8.30674803E-01
14 31 2.35500078E-01
14 32 9.04264809E-01
14 33 5.68763835E-01
14 34 8.78469291E-01
14 35 8.19322734E-01
14 36 6.71256607E-01
14 37 5.88293540E-01
14 38 9.64516187E-01
14 39 8.51106948E-01
14 40 6.04169851E-01
14 41 9.42808536E-01
14 42 1.59085375E-01
14 43 4.81854333E-01
14 44 5.22612667E-01
14 45 8.50813205E-01
14 46 8.25945019E-01
14 47 6.35526679E-01
14 48 9.46268514E-01
14 49 7.61993072E-01
15 0 7.07140629E-01
15 1 2.32218552E-01
15 2 6.63187006E-01
15 3 8.20363513E-01
15 4 8.36465747E-01
15 5 8.49304423E-01
15 6 8.23236155E-01
15 7 6.39661241E-01
15 8 1.73450606E-01
15 9 9.21120253E-01
15 10 8.63949388E-01
15 11 9.07815711E-01
15 12 8.50629580E-01
15 13 6.46259276E-01
15 14 9.48945504E-01
15 15 1.00000000E+00
15 16 7.93294471E-01
15 17 9.15374166E-01
15 18 7.56057059E-02
15 19 6.22681510E-01
15 20 9.92982180E-01
15 21 8.97962319E-01
15 22 8.84901545E-01
15 23 9.05849475E-01
15 24 8.00957030E-01
15 25 3.96255013E-01
15 26 8.36519168E-01
15 27 8.65915433E-01
15 28 9.25843347E-01
15 29 9.93013116E-02
15 30 7.63328696E-01
15 31 2.60776410E-01
15 32 8.17748456E-01
15 33 5.76510019E-01
15 34 9.72307188E-01
15 35 9.19079775E-01
15 36 6.25714455E-01
15 37 5.62348430E-01
15 38 9.24173125E-01
15 39 9.24000340E-01
15 40 6.73522228E-01
15 41 8.53704868E-01
15 42 1.72553882E-01
15 43 5.10151815E-01
15 44 5.36261707E-01
15 45 7.35454946E-01
15 46 9.17674932E-01
15 47 6.01980135E-01
15 48 9.90847651E-01
15 49 8.27521530E-01
16 0 8.24070266E-01
16 1 1.20490342E-01
16 2 5.94403576E-01
16 3 7.08733993E-01
16 4 8.26371969E-01
16 5 8.39359106E-01
16 6 8.57631651E-01
16 7 4.99232260E-01
16 8 1.33633193E-01
16 9 8.50304059E-01
16 10 6.70499359E-01
16 11 7.77809228E-01
16 12 8.54951203E-01
16 13 4.19202156E-01
16 14 7.83244556E-01
16 15 7.93294471E-01
16 16 1.00000000E+00
16 17 9.37269796E-01
16 18 5.05838133E-02
16 19 6.21104840E-01
16 20 7.70771828E-01
16 21 9.32092012E-01
16 22 8.52635018E-01
16 23 8.82099809E-01
16 24 8.96458021E-01
16 25 4.20970378E-01
16 26 8.18535464E-01
16 27 6.71776910E-01
16 28 7.30654618E-01
16 29 5.66430102E-02
16 30 8.79036837E-01
16 31 1.67074899E-01
16 32 8.07083156E-01
16 33 4.56123125E-01
16 34 7.77407930E-01
16 35 8.36010825E-01
16 36 7.89512066E-01
16 37 5.74911628E-01
16 38 7.22957927E-01
16 39 9.03731699E-01
16 40 8.25579017E-01
16 41 7.43195922E-01
16 42 1.25199371E-01
16 43 2.70062781E-01
16 44 3.04129230E-01
16 45 6.08893613E-01
16 46 8.05704367E-01
16 47 3.91709133E-01
16 48 7.95578972E-01
16 49 5.28077536E-01
17 0 8.22839631E-01
17 1 1.64412235E-01
17 2 7.20404621E-01
17 3 8.56351801E-01
17 4 9.18425627E-01
17 5 9.06807897E-01
17 6 8.56182305E-01
17 7 6.15260056E-01
17 8 1.48158736E-01
17 9 9.43471623E-01
17 10 8.55993393E-01
17 11 9.03406808E-01
17 12 9.46833457E-01
17 13 5.69153830E-01
17 14 9.31300891E-01
17 15 9.15374166E-01
17 16 9.37269796E-01
17 17 1.00000000E+00
17 18 5.73072718E-02
17 19 7.05394548E-01
17 20 9.04567076E-01
17 21 9.67685519E-01
17 22 9.32426669E-01
17 23 9.80283423E-01
17 24 9.33390075E-01
17 25 4.32011026E-01
17 26 9.04895900E-01
17 27 7.87985777E-01
17 28 8.74116598E-01
17 29 7.33020485E-02
17 30 9.08301345E-01
17 31 2.00155214E-01
17 32 9.13771170E-01
17 33 5.46375362E-01
17 34 8.71443135E-01
17 35 8.71561441E-01
17 36 7.73799871E-01
17 37 6.23552551E-01
17 38 8.93348272E-01
17 39 9.37424309E-01
17 40 7.56145631E-01
17 41 8.91757118E-01
17 42 1.45335693E-01
17 43 3.82266721E-01
17 44 4.28962709E-01
17 45 7.65238912E-01
17 46 8.59899843E-01
17 47 5.33555356E-01
17 48 9.17323815E-01
17 49 6.70461022E-01
18 0 2.26781005E-02
18 1 5.06025255E-01
18 2 3.66889041E-02
18 3 2.87024019E-02
18 4 3.01048172E-02
18 5 9.50871608E-02
18 6 3.29027381E-02
18 7 8.65898568E-02
18 8 5.68729353E-01
18 9 7.75456321E-02
18 10 4.71757949E-02
18 11 1.03059887E-01
18 12 3.46740591E-02
18 13 5.69454413E-02
18 14 6.50354085E-02
18 15 7.56057059E-02
18 16 5.05838133E-02
18 17 5.73072718E-02
18 18 1.00000000E+00
18 19 2.60590926E-02
18 20 7.13578530E-02
18 21 4.28643700E-02
18 22 3.51055593E-02
18 23 4.57955902E-02
18 24 3.11662830E-02
18 25 7.10031466E-02
18 26 3.54125391E-02
18 27 1.54185087E-01
18 28 9.90890127E-02
18 29 6.94283487E-01
18 30 2.68269015E-02
18 31 6.62828743E-01
18 32 2.91392707E-02
18 33 1.17761636E-01
18 34 9.76137614E-02
18 35 1.06610222E-01
18 36 1.60384461E-02
18 37 7.17423277E-02
18 38 7.03751425E-02
18 39 6.99423522E-02
18 40 1.00009592E-01
18 41 3.28624264E-02
18 42 5.76509692E-01
18 43 1.44382901E-01
18 44 1.01244679E-01
18 45 2.05979664E-02
18 46 1.04737700E-01
18 47 5.29913349E-02
18 48 8.32613549E-02
18 49 1.74161133E-01
19 0 6.01107063E-01
19 1 9.44616133E-02
19 2 9.39452472E-01
19 3 6.98351709E-01
19 4 6.99500715E-01
19 5 6.31350062E-01
19 6 5.64986234E-01
19 7 4.10867247E-01
19 8 7.79334405E-02
19 9 6.44130650E-01
19 10 6.83431012E-01
19 11 6.23909058E-01
19 12 7.24904550E-01
19 13 4.05777658E-01
19 14 6.80968267E-01
19 15 6.22681510E-01
19 16 6.21104840E-01
19 17 7.05394548E-01
19 18 2.60590926E-02
