Width params
[0.37534627 6.4901037  0.02479324 0.3898019  0.16337498 0.14988749
 0.16076717 0.10509273 4.1379185  0.11208098 3.0972316  0.82604074
 1.0031152  1.0553074  0.809261   1.5983596  0.00835096 0.3505754
 0.11655017 0.14143564 0.14599307 0.10782299]
xyz list 1
2 0 4.77312919E-01
2 1 1.07027569E-01
2 2 1.00000000E+00
2 3 6.25034426E-01
2 4 5.88323303E-01
2 5 5.90055373E-01
2 6 4.57431302E-01
2 7 4.00857778E-01
2 8 7.18283256E-02
2 9 5.93259661E-01
2 10 6.44335254E-01
2 11 6.01946653E-01
2 12 6.37637468E-01
2 13 3.90090995E-01
2 14 6.19557327E-01
2 15 5.67832951E-01
2 16 5.03397056E-01
2 17 6.10559686E-01
2 18 3.16198439E-02
2 19 9.05763024E-01
2 20 5.66376499E-01
2 21 5.59412544E-01
2 22 5.67403412E-01
2 23 6.39832002E-01
2 24 5.71962849E-01
2 25 2.42938346E-01
2 26 5.93542035E-01
2 27 5.11134867E-01
2 28 6.04444618E-01
2 29 4.54639782E-02
2 30 5.59649246E-01
2 31 1.06656665E-01
2 32 6.20039749E-01
2 33 3.28471077E-01
2 34 5.14550658E-01
2 35 4.72609344E-01
2 36 4.78090999E-01
2 37 3.37918106E-01
2 38 6.53240924E-01
2 39 5.31641038E-01
2 40 3.83889478E-01
2 41 6.22871558E-01
2 42 8.62393160E-02
2 43 2.70275236E-01
2 44 3.12573665E-01
2 45 5.83163714E-01
2 46 4.86377282E-01
2 47 3.55359243E-01
2 48 5.66758055E-01
2 49 4.51595102E-01
3 0 7.75757289E-01
3 1 1.52785019E-01
3 2 6.25034426E-01
3 3 1.00000000E+00
3 4 9.47377561E-01
3 5 7.27748287E-01
3 6 7.48871358E-01
3 7 6.00520741E-01
3 8 1.00107463E-01
3 9 7.93175461E-01
3 10 9.43591846E-01
3 11 7.61988345E-01
3 12 9.40321314E-01
3 13 7.04548633E-01
3 14 9.26171982E-01
3 15 8.40747515E-01
3 16 7.27466988E-01
3 17 8.64795550E-01
3 18 3.57296035E-02
3 19 6.87088450E-01
3 20 8.35337755E-01
3 21 8.46960126E-01
3 22 9.13884238E-01
3 23 9.37678710E-01
3 24 9.13908519E-01
3 25 3.21341800E-01
3 26 8.95536220E-01
3 27 6.20015584E-01
3 28 7.72760431E-01
3 29 5.63540213E-02
3 30 9.00557210E-01
3 31 1.45885018E-01
3 32 9.61701966E-01
3 33 4.67168877E-01
3 34 7.37218006E-01
3 35 6.60911686E-01
3 36 7.73361025E-01
3 37 5.18092047E-01
3 38 8.83521948E-01
3 39 7.46945828E-01
3 40 4.69244430E-01
3 41 9.84345628E-01
3 42 1.02257161E-01
3 43 3.88852168E-01
3 44 4.44750415E-01
3 45 9.58287785E-01
3 46 6.80747983E-01
3 47 6.03816351E-01
3 48 8.32309183E-01
3 49 5.76608343E-01
4 0 8.89228398E-01
4 1 1.42305293E-01
4 2 5.88323303E-01
4 3 9.47377561E-01
4 4 1.00000000E+00
4 5 7.79458287E-01
4 6 8.68574996E-01
4 7 6.22625542E-01
4 8 1.00497828E-01
4 9 8.46983738E-01
4 10 8.84766119E-01
4 11 7.83963891E-01
4 12 9.67531597E-01
4 13 6.66315379E-01
4 14 9.10704068E-01
4 15 8.60332250E-01
4 16 8.32910430E-01
4 17 9.21559373E-01
4 18 3.76923950E-02
4 19 6.80286348E-01
4 20 8.59857735E-01
4 21 9.34156423E-01
4 22 9.74970252E-01
4 23 9.57495685E-01
4 24 9.68349338E-01
4 25 3.82084901E-01
4 26 9.54790849E-01
4 27 6.44874695E-01
4 28 7.78971634E-01
4 29 5.42261875E-02
4 30 9.61281617E-01
4 31 1.47155557E-01
4 32 9.84946395E-01
4 33 4.98361630E-01
4 34 7.79926459E-01
4 35 7.36610419E-01
4 36 8.79346775E-01
4 37 5.79004975E-01
4 38 8.62976369E-01
4 39 8.38349284E-01
4 40 5.72976185E-01
4 41 9.65195738E-01
4 42 1.05481448E-01
4 43 3.76560940E-01
4 44 4.33228519E-01
4 45 9.01464119E-01
4 46 7.49446513E-01
4 47 5.81798400E-01
4 48 8.59159803E-01
4 49 5.69051887E-01
5 0 7.08369514E-01
5 1 2.27403507E-01
5 2 5.90055373E-01
5 3 7.27748287E-01
5 4 7.79458287E-01
5 5 1.00000000E+00
5 6 7.03287156E-01
5 7 7.18315523E-01
5 8 1.76481769E-01
5 9 9.58817230E-01
5 10 7.73876962E-01
5 11 9.63543249E-01
5 12 8.49262602E-01
5 13 5.73757608E-01
5 14 8.60475715E-01
5 15 8.56020975E-01
5 16 8.54093289E-01
5 17 9.15019690E-01
5 18 1.05484868E-01
5 19 6.10084008E-01
5 20 8.54636441E-01
5 21 8.50702827E-01
5 22 7.78767489E-01
5 23 8.61909408E-01
5 24 7.95123620E-01
5 25 5.89359598E-01
5 26 8.05403051E-01
5 27 9.02611080E-01
5 28 9.45680152E-01
5 29 1.12763617E-01
5 30 7.56226936E-01
5 31 2.76559629E-01
5 32 7.78304020E-01
5 33 6.76962250E-01
5 34 8.64795960E-01
5 35 8.88710458E-01
5 36 6.75166348E-01
5 37 6.91417547E-01
5 38 8.79932537E-01
5 39 8.95313358E-01
5 40 8.43758856E-01
5 41 7.53428691E-01
5 42 2.22264134E-01
5 43 5.22244922E-01
5 44 5.56535264E-01
5 45 6.19306299E-01
5 46 8.96237100E-01
5 47 5.45269457E-01
5 48 8.81532339E-01
5 49 7.66678027E-01
6 0 8.84736492E-01
6 1 1.21970843E-01
6 2 4.57431302E-01
6 3 7.48871358E-01
6 4 8.68574996E-01
6 5 7.03287156E-01
6 6 1.00000000E+00
6 7 5.11242301E-01
6 8 9.47787643E-02
6 9 7.88089697E-01
6 10 6.86111190E-01
6 11 6.94749829E-01
6 12 8.37816879E-01
6 13 5.05796561E-01
6 14 7.81723298E-01
6 15 8.38239328E-01
6 16 8.57647632E-01
6 17 8.60364454E-01
6 18 3.96174565E-02
6 19 5.57129351E-01
6 20 8.33422026E-01
6 21 9.43297350E-01
6 22 9.28153409E-01
6 23 8.42922023E-01
6 24 8.56684503E-01
6 25 3.64851909E-01
6 26 8.66380860E-01
6 27 6.24233080E-01
6 28 6.88736631E-01
6 29 4.76484002E-02
6 30 8.51256937E-01
6 31 1.41677867E-01
6 32 8.17788610E-01
6 33 4.32638676E-01
6 34 8.12051720E-01
6 35 8.09246301E-01
6 36 8.14570665E-01
6 37 4.92975231E-01
6 38 7.09833279E-01
6 39 9.02311843E-01
6 40 6.52244069E-01
6 41 7.87917303E-01
6 42 9.82501386E-02
6 43 3.20133850E-01
6 44 3.55051346E-01
6 45 6.77931503E-01
6 46 7.95927422E-01
6 47 4.45040920E-01
6 48 8.28032679E-01
6 49 5.42044573E-01
7 0 5.86728525E-01
7 1 2.64341142E-01
7 2 4.00857778E-01
7 3 6.00520741E-01
7 4 6.22625542E-01
7 5 7.18315523E-01
7 6 5.11242301E-01
7 7 1.00000000E+00
7 8 1.43234933E-01
7 9 7.68428179E-01
7 10 6.33222772E-01
7 11 7.41849058E-01
7 12 6.41684550E-01
7 13 8.49244724E-01
7 14 6.78718180E-01
7 15 6.84656236E-01
7 16 5.33929074E-01
7 17 6.42195204E-01
7 18 9.87210727E-02
7 19 3.99439346E-01
7 20 6.79827038E-01
7 21 5.97716309E-01
7 22 5.93220447E-01
7 23 6.36919012E-01
7 24 6.02970426E-01
7 25 7.58951813E-01
7 26 6.26484652E-01
7 27 6.98426404E-01
7 28 7.36039234E-01
7 29 1.11405698E-01
7 30 5.62450521E-01
7 31 2.73335942E-01
7 32 6.01253269E-01
7 33 9.51316304E-01
7 34 6.66730952E-01
7 35 6.69214492E-01
7 36 4.98458190E-01
7 37 9.13372333E-01
7 38 6.92606777E-01
7 39 6.53139912E-01
7 40 5.60507094E-01
7 41 6.22149451E-01
7 42 1.94200931E-01
7 43 8.01882056E-01
7 44 8.75766213E-01
7 45 5.11355031E-01
7 46 7.26182789E-01
7 47 8.95033303E-01
7 48 7.21884815E-01
7 49 6.32702477E-01
8 0 7.00184113E-02
8 1 7.07564613E-01
8 2 7.18283256E-02
8 3 1.00107463E-01
8 4 1.00497828E-01
8 5 1.76481769E-01
8 6 9.47787643E-02
8 7 1.43234933E-01
8 8 1.00000000E+00
8 9 1.57607169E-01
8 10 1.27364728E-01
8 11 2.03940048E-01
8 12 1.04753944E-01
8 13 1.30976437E-01
8 14 1.67001981E-01
8 15 1.69475623E-01
8 16 1.37449441E-01
8 17 1.51424580E-01
8 18 5.95235657E-01
8 19 6.54009622E-02
8 20 1.66841210E-01
8 21 1.24876254E-01
8 22 1.09366387E-01
8 23 1.29063397E-01
8 24 1.03928584E-01
8 25 8.18113039E-02
8 26 1.04322381E-01
8 27 2.43393608E-01
8 28 1.90248927E-01
8 29 7.95788438E-01
8 30 9.69560946E-02
8 31 8.21120755E-01
8 32 1.03432981E-01
8 33 1.69041447E-01
8 34 1.92972021E-01
8 35 1.99067842E-01
8 36 6.08971945E-02
8 37 1.33156231E-01
8 38 1.56777609E-01
8 39 1.49602176E-01
8 40 1.61313061E-01
8 41 1.05248150E-01
8 42 8.13172569E-01
8 43 1.73089406E-01
8 44 1.31432620E-01
8 45 8.00030618E-02
8 46 1.86267531E-01
8 47 1.09463510E-01
8 48 1.81287590E-01
8 49 2.76626682E-01
9 0 7.73828199E-01
9 1 2.23127448E-01
9 2 5.93259661E-01
9 3 7.93175461E-01
9 4 8.46983738E-01
9 5 9.58817230E-01
9 6 7.88089697E-01
9 7 7.68428179E-01
9 8 1.57607169E-01
9 9 1.00000000E+00
9 10 8.20335037E-01
9 11 9.67238162E-01
9 12 8.97717550E-01
9 13 6.61946200E-01
9 14 8.98180941E-01
9 15 9.24495690E-01
9 16 8.57019189E-01
9 17 9.42796652E-01
9 18 8.78285011E-02
9 19 6.17444378E-01
9 20 9.25592653E-01
9 21 9.05510226E-01
9 22 8.48894427E-01
9 23 9.15542357E-01
9 24 8.42369029E-01
9 25 5.87207932E-01
9 26 8.51714138E-01
9 27 8.97243387E-01
9 28 9.51387385E-01
9 29 9.99239868E-02
9 30 8.06602649E-01
9 31 2.58302348E-01
9 32 8.32608973E-01
9 33 7.08118776E-01
9 34 9.22513060E-01
9 35 9.18471610E-01
9 36 7.14822708E-01
9 37 7.14975376E-01
9 38 9.06470145E-01
9 39 9.47421647E-01
9 40 8.03088538E-01
9 41 8.23106716E-01
9 42 1.97190327E-01
9 43 5.67983593E-01
9 44 6.13528726E-01
9 45 6.85735202E-01
9 46 9.35531027E-01
9 47 6.34664465E-01
9 48 9.45089471E-01
9 49 7.82431678E-01
10 0 6.76146242E-01
10 1 2.03649549E-01
10 2 6.44335254E-01
10 3 9.43591846E-01
10 4 8.84766119E-01
10 5 7.73876962E-01
10 6 6.86111190E-01
10 7 6.33222772E-01
10 8 1.27364728E-01
10 9 8.20335037E-01
10 10 1.00000000E+00
10 11 8.38503186E-01
10 12 8.87007360E-01
10 13 7.26485999E-01
10 14 9.57765018E-01
10 15 8.75083789E-01
10 16 6.77145181E-01
10 17 8.53782569E-01
10 18 5.21164825E-02
10 19 6.66116315E-01
10 20 8.79706102E-01
10 21 8.00982447E-01
10 22 8.66730418E-01
10 23 9.11518616E-01
10 24 8.22405427E-01
10 25 3.24971937E-01
10 26 8.56880508E-01
10 27 7.24608367E-01
10 28 8.58473487E-01
10 29 8.24608071E-02
10 30 7.98016829E-01
10 31 1.90777078E-01
10 32 9.03780869E-01
10 33 5.10572622E-01
10 34 7.77249707E-01
10 35 6.86831442E-01
10 36 6.49165215E-01
10 37 5.06467582E-01
10 38 9.59678871E-01
10 39 7.46818136E-01
10 40 4.74432964E-01
10 41 9.60194406E-01
10 42 1.37967084E-01
10 43 4.80612741E-01
10 44 5.29572630E-01
10 45 9.24936560E-01
10 46 7.06745828E-01
10 47 6.31819801E-01
10 48 8.64476344E-01
10 49 7.08094282E-01
11 0 6.56538539E-01
11 1 2.79599983E-01
11 2 6.01946653E-01
11 3 7.61988345E-01
11 4 7.83963891E-01
11 5 9.63543249E-01
11 6 6.94749829E-01
11 7 7.41849058E-01
11 8 2.03940048E-01
11 9 9.67238162E-01
11 10 8.38503186E-01
11 11 1.00000000E+00
11 12 8.40391113E-01
11 13 6.46209965E-01
11 14 9.07686666E-01
11 15 9.10467523E-01
11 16 7.98335332E-01
11 17 9.11944417E-01
11 18 1.17253114E-01
11 19 5.99514053E-01
11 20 9.14656593E-01
11 21 8.37416621E-01
11 22 7.90284585E-01
11 23 8.81767734E-01
11 24 7.70214401E-01
11 25 5.30893599E-01
11 26 7.88305695E-01
11 27 9.52946182E-01
11 28 9.82617565E-01
11 29 1.37502292E-01
11 30 7.29786264E-01
11 31 3.21293097E-01
11 32 7.86309675E-01
11 33 6.95848559E-01
11 34 9.09308854E-01
11 35 8.92382909E-01
11 36 6.09846507E-01
11 37 6.61170782E-01
11 38 9.31155202E-01
11 39 8.92953097E-01
11 40 7.63434966E-01
11 41 7.91123003E-01
11 42 2.54056209E-01
11 43 6.03150290E-01
11 44 6.26184469E-01
11 45 6.61954637E-01
11 46 9.02196682E-01
11 47 6.11047724E-01
11 48 9.30235702E-01
11 49 8.69441918E-01
12 0 8.75744431E-01
12 1 1.44728466E-01
12 2 6.37637468E-01
12 3 9.40321314E-01
12 4 9.67531597E-01
12 5 8.49262602E-01
12 6 8.37816879E-01
12 7 6.41684550E-01
12 8 1.04753944E-01
12 9 8.97717550E-01
12 10 8.87007360E-01
12 11 8.40391113E-01
12 12 1.00000000E+00
12 13 6.38167432E-01
12 14 9.18346378E-01
12 15 8.66394291E-01
12 16 8.67983420E-01
12 17 9.51100988E-01
12 18 4.27919547E-02
12 19 7.07732167E-01
12 20 8.63548536E-01
12 21 9.44553018E-01
12 22 9.41977819E-01
12 23 9.76881967E-01
12 24 9.71650074E-01
12 25 4.29136109E-01
12 26 9.41578997E-01
12 27 6.98500042E-01
12 28 8.32517402E-01
12 29 5.74287418E-02
12 30 9.55889680E-01
12 31 1.55959087E-01
12 32 9.66505600E-01
12 33 5.29367239E-01
12 34 8.01934825E-01
12 35 7.69355121E-01
12 36 8.66608331E-01
12 37 6.07428993E-01
12 38 8.84813850E-01
12 39 8.69151462E-01
12 40 6.39105250E-01
12 41 9.46292101E-01
12 42 1.16439881E-01
12 43 3.90844780E-01
12 44 4.51249149E-01
12 45 8.62666441E-01
12 46 7.85357774E-01
12 47 5.69849649E-01
12 48 8.70238822E-01
12 49 5.96715527E-01
13 0 5.46598268E-01
13 1 2.67625642E-01
13 2 3.90090995E-01
13 3 7.04548633E-01
13 4 6.66315379E-01
13 5 5.73757608E-01
13 6 5.05796561E-01
13 7 8.49244724E-01
13 8 1.30976437E-01
13 9 6.61946200E-01
13 10 7.26485999E-01
13 11 6.46209965E-01
13 12 6.38167432E-01
13 13 1.00000000E+00
13 14 7.23836179E-01
13 15 6.95147267E-01
13 16 4.54456644E-01
13 17 5.98773052E-01
13 18 6.60858797E-02
13 19 3.97119285E-01
13 20 6.94188568E-01
13 21 5.71171055E-01
13 22 6.33427278E-01
13 23 6.47523814E-01
13 24 6.10909620E-01
13 25 4.46199757E-01
13 26 6.27242681E-01
13 27 5.75287515E-01
13 28 6.64286703E-01
13 29 9.74346550E-02
13 30 5.78256790E-01
13 31 2.30548756E-01
13 32 6.51993430E-01
13 33 7.21974708E-01
13 34 6.25366525E-01
13 35 5.60886630E-01
13 36 4.72323465E-01
13 37 6.82499400E-01
13 38 7.10654198E-01
13 39 5.66276150E-01
13 40 3.61742210E-01
13 41 7.16802535E-01
13 42 1.46721120E-01
13 43 7.22330215E-01
13 44 7.78009958E-01
13 45 6.64108142E-01
13 46 6.12784276E-01
13 47 9.34987967E-01
13 48 7.09156660E-01
13 49 5.90234742E-01
14 0 7.37447857E-01
14 1 2.37492783E-01
14 2 6.19557327E-01
14 3 9.26171982E-01
14 4 9.10704068E-01
14 5 8.60475715E-01
14 6 7.81723298E-01
14 7 6.78718180E-01
14 8 1.67001981E-01
14 9 8.98180941E-01
14 10 9.57765018E-01
14 11 9.07686666E-01
14 12 9.18346378E-01
14 13 7.23836179E-01
14 14 1.00000000E+00
14 15 9.53564776E-01
14 16 7.97114173E-01
14 17 9.35463669E-01
14 18 7.42444094E-02
14 19 6.56411338E-01
14 20 9.51587170E-01
14 21 8.93114969E-01
14 22 9.18277458E-01
14 23 9.55395714E-01
14 24 8.79057768E-01
14 25 3.95017964E-01
14 26 8.89361576E-01
14 27 8.17314776E-01
14 28 9.19976402E-01
14 29 1.02464157E-01
14 30 8.48497396E-01
14 31 2.46179811E-01
14 32 9.16477302E-01
14 33 5.76992375E-01
14 34 8.88678140E-01
14 35 8.22851304E-01
14 36 7.01404791E-01
14 37 5.77738485E-01
14 38 9.66047972E-01
14 39 8.60426507E-01
14 40 6.06117271E-01
14 41 9.44136754E-01
14 42 1.76544939E-01
14 43 5.16358036E-01
14 44 5.49020938E-01
14 45 8.56860833E-01
14 46 8.33096414E-01
14 47 6.32830587E-01
14 48 9.48965920E-01
14 49 7.81448845E-01
15 0 7.38027357E-01
15 1 2.50115759E-01
15 2 5.67832951E-01
15 3 8.40747515E-01
15 4 8.60332250E-01
15 5 8.56020975E-01
15 6 8.38239328E-01
15 7 6.84656236E-01
15 8 1.69475623E-01
15 9 9.24495690E-01
15 10 8.75083789E-01
15 11 9.10467523E-01
15 12 8.66394291E-01
15 13 6.95147267E-01
15 14 9.53564776E-01
15 15 1.00000000E+00
15 16 8.00225373E-01
15 17 9.17313073E-01
15 18 8.43608292E-02
15 19 6.03306439E-01
15 20 9.95008896E-01
15 21 9.03795322E-01
15 22 8.99273877E-01
15 23 9.15611622E-01
15 24 8.23121783E-01
15 25 4.28537030E-01
15 26 8.57754076E-01
15 27 8.71476030E-01
15 28 9.29034556E-01
15 29 1.06352368E-01
15 30 7.88282148E-01
15 31 2.68967407E-01
15 32 8.40870862E-01
15 33 6.05966395E-01
15 34 9.72985430E-01
15 35 9.15531527E-01
15 36 6.66067003E-01
15 37 5.77002643E-01
15 38 9.28688616E-01
15 39 9.27082251E-01
15 40 6.69071465E-01
15 41 8.70859376E-01
15 42 1.87009583E-01
15 43 5.63894706E-01
15 44 5.84068587E-01
15 45 7.54048930E-01
15 46 9.21718053E-01
15 47 6.27609423E-01
15 48 9.93238717E-01
15 49 8.40335300E-01
16 0 8.18140273E-01
16 1 1.39304618E-01
16 2 5.03397056E-01
16 3 7.27466988E-01
16 4 8.32910430E-01
16 5 8.54093289E-01
16 6 8.57647632E-01
16 7 5.33929074E-01
16 8 1.37449441E-01
16 9 8.57019189E-01
16 10 6.77145181E-01
16 11 7.98335332E-01
16 12 8.67983420E-01
16 13 4.54456644E-01
16 14 7.97114173E-01
16 15 8.00225373E-01
16 16 1.00000000E+00
16 17 9.42847642E-01
16 18 6.13786751E-02
16 19 5.89708467E-01
16 20 7.95774447E-01
16 21 9.48522098E-01
16 22 8.57640915E-01
16 23 8.80510921E-01
16 24 8.92182531E-01
16 25 4.49300084E-01
16 26 8.24699309E-01
16 27 7.04128285E-01
16 28 7.59658035E-01
16 29 6.55773989E-02
16 30 8.80466750E-01
16 31 1.85766951E-01
16 32 8.23842307E-01
16 33 4.78447844E-01
16 34 8.05537035E-01
16 35 8.50623194E-01
16 36 8.29409204E-01
16 37 5.74107186E-01
16 38 7.33663383E-01
16 39 9.08882188E-01
16 40 8.34972087E-01
16 41 7.48503682E-01
16 42 1.44545400E-01
16 43 3.11910310E-01
16 44 3.40393669E-01
16 45 6.18204177E-01
16 46 8.22050392E-01
16 47 4.02688682E-01
16 48 8.12965623E-01
16 49 5.64960465E-01
17 0 8.21890686E-01
17 1 1.83906727E-01
17 2 6.10559686E-01
17 3 8.64795550E-01
17 4 9.21559373E-01
17 5 9.15019690E-01
17 6 8.60364454E-01
17 7 6.42195204E-01
17 8 1.51424580E-01
17 9 9.42796652E-01
17 10 8.53782569E-01
17 11 9.11944417E-01
17 12 9.51100988E-01
17 13 5.98773052E-01
17 14 9.35463669E-01
17 15 9.17313073E-01
17 16 9.42847642E-01
17 17 1.00000000E+00
17 18 6.79993265E-02
17 19 6.73185699E-01
17 20 9.16138156E-01
17 21 9.73142315E-01
17 22 9.34305048E-01
17 23 9.77360240E-01
17 24 9.34119146E-01
17 25 4.53542458E-01
17 26 9.05769643E-01
17 27 8.09785006E-01
17 28 8.89441488E-01
17 29 8.28801308E-02
17 30 9.13492252E-01
17 31 2.16691341E-01
17 32 9.22783549E-01
17 33 5.60584804E-01
17 34 8.88774829E-01
17 35 8.77799868E-01
17 36 8.04936924E-01
17 37 6.13682197E-01
17 38 8.95944011E-01
17 39 9.40214080E-01
17 40 7.59653322E-01
17 41 8.89555705E-01
17 42 1.64849368E-01
17 43 4.23909522E-01
17 44 4.62511017E-01
17 45 7.67680449E-01
17 46 8.69421574E-01
17 47 5.35509948E-01
17 48 9.24139948E-01
17 49 6.99791008E-01
18 0 2.95229524E-02
18 1 5.27549135E-01
18 2 3.16198439E-02
18 3 3.57296035E-02
18 4 3.76923950E-02
18 5 1.05484868E-01
18 6 3.96174565E-02
18 7 9.87210727E-02
18 8 5.95235657E-01
18 9 8.78285011E-02
18 10 5.21164825E-02
18 11 1.17253114E-01
18 12 4.27919547E-02
18 13 6.60858797E-02
18 14 7.42444094E-02
18 15 8.43608292E-02
18 16 6.13786751E-02
18 17 6.79993265E-02
18 18 1.00000000E+00
18 19 2.57574498E-02
18 20 8.20119344E-02
18 21 5.36317247E-02
18 22 4.23975677E-02
18 23 5.29560434E-02
18 24 3.85476207E-02
18 25 8.14904272E-02
18 26 4.43519710E-02
18 27 1.67157078E-01
18 28 1.10769813E-01
18 29 7.02960783E-01
18 30 3.40886887E-02
18 31 6.89111677E-01
18 32 3.69863003E-02
18 33 1.39250498E-01
18 34 1.06899030E-01
18 35 1.21591707E-01
18 36 2.24786597E-02
18 37 8.69023227E-02
18 38 7.56544732E-02
18 39 7.98327456E-02
18 40 1.14438575E-01
18 41 3.84344027E-02
18 42 6.17273519E-01
18 43 1.58008967E-01
18 44 1.11746854E-01
18 45 2.51023123E-02
18 46 1.14942455E-01
18 47 6.28313788E-02
18 48 9.39266854E-02
18 49 1.87466559E-01
19 0 5.81062174E-01
19 1 9.15774876E-02
19 2 9.05763024E-01
19 3 6.87088450E-01
19 4 6.80286348E-01
19 5 6.10084008E-01
19 6 5.57129351E-01
19 7 3.99439346E-01
19 8 6.54009622E-02
19 9 6.17444378E-01
19 10 6.66116315E-01
19 11 5.99514053E-01
19 12 7.07732167E-01
19 13 3.97119285E-01
19 14 6.56411338E-01
19 15 6.03306439E-01
19 16 5.89708467E-01
19 17 6.73185699E-01
19 18 2.57574498E-02
