Width params
[3.7054458e-01 3.7399679e-01 1.2006852e-02 3.5345161e-01 3.4871500e-02
 2.4165381e-02 2.9094568e-02 1.6703954e-02 2.3656672e-01 3.5119122e-03
 9.0290926e-02 5.8246262e-02 8.1136286e-02 8.1980340e-02 6.6380516e-02
 3.8149926e-01 2.7750988e-02 2.9067656e-01 9.2406482e-02 7.7530459e-02
 8.7335929e-02 5.5951919e-02 2.1229075e-01 2.3948206e-02 1.3969745e-01
 6.7402110e-02 1.4042039e-01 1.3401395e-01 1.1732033e-01 6.6362033e+00
 2.8304396e-02 4.4382405e-01 1.9674936e-01 1.8420069e-01 1.9808814e-01
 1.3827251e-01]
xyz list 1
1 35 2.92507827E+01
1 36 2.59587712E+01
1 37 2.47566081E+01
1 38 3.13469919E+01
1 39 2.86995783E+01
1 40 2.51003867E+01
1 41 2.94213493E+01
1 42 2.99500022E+01
1 43 3.08845176E+01
1 44 3.06670045E+01
1 45 3.03721132E+01
1 46 2.87474574E+01
1 47 3.19059917E+01
1 48 3.05360133E+01
1 49 3.20680875E+01
2 0 2.26564601E+01
2 1 2.60775647E+01
2 2 2.63810230E+01
2 3 2.49764864E+01
2 4 2.36932583E+01
2 5 2.45201227E+01
2 6 2.41385498E+01
2 7 2.34238212E+01
2 8 2.66846587E+01
2 9 2.51528364E+01
2 10 2.64801108E+01
2 11 2.57969572E+01
2 12 2.55893792E+01
2 13 2.69779964E+01
2 14 2.52560010E+01
2 15 2.49926644E+01
2 16 2.23746001E+01
2 17 2.48913940E+01
2 18 2.44053497E+01
2 19 2.58519325E+01
2 20 2.64851681E+01
2 21 2.40960151E+01
2 22 2.51782063E+01
2 23 2.59412761E+01
2 24 2.46220085E+01
2 25 2.01613796E+01
2 26 2.51427770E+01
2 27 2.47860413E+01
2 28 2.45254370E+01
2 29 2.60320867E+01
2 30 2.49607733E+01
2 31 2.42704888E+01
2 32 2.47043890E+01
2 33 2.42128842E+01
2 34 2.54443153E+01
2 35 2.41356050E+01
2 36 2.19228450E+01
2 37 2.06590376E+01
2 38 2.64563767E+01
2 39 2.40538767E+01
2 40 2.08005370E+01
2 41 2.51509137E+01
2 42 2.47476900E+01
2 43 2.54675779E+01
2 44 2.55956456E+01
2 45 2.58684317E+01
2 46 2.36606780E+01
2 47 2.68423452E+01
2 48 2.54686512E+01
2 49 2.65302047E+01
3 0 2.63164594E+01
3 1 2.92463651E+01
3 2 2.49764864E+01
3 3 2.88030888E+01
3 4 2.71421862E+01
3 5 2.77977325E+01
3 6 2.76689013E+01
3 7 2.64103327E+01
3 8 3.03453956E+01
3 9 2.83987019E+01
3 10 3.05731606E+01
3 11 2.89751822E+01
3 12 2.93769924E+01
3 13 3.11583508E+01
3 14 2.84170724E+01
3 15 2.85353612E+01
3 16 2.52968606E+01
3 17 2.81639335E+01
3 18 2.64168689E+01
3 19 2.45537058E+01
3 20 2.99951146E+01
3 21 2.72562841E+01
3 22 2.89204108E+01
3 23 2.94801231E+01
3 24 2.87540385E+01
3 25 2.22758106E+01
3 26 2.86980766E+01
3 27 2.73460725E+01
3 28 2.76991129E+01
3 29 2.89430810E+01
3 30 2.93226069E+01
3 31 2.68989389E+01
3 32 2.88396386E+01
3 33 2.74709917E+01
3 34 2.86177517E+01
3 35 2.70003314E+01
3 36 2.59067272E+01
3 37 2.33798286E+01
3 38 3.03658673E+01
3 39 2.68869543E+01
3 40 2.28791887E+01
3 41 2.92320570E+01
3 42 2.72844578E+01
3 43 2.81519454E+01
3 44 2.87031439E+01
3 45 3.01122167E+01
3 46 2.65037053E+01
3 47 3.09087974E+01
3 48 2.89986844E+01
3 49 2.92700325E+01
4 0 2.52637423E+01
4 1 2.78523329E+01
4 2 2.36932583E+01
4 3 2.71421862E+01
4 4 2.62837742E+01
4 5 2.65813486E+01
4 6 2.72898954E+01
4 7 2.50340664E+01
4 8 2.86999499E+01
4 9 2.72631488E+01
4 10 2.88565174E+01
4 11 2.76585570E+01
4 12 2.80642726E+01
4 13 2.94408233E+01
4 14 2.71164870E+01
4 15 2.74300664E+01
4 16 2.44365269E+01
4 17 2.70644818E+01
4 18 2.55288336E+01
4 19 2.33529986E+01
4 20 2.89814289E+01
4 21 2.66033922E+01
4 22 2.79819314E+01
4 23 2.81804371E+01
4 24 2.75054328E+01
4 25 2.13918117E+01
4 26 2.74557332E+01
4 27 2.63688636E+01
4 28 2.64189628E+01
4 29 2.75143234E+01
4 30 2.78695970E+01
4 31 2.56671442E+01
4 32 2.73230471E+01
4 33 2.58613515E+01
4 34 2.78369449E+01
4 35 2.63227398E+01
4 36 2.46578983E+01
4 37 2.20392005E+01
4 38 2.88348690E+01
4 39 2.63192109E+01
4 40 2.22791281E+01
4 41 2.76475073E+01
4 42 2.59168172E+01
4 43 2.69871750E+01
4 44 2.72361205E+01
4 45 2.83887154E+01
4 46 2.57272822E+01
4 47 2.92945721E+01
4 48 2.79238903E+01
4 49 2.82906764E+01
5 0 2.55841888E+01
5 1 2.94937240E+01
5 2 2.45201227E+01
5 3 2.77977325E+01
5 4 2.65813486E+01
5 5 2.81763071E+01
5 6 2.76032683E+01
5 7 2.63985570E+01
5 8 2.98295948E+01
5 9 2.83416680E+01
5 10 2.94938383E+01
5 11 2.90204766E+01
5 12 2.87127978E+01
5 13 3.01358673E+01
5 14 2.87075842E+01
5 15 2.84605960E+01
5 16 2.51163651E+01
5 17 2.79566595E+01
5 18 2.80449480E+01
5 19 2.38361712E+01
5 20 3.00308818E+01
5 21 2.72305652E+01
5 22 2.83490388E+01
5 23 2.89214373E+01
5 24 2.80103488E+01
5 25 2.31699167E+01
5 26 2.85015628E+01
5 27 2.81479171E+01
5 28 2.79584675E+01
5 29 2.96815300E+01
5 30 2.80577472E+01
5 31 2.75266295E+01
5 32 2.75986657E+01
5 33 2.72192010E+01
5 34 2.91592598E+01
5 35 2.77166139E+01
5 36 2.49220220E+01
5 37 2.32232604E+01
5 38 2.98412106E+01
5 39 2.72451886E+01
5 40 2.37688386E+01
5 41 2.79528923E+01
5 42 2.80893545E+01
5 43 2.90291124E+01
5 44 2.87735066E+01
5 45 2.88729280E+01
5 46 2.71847388E+01
5 47 3.00911156E+01
5 48 2.90728100E+01
5 49 3.02123342E+01
6 0 2.61520105E+01
6 1 2.87597309E+01
6 2 2.41385498E+01
6 3 2.76689013E+01
6 4 2.72898954E+01
6 5 2.76032683E+01
6 6 2.96656420E+01
6 7 2.56357176E+01
6 8 2.93235946E+01
6 9 2.84565016E+01
6 10 2.91711891E+01
6 11 2.87427298E+01
6 12 2.91197509E+01
6 13 3.01514796E+01
6 14 2.81525610E+01
6 15 2.86649984E+01
6 16 2.57068567E+01
6 17 2.82304356E+01
6 18 2.73091063E+01
6 19 2.37660681E+01
6 20 3.08208987E+01
6 21 2.84602888E+01
6 22 2.92676424E+01
6 23 2.91216180E+01
6 24 2.82697464E+01
6 25 2.28101523E+01
6 26 2.82221235E+01
6 27 2.79351787E+01
6 28 2.72929098E+01
6 29 2.85387037E+01
6 30 2.85124496E+01
6 31 2.64446083E+01
6 32 2.74635724E+01
6 33 2.64808908E+01
6 34 2.99358438E+01
6 35 2.85643787E+01
6 36 2.53115553E+01
6 37 2.23860674E+01
6 38 2.93362351E+01
6 39 2.84159042E+01
6 40 2.40847016E+01
6 41 2.80361092E+01
6 42 2.67096716E+01
6 43 2.82975554E+01
6 44 2.79913556E+01
6 45 2.86861437E+01
6 46 2.77923018E+01
6 47 3.01209464E+01
6 48 2.94293001E+01
6 49 3.00729375E+01
7 0 2.42135248E+01
7 1 2.80661364E+01
7 2 2.34238212E+01
7 3 2.64103327E+01
7 4 2.50340664E+01
7 5 2.63985570E+01
7 6 2.56357176E+01
7 7 2.53186148E+01
7 8 2.84545036E+01
7 9 2.67554566E+01
7 10 2.82501669E+01
7 11 2.74415728E+01
7 12 2.70467419E+01
7 13 2.88992865E+01
7 14 2.71177602E+01
7 15 2.66617803E+01
7 16 2.36774341E+01
7 17 2.64042361E+01
7 18 2.63176051E+01
7 19 2.28597532E+01
7 20 2.81870300E+01
7 21 2.55086481E+01
7 22 2.66828688E+01
7 23 2.73096130E+01
7 24 2.66266309E+01
7 25 2.18281154E+01
7 26 2.69300916E+01
7 27 2.64596398E+01
7 28 2.62949805E+01
7 29 2.80400116E+01
7 30 2.68175403E+01
7 31 2.60616671E+01
7 32 2.64500716E+01
7 33 2.60146854E+01
7 34 2.72764631E+01
7 35 2.58778646E+01
7 36 2.38225269E+01
7 37 2.24556654E+01
7 38 2.82318152E+01
7 39 2.54720798E+01
7 40 2.22135208E+01
7 41 2.67925163E+01
7 42 2.65988090E+01
7 43 2.73610419E+01
7 44 2.74382715E+01
7 45 2.77236415E+01
7 46 2.54875249E+01
7 47 2.87506933E+01
7 48 2.71736498E+01
7 49 2.83262660E+01
8 0 2.77525247E+01
8 1 3.16834875E+01
8 2 2.66846587E+01
8 3 3.03453956E+01
8 4 2.86999499E+01
8 5 2.98295948E+01
8 6 2.93235946E+01
8 7 2.84545036E+01
8 8 3.27206402E+01
8 9 3.05737838E+01
8 10 3.24975516E+01
8 11 3.13448348E+01
8 12 3.10505742E+01
8 13 3.32476144E+01
8 14 3.06555083E+01
8 15 3.03755283E+01
8 16 2.70757383E+01
8 17 3.02287497E+01
8 18 2.94719229E+01
8 19 2.60872089E+01
8 20 3.22755887E+01
8 21 2.91713790E+01
8 22 3.06451716E+01
8 23 3.13489828E+01
8 24 3.02409448E+01
8 25 2.44231727E+01
8 26 3.06217430E+01
8 27 2.99788029E+01
8 28 2.97243372E+01
8 29 3.15550914E+01
8 30 3.06736364E+01
8 31 2.93201258E+01
8 32 3.03756370E+01
8 33 2.96888593E+01
8 34 3.09482065E+01
8 35 2.93292789E+01
8 36 2.70979721E+01
8 37 2.50931289E+01
8 38 3.22508022E+01
8 39 2.90016459E+01
8 40 2.50379318E+01
8 41 3.09012491E+01
8 42 2.98696423E+01
8 43 3.07842961E+01
8 44 3.12606728E+01
8 45 3.16867087E+01
8 46 2.88275726E+01
8 47 3.30752918E+01
8 48 3.09592815E+01
8 49 3.21372527E+01
9 0 2.61931505E+01
9 1 2.99170198E+01
9 2 2.51528364E+01
9 3 2.83987019E+01
9 4 2.72631488E+01
9 5 2.83416680E+01
9 6 2.84565016E+01
9 7 2.67554566E+01
9 8 3.05737838E+01
9 9 2.90522972E+01
9 10 3.02505838E+01
9 11 2.96764554E+01
9 12 2.93716259E+01
9 13 3.10203291E+01
9 14 2.90294289E+01
9 15 2.88934699E+01
9 16 2.58587514E+01
9 17 2.86984137E+01
9 18 2.83363226E+01
9 19 2.45295415E+01
9 20 3.08522103E+01
9 21 2.80941635E+01
9 22 2.91307846E+01
9 23 2.96335523E+01
9 24 2.85137035E+01
9 25 2.34303166E+01
9 26 2.88754431E+01
9 27 2.86943349E+01
9 28 2.81806649E+01
9 29 2.98866847E+01
9 30 2.87615372E+01
9 31 2.77587684E+01
9 32 2.82631935E+01
9 33 2.77765064E+01
9 34 2.98418452E+01
9 35 2.83788052E+01
9 36 2.54869787E+01
9 37 2.35148852E+01
9 38 3.02520490E+01
9 39 2.80606368E+01
9 40 2.42527495E+01
9 41 2.87908212E+01
9 42 2.82451939E+01
9 43 2.93412173E+01
9 44 2.93572034E+01
9 45 2.95548903E+01
9 46 2.78045048E+01
9 47 3.09562576E+01
9 48 2.95493413E+01
9 49 3.08042120E+01
10 0 2.81577802E+01
10 1 3.10656275E+01
10 2 2.64801108E+01
10 3 3.05731606E+01
10 4 2.88565174E+01
10 5 2.94938383E+01
10 6 2.91711891E+01
10 7 2.82501669E+01
10 8 3.24975516E+01
10 9 3.02505838E+01
10 10 3.32164192E+01
10 11 3.09314868E+01
10 12 3.11265875E+01
10 13 3.34147817E+01
10 14 3.00250761E+01
10 15 3.00686968E+01
10 16 2.70330536E+01
10 17 3.00879557E+01
10 18 2.80105173E+01
10 19 2.61736655E+01
10 20 3.17526684E+01
10 21 2.89020978E+01
10 22 3.08560174E+01
10 23 3.12684501E+01
10 24 3.07536127E+01
10 25 2.36494608E+01
10 26 3.04603995E+01
10 27 2.90144031E+01
10 28 2.93536328E+01
10 29 3.06614024E+01
10 30 3.14989469E+01
10 31 2.84320626E+01
10 32 3.12146229E+01
10 33 2.94553481E+01
10 34 3.01385035E+01
10 35 2.84342107E+01
10 36 2.79815145E+01
10 37 2.50358620E+01
10 38 3.23822952E+01
10 39 2.83858224E+01
10 40 2.41820130E+01
10 41 3.16524721E+01
10 42 2.89021120E+01
10 43 2.97286454E+01
10 44 3.07650412E+01
10 45 3.24270576E+01
10 46 2.79060201E+01
10 47 3.30452378E+01
10 48 3.04668872E+01
10 49 3.10128038E+01
11 0 2.66232654E+01
11 1 3.06775089E+01
11 2 2.57969572E+01
11 3 2.89751822E+01
11 4 2.76585570E+01
11 5 2.90204766E+01
11 6 2.87427298E+01
11 7 2.74415728E+01
11 8 3.13448348E+01
11 9 2.96764554E+01
11 10 3.09314868E+01
11 11 3.04670019E+01
11 12 2.98798745E+01
11 13 3.16404175E+01
11 14 2.97462277E+01
11 15 2.94269068E+01
11 16 2.63632559E+01
11 17 2.93542410E+01
11 18 2.93216854E+01
11 19 2.50487025E+01
11 20 3.14476334E+01
11 21 2.85485385E+01
11 22 2.95733635E+01
11 23 3.02288234E+01
11 24 2.89061800E+01
11 25 2.41476119E+01
11 26 2.94727424E+01
11 27 2.95387616E+01
11 28 2.88656256E+01
11 29 3.07877148E+01
11 30 2.91367751E+01
11 31 2.85156299E+01
11 32 2.87714353E+01
11 33 2.85270698E+01
11 34 3.04250316E+01
11 35 2.89734461E+01
11 36 2.58444751E+01
11 37 2.40959985E+01
11 38 3.08773291E+01
11 39 2.85685932E+01
11 40 2.48726909E+01
11 41 2.93332707E+01
11 42 2.91461601E+01
11 43 3.01593417E+01
11 44 3.01895634E+01
11 45 3.00921288E+01
11 46 2.84126791E+01
11 47 3.15802105E+01
11 48 3.01034320E+01
11 49 3.16957550E+01
12 0 2.70764618E+01
12 1 3.01005650E+01
12 2 2.55893792E+01
12 3 2.93769924E+01
12 4 2.80642726E+01
12 5 2.87127978E+01
12 6 2.91197509E+01
12 7 2.70467419E+01
12 8 3.10505742E+01
12 9 2.93716259E+01
12 10 3.11265875E+01
12 11 2.98798745E+01
12 12 3.02915768E+01
12 13 3.18366019E+01
12 14 2.93398618E+01
12 15 2.95334702E+01
12 16 2.62309426E+01
12 17 2.90991575E+01
12 18 2.76343429E+01
12 19 2.51184057E+01
12 20 3.12257779E+01
12 21 2.84889481E+01
12 22 2.99299373E+01
12 23 3.03711140E+01
12 24 2.95078153E+01
12 25 2.31832760E+01
12 26 2.95565549E+01
12 27 2.84544657E+01
12 28 2.85469531E+01
12 29 2.98593088E+01
12 30 2.99713207E+01
12 31 2.77502111E+01
12 32 2.93161890E+01
12 33 2.80969530E+01
12 34 2.99422115E+01
12 35 2.83414645E+01
12 36 2.64545556E+01
12 37 2.38349523E+01
12 38 3.11032010E+01
12 39 2.82146750E+01
12 40 2.40151061E+01
12 41 2.97765570E+01
12 42 2.81196615E+01
12 43 2.92137638E+01
12 44 2.94782574E+01
12 45 3.06119606E+01
12 46 2.77372477E+01
12 47 3.16576264E+01
12 48 3.01059140E+01
12 49 3.05190755E+01
13 0 2.86027044E+01
13 1 3.19642774E+01
13 2 2.69779964E+01
13 3 3.11583508E+01
13 4 2.94408233E+01
13 5 3.01358673E+01
13 6 3.01514796E+01
13 7 2.88992865E+01
13 8 3.32476144E+01
13 9 3.10203291E+01
13 10 3.34147817E+01
13 11 3.16404175E+01
13 12 3.18366019E+01
13 13 3.43756418E+01
13 14 3.09461155E+01
13 15 3.08866310E+01
13 16 2.75789793E+01
13 17 3.06788495E+01
13 18 2.89489191E+01
13 19 2.66910447E+01
13 20 3.28488494E+01
13 21 2.97438416E+01
13 22 3.14974477E+01
13 23 3.19664705E+01
13 24 3.13269361E+01
13 25 2.44148971E+01
13 26 3.11401835E+01
13 27 2.98633226E+01
13 28 2.99850214E+01
13 29 3.15746320E+01
13 30 3.20355611E+01
13 31 2.92570427E+01
13 32 3.15108990E+01
13 33 3.02133651E+01
13 34 3.13113992E+01
13 35 2.95934678E+01
13 36 2.83976581E+01
13 37 2.56411491E+01
13 38 3.29495407E+01
13 39 2.93798346E+01
13 40 2.50182923E+01
13 41 3.19743771E+01
13 42 2.97067666E+01
13 43 3.06946297E+01
13 44 3.14984367E+01
13 45 3.28786802E+01
13 46 2.91082597E+01
13 47 3.40087065E+01
13 48 3.14359429E+01
13 49 3.19932050E+01
14 0 2.60098193E+01
14 1 3.04309551E+01
14 2 2.52560010E+01
14 3 2.84170724E+01
14 4 2.71164870E+01
14 5 2.87075842E+01
14 6 2.81525610E+01
14 7 2.71177602E+01
14 8 3.06555083E+01
14 9 2.90294289E+01
14 10 3.00250761E+01
14 11 2.97462277E+01
14 12 2.93398618E+01
14 13 3.09461155E+01
14 14 2.96176759E+01
14 15 2.91319998E+01
14 16 2.56231586E+01
14 17 2.86028478E+01
14 18 2.89726182E+01
14 19 2.44806166E+01
14 20 3.08451876E+01
14 21 2.78547454E+01
14 22 2.88872858E+01
14 23 2.96540862E+01
14 24 2.84751117E+01
14 25 2.37446223E+01
14 26 2.92763044E+01
14 27 2.89806596E+01
14 28 2.85557721E+01
14 29 3.05913240E+01
14 30 2.85074739E+01
14 31 2.84460336E+01
14 32 2.79983082E+01
14 33 2.79430004E+01
14 34 2.99571335E+01
14 35 2.84966601E+01
14 36 2.51445158E+01
14 37 2.38717533E+01
14 38 3.04642218E+01
14 39 2.79509791E+01
14 40 2.44055318E+01
14 41 2.84622309E+01
14 42 2.90373774E+01
14 43 2.99764947E+01
14 44 2.96442650E+01
14 45 2.93821577E+01
14 46 2.79738313E+01
14 47 3.09059903E+01
14 48 2.98154309E+01
14 49 3.11547774E+01
15 0 2.63219891E+01
15 1 2.98692674E+01
15 2 2.49926644E+01
15 3 2.85353612E+01
15 4 2.74300664E+01
15 5 2.84605960E+01
15 6 2.86649984E+01
15 7 2.66617803E+01
15 8 3.03755283E+01
15 9 2.88934699E+01
15 10 3.00686968E+01
15 11 2.94269068E+01
15 12 2.95334702E+01
15 13 3.08866310E+01
15 14 2.91319998E+01
15 15 2.91950791E+01
15 16 2.56893746E+01
15 17 2.85473562E+01
15 18 2.79983697E+01
15 19 2.43950380E+01
15 20 3.08103551E+01
15 21 2.80264756E+01
15 22 2.92424898E+01
15 23 2.96961394E+01
15 24 2.87268230E+01
15 25 2.31789054E+01
15 26 2.91155402E+01
15 27 2.84422807E+01
15 28 2.82917067E+01
15 29 2.98082992E+01
15 30 2.88611504E+01
15 31 2.77667580E+01
15 32 2.82494292E+01
15 33 2.75148656E+01
15 34 2.98133776E+01
15 35 2.83001940E+01
15 36 2.54936903E+01
15 37 2.34162140E+01
15 38 3.04287440E+01
15 39 2.79610327E+01
15 40 2.40444275E+01
15 41 2.86745038E+01
15 42 2.81625137E+01
15 43 2.92864475E+01
15 44 2.91031653E+01
15 45 2.95146606E+01
15 46 2.76918142E+01
15 47 3.08337387E+01
15 48 2.98332394E+01
15 49 3.05821241E+01
16 0 2.35328537E+01
16 1 2.63894962E+01
16 2 2.23746001E+01
16 3 2.52968606E+01
16 4 2.44365269E+01
16 5 2.51163651E+01
16 6 2.57068567E+01
16 7 2.36774341E+01
16 8 2.70757383E+01
16 9 2.58587514E+01
16 10 2.70330536E+01
16 11 2.63632559E+01
16 12 2.62309426E+01
16 13 2.75789793E+01
16 14 2.56231586E+01
16 15 2.56893746E+01
16 16 2.32383673E+01
16 17 2.56749360E+01
16 18 2.49809449E+01
16 19 2.19110189E+01
16 20 2.75236452E+01
16 21 2.52719482E+01
16 22 2.61498412E+01
16 23 2.64166698E+01
16 24 2.55283023E+01
16 25 2.07890759E+01
16 26 2.55942606E+01
16 27 2.54495306E+01
16 28 2.49355362E+01
16 29 2.62841137E+01
16 30 2.58407787E+01
16 31 2.43616714E+01
16 32 2.52969209E+01
16 33 2.45496367E+01
16 34 2.66216027E+01
16 35 2.53321386E+01
16 36 2.29600792E+01
16 37 2.07899069E+01
16 38 2.68283174E+01
16 39 2.51580532E+01
16 40 2.16113788E+01
16 41 2.57928130E+01
16 42 2.47606348E+01
16 43 2.58317528E+01
16 44 2.59241742E+01
16 45 2.64296261E+01
16 46 2.47764774E+01
16 47 2.75114653E+01
16 48 2.62627443E+01
16 49 2.72920797E+01
17 0 2.60750937E+01
17 1 2.94493768E+01
17 2 2.48913940E+01
17 3 2.81639335E+01
17 4 2.70644818E+01
17 5 2.79566595E+01
17 6 2.82304356E+01
17 7 2.64042361E+01
17 8 3.02287497E+01
17 9 2.86984137E+01
17 10 3.00879557E+01
17 11 2.93542410E+01
17 12 2.90991575E+01
17 13 3.06788495E+01
17 14 2.86028478E+01
17 15 2.85473562E+01
17 16 2.56749360E+01
17 17 2.85211840E+01
17 18 2.78696299E+01
17 19 2.43077019E+01
17 20 3.04830164E+01
17 21 2.78618729E+01
17 22 2.89237006E+01
17 23 2.93830071E+01
17 24 2.82773048E+01
17 25 2.30876547E+01
17 26 2.85561102E+01
17 27 2.83540077E+01
17 28 2.77817773E+01
17 29 2.93959846E+01
17 30 2.85851772E+01
17 31 2.72526755E+01
17 32 2.81185134E+01
17 33 2.73802983E+01
17 34 2.94390069E+01
17 35 2.79900088E+01
17 36 2.53323970E+01
17 37 2.31790895E+01
17 38 2.99148878E+01
17 39 2.77418644E+01
17 40 2.39063350E+01
17 41 2.86529312E+01
17 42 2.77557459E+01
17 43 2.88292545E+01
17 44 2.89619945E+01
17 45 2.93561519E+01
17 46 2.74050211E+01
17 47 3.06037100E+01
17 48 2.91707742E+01
17 49 3.04237172E+01
18 0 2.43089838E+01
18 1 2.98808670E+01
18 2 2.44053497E+01
18 3 2.64168689E+01
18 4 2.55288336E+01
18 5 2.80449480E+01
18 6 2.73091063E+01
18 7 2.63176051E+01
18 8 2.94719229E+01
18 9 2.83363226E+01
18 10 2.80105173E+01
18 11 2.93216854E+01
18 12 2.76343429E+01
18 13 2.89489191E+01
18 14 2.89726182E+01
18 15 2.79983697E+01
18 16 2.49809449E+01
18 17 2.78696299E+01
18 18 3.07582242E+01
18 19 2.31793444E+01
18 20 3.02636669E+01
18 21 2.73304389E+01
18 22 2.73417052E+01
18 23 2.81930726E+01
18 24 2.62810574E+01
18 25 2.45129528E+01
18 26 2.78465006E+01
18 27 2.96724199E+01
18 28 2.78654640E+01
18 29 3.06158993E+01
18 30 2.58490427E+01
18 31 2.83263218E+01
18 32 2.54655308E+01
18 33 2.70757654E+01
18 34 3.00092980E+01
18 35 2.89288420E+01
18 36 2.29195292E+01
18 37 2.28775636E+01
18 38 2.85738494E+01
