Width params
[0.3732986  7.0639515  0.02967256 0.5314852  0.19340743 0.18091907
 0.20065963 0.1352411  7.063245   0.02923548 0.53741235 0.19458607
 0.18194656 0.20199144 0.13943426 4.1588545  0.11547212 3.1151237
 0.80972743 0.9658379  1.0366256  0.803017  ]
xyz list 1
0 11 6.52542998E-01
0 12 6.63499858E-01
0 13 6.83525551E-01
0 14 6.66326198E-01
0 15 6.54481611E-01
0 16 5.61463364E-01
0 17 6.33879745E-01
0 18 6.25958623E-01
0 19 5.49564171E-01
0 20 6.78588187E-01
0 21 6.17961528E-01
0 22 6.32539576E-01
0 23 6.61671656E-01
0 24 6.41359817E-01
0 25 4.96807360E-01
0 26 6.57238820E-01
0 27 6.47404144E-01
0 28 6.35085982E-01
0 29 6.79813727E-01
0 30 6.39594696E-01
0 31 6.45367362E-01
0 32 6.17779414E-01
0 33 6.10746605E-01
0 34 6.70074978E-01
0 35 6.34454534E-01
0 36 5.51059876E-01
0 37 5.33652368E-01
0 38 6.79693325E-01
0 39 6.11187843E-01
0 40 5.21331562E-01
0 41 6.46225522E-01
0 42 6.48551343E-01
0 43 6.77139472E-01
0 44 6.62055507E-01
0 45 6.77119542E-01
0 46 6.25074275E-01
0 47 6.89288592E-01
0 48 6.73807158E-01
0 49 7.02170899E-01
0 50 6.65257126E-01
0 51 6.85947689E-01
0 52 7.00564608E-01
0 53 6.83433179E-01
0 54 6.86966596E-01
0 55 7.10311942E-01
0 56 7.21363411E-01
0 57 7.04770521E-01
0 58 6.64961510E-01
0 59 5.19760244E-01
0 60 6.31132245E-01
0 61 6.61803957E-01
0 62 6.47172263E-01
0 63 6.35720707E-01
0 64 5.53334826E-01
0 65 6.60546535E-01
0 66 5.94992696E-01
0 67 6.25646577E-01
0 68 6.68425250E-01
0 69 6.17983618E-01
0 70 5.99510651E-01
0 71 6.45774704E-01
0 72 7.14938185E-01
0 73 6.63950820E-01
0 74 6.49993170E-01
0 75 6.60639584E-01
0 76 6.71754198E-01
0 77 5.70115154E-01
0 78 6.37869281E-01
0 79 7.02092918E-01
0 80 7.31187012E-01
0 81 6.76975685E-01
0 82 6.29432755E-01
0 83 6.19537433E-01
0 84 6.02427171E-01
0 85 6.69593743E-01
0 86 6.72301268E-01
0 87 6.64289109E-01
0 88 5.90293250E-01
0 89 6.13025869E-01
0 90 6.36738900E-01
0 91 6.50473115E-01
0 92 6.52765164E-01
0 93 6.80574601E-01
0 94 6.31116905E-01
0 95 6.57341117E-01
0 96 6.51754730E-01
0 97 6.27313449E-01
0 98 5.90641801E-01
0 99 6.52754580E-01
0 100 6.51304171E-01
0 101 6.54018020E-01
0 102 6.60765763E-01
0 103 6.75405602E-01
0 104 6.48247003E-01
0 105 6.44996428E-01
0 106 6.22755280E-01
0 107 6.73442989E-01
0 108 6.06718017E-01
0 109 6.34705838E-01
0 110 6.18625495E-01
0 111 6.64941789E-01
0 112 6.52766244E-01
0 113 6.61659119E-01
0 114 7.52004201E-01
0 115 6.51254536E-01
0 116 6.83386936E-01
0 117 5.89515636E-01
0 118 6.41245842E-01
0 119 6.33932571E-01
0 120 6.89731899E-01
0 121 6.98973665E-01
0 122 6.07805451E-01
0 123 6.43748639E-01
0 124 6.30937894E-01
0 125 6.75630923E-01
0 126 6.85004012E-01
0 127 6.66744286E-01
0 128 6.73792123E-01
0 129 6.17066863E-01
0 130 6.54838673E-01
0 131 6.70169305E-01
0 132 4.99894643E-01
0 133 6.30584865E-01
0 134 6.60411650E-01
0 135 6.03229425E-01
0 136 6.26500737E-01
0 137 6.01636081E-01
0 138 6.56838666E-01
0 139 7.15871489E-01
0 140 6.50391100E-01
0 141 6.56009784E-01
0 142 6.65823592E-01
0 143 6.27336723E-01
0 144 6.29062167E-01
0 145 6.34724236E-01
0 146 6.41091614E-01
0 147 6.00884593E-01
0 148 6.55865581E-01
0 149 6.74592407E-01
0 150 4.86724249E-01
0 151 6.98582198E-01
0 152 6.66839626E-01
0 153 6.12704722E-01
0 154 6.57481992E-01
0 155 6.67398309E-01
0 156 6.83912643E-01
0 157 6.30652769E-01
0 158 6.07676632E-01
0 159 6.65047488E-01
0 160 6.15951590E-01
0 161 6.48969006E-01
0 162 7.01975336E-01
0 163 6.71322889E-01
0 164 5.62932174E-01
0 165 5.95855742E-01
0 166 6.04987827E-01
0 167 7.01808857E-01
0 168 6.70422498E-01
0 169 7.30378968E-01
0 170 6.19693245E-01
0 171 7.06047724E-01
0 172 6.17053885E-01
0 173 6.48339351E-01
0 174 6.19366361E-01
0 175 6.42931897E-01
0 176 4.22923458E-01
0 177 6.27718306E-01
0 178 6.15715829E-01
0 179 6.45766017E-01
0 180 6.75623620E-01
0 181 6.44059581E-01
0 182 6.34834354E-01
0 183 6.32023930E-01
0 184 6.47428960E-01
0 185 6.17446892E-01
0 186 6.39846915E-01
0 187 6.51950004E-01
0 188 6.40256034E-01
0 189 6.62937609E-01
0 190 6.83206436E-01
0 191 6.62497336E-01
0 192 6.21447582E-01
0 193 5.42933848E-01
0 194 5.95713712E-01
0 195 6.69797643E-01
0 196 6.71541867E-01
0 197 6.69444866E-01
0 198 6.05475110E-01
0 199 6.53236310E-01
1 0 6.87376533E-01
1 1 8.69866636E-01
1 2 6.91879827E-01
1 3 7.85445365E-01
1 4 7.27127872E-01
1 5 7.97712012E-01
1 6 7.38371911E-01
1 7 7.56952757E-01
1 8 8.47867247E-01
1 9 7.93660492E-01
1 10 8.30892448E-01
1 11 8.15913169E-01
1 12 8.09850651E-01
1 13 8.36821090E-01
1 14 8.39455494E-01
1 15 8.08138737E-01
1 16 6.87241545E-01
1 17 7.81563019E-01
1 18 8.16520471E-01
1 19 6.67561391E-01
1 20 8.37794139E-01
1 21 7.52919158E-01
1 22 7.65236114E-01
1 23 8.11145218E-01
1 24 7.79933975E-01
1 25 6.33167060E-01
1 26 8.17937968E-01
1 27 8.19833108E-01
1 28 7.98686578E-01
1 29 8.69142481E-01
1 30 7.69882564E-01
1 31 8.26395184E-01
1 32 7.45957490E-01
1 33 7.64185737E-01
1 34 8.32439798E-01
1 35 7.90388820E-01
1 36 6.57033703E-01
1 37 6.66777147E-01
1 38 8.40439838E-01
1 39 7.52464924E-01
1 40 6.57939682E-01
1 41 7.83902115E-01
1 42 8.34191747E-01
1 43 8.67105663E-01
1 44 8.35539466E-01
1 45 8.20895265E-01
1 46 7.79398233E-01
1 47 8.46545330E-01
1 48 8.33029941E-01
1 49 8.88947208E-01
1 50 8.14932507E-01
1 51 8.42776737E-01
1 52 8.95464305E-01
1 53 8.72301479E-01
1 54 8.39487213E-01
1 55 8.77692062E-01
1 56 9.20304207E-01
1 57 8.67959082E-01
1 58 8.12944117E-01
1 59 6.50448527E-01
1 60 7.79900936E-01
1 61 8.11254289E-01
1 62 7.63177496E-01
1 63 7.64258175E-01
1 64 6.78336251E-01
1 65 8.32476425E-01
1 66 7.16380904E-01
1 67 7.87773560E-01
1 68 8.09112905E-01
1 69 7.98066173E-01
1 70 7.36024339E-01
1 71 8.01784693E-01
1 72 9.01138724E-01
1 73 8.05859278E-01
1 74 7.96429378E-01
1 75 8.13835164E-01
1 76 8.15071670E-01
1 77 7.15826993E-01
1 78 8.02832877E-01
1 79 8.85657088E-01
1 80 9.44948503E-01
1 81 8.33561312E-01
1 82 7.79933074E-01
1 83 7.25281311E-01
1 84 7.42842261E-01
1 85 8.46304261E-01
1 86 8.17407061E-01
1 87 8.08570932E-01
1 88 7.48677804E-01
1 89 7.59279377E-01
1 90 7.74733916E-01
1 91 8.20224887E-01
1 92 7.73970153E-01
1 93 8.48559097E-01
1 94 7.71881563E-01
1 95 8.16522000E-01
1 96 8.18248333E-01
1 97 7.61206149E-01
1 98 7.07479750E-01
1 99 7.99465672E-01
1 100 7.86735717E-01
1 101 8.07197600E-01
1 102 8.11644635E-01
1 103 8.34011846E-01
1 104 8.04317362E-01
1 105 8.04553677E-01
1 106 7.68000637E-01
1 107 8.33978716E-01
1 108 7.32240888E-01
1 109 7.83088656E-01
1 110 7.79234094E-01
1 111 8.12898928E-01
1 112 7.83721004E-01
1 113 8.18899946E-01
1 114 9.34071273E-01
1 115 8.01618205E-01
1 116 8.24539212E-01
1 117 7.45709382E-01
1 118 8.02418154E-01
1 119 7.82806840E-01
1 120 8.68338985E-01
1 121 8.57047077E-01
1 122 7.24006476E-01
1 123 8.12410845E-01
1 124 7.55817046E-01
1 125 8.12212269E-01
1 126 8.30817568E-01
1 127 8.22851052E-01
1 128 8.55014109E-01
1 129 7.62807150E-01
1 130 8.10399186E-01
1 131 8.56378098E-01
1 132 6.50223689E-01
1 133 7.72175801E-01
1 134 8.25638551E-01
1 135 7.43738017E-01
1 136 7.37255315E-01
1 137 7.36445483E-01
1 138 8.44821541E-01
1 139 8.98191949E-01
1 140 8.11322461E-01
1 141 8.19452278E-01
1 142 8.07688207E-01
1 143 7.98972188E-01
1 144 7.80433334E-01
1 145 8.01153138E-01
1 146 8.11923556E-01
1 147 7.18008871E-01
1 148 8.13181806E-01
1 149 8.27221978E-01
1 150 5.99307865E-01
1 151 8.82917647E-01
1 152 8.18788786E-01
1 153 7.35210594E-01
1 154 8.01831557E-01
1 155 8.18924415E-01
1 156 8.49083765E-01
1 157 7.76951980E-01
1 158 7.61997802E-01
1 159 8.04454013E-01
1 160 7.59068434E-01
1 161 7.87599906E-01
1 162 9.01089947E-01
1 163 8.11315449E-01
1 164 6.84369669E-01
1 165 7.49807435E-01
1 166 7.36232273E-01
1 167 8.87943345E-01
1 168 8.15049525E-01
1 169 9.21606058E-01
1 170 7.78162276E-01
1 171 8.79920105E-01
1 172 7.60679185E-01
1 173 8.02336373E-01
1 174 7.75523822E-01
1 175 7.95314064E-01
1 176 5.09781154E-01
1 177 7.55339765E-01
1 178 7.61893800E-01
1 179 8.16388596E-01
1 180 8.31014416E-01
1 181 7.93205204E-01
1 182 7.78094327E-01
1 183 7.80148798E-01
1 184 7.76930228E-01
1 185 7.90514959E-01
1 186 7.68564797E-01
1 187 8.04352528E-01
1 188 7.94329905E-01
1 189 8.41834968E-01
1 190 8.30563703E-01
1 191 8.11305992E-01
1 192 7.72124738E-01
1 193 6.61673000E-01
1 194 7.59385185E-01
1 195 8.04851638E-01
1 196 8.06490957E-01
1 197 8.19150922E-01
1 198 7.20734531E-01
1 199 7.93601552E-01
2 0 5.61715229E-01
2 1 6.91879827E-01
2 2 6.41838606E-01
2 3 6.43912580E-01
2 4 5.92310141E-01
2 5 6.38001770E-01
2 6 5.97634394E-01
2 7 6.05905258E-01
2 8 6.82226185E-01
2 9 6.37730340E-01
2 10 6.79370913E-01
2 11 6.55129351E-01
2 12 6.60371937E-01
2 13 6.79611330E-01
2 14 6.68383513E-01
2 15 6.49474025E-01
2 16 5.55792422E-01
2 17 6.31339752E-01
2 18 6.33934709E-01
2 19 6.34018670E-01
2 20 6.71546848E-01
2 21 6.08382607E-01
2 22 6.22818091E-01
2 23 6.59386404E-01
2 24 6.34672914E-01
2 25 4.98956188E-01
2 26 6.58972733E-01
2 27 6.49801259E-01
2 28 6.39145405E-01
2 29 6.87597948E-01
2 30 6.32994777E-01
2 31 6.52137158E-01
2 32 6.13952368E-01
2 33 6.13532068E-01
2 34 6.62695379E-01
2 35 6.27358658E-01
2 36 5.45072103E-01
2 37 5.36881714E-01
2 38 6.80840436E-01
2 39 6.03208159E-01
2 40 5.19767843E-01
2 41 6.43853571E-01
2 42 6.58142634E-01
2 43 6.82227907E-01
2 44 6.66535647E-01
2 45 6.73489536E-01
2 46 6.18117480E-01
2 47 6.84808115E-01
2 48 6.68864089E-01
2 49 7.03336313E-01
2 50 6.63253699E-01
2 51 6.83212940E-01
2 52 7.05673365E-01
2 53 6.88160910E-01
2 54 6.78814877E-01
2 55 7.08909499E-01
2 56 7.25260178E-01
2 57 7.07261285E-01
2 58 6.57993351E-01
2 59 5.23913675E-01
2 60 6.26551277E-01
2 61 6.98376566E-01
2 62 6.36034813E-01
2 63 6.32023653E-01
2 64 5.49067264E-01
2 65 6.61186193E-01
2 66 5.87947146E-01
2 67 6.32354542E-01
2 68 6.98497359E-01
2 69 6.27941255E-01
2 70 5.99323027E-01
2 71 6.43942674E-01
2 72 7.16370130E-01
2 73 6.62029842E-01
2 74 6.40849650E-01
2 75 6.58207228E-01
2 76 6.69495872E-01
2 77 5.77455683E-01
2 78 6.38568334E-01
2 79 7.05534470E-01
2 80 7.40573891E-01
2 81 6.74260328E-01
2 82 6.30258264E-01
2 83 6.40768395E-01
2 84 5.97865199E-01
2 85 6.73791716E-01
2 86 6.68899801E-01
2 87 6.97149606E-01
2 88 5.90176213E-01
2 89 6.07423350E-01
2 90 6.26420544E-01
2 91 6.55399587E-01
2 92 6.42388692E-01
2 93 6.78518988E-01
2 94 6.25381267E-01
2 95 6.58998268E-01
2 96 6.47673857E-01
2 97 6.15666503E-01
2 98 5.79710070E-01
2 99 6.54079083E-01
2 100 6.49555603E-01
2 101 6.53227683E-01
2 102 6.55277370E-01
2 103 6.73162100E-01
2 104 6.49103650E-01
2 105 6.43031257E-01
2 106 6.21028317E-01
2 107 6.74373067E-01
2 108 6.04520299E-01
2 109 6.31587298E-01
2 110 6.14445438E-01
2 111 6.58316945E-01
2 112 6.87004230E-01
2 113 6.60786188E-01
2 114 7.49012663E-01
2 115 6.49628473E-01
2 116 6.74640578E-01
2 117 5.88054210E-01
2 118 6.40288491E-01
2 119 6.29329072E-01
2 120 6.91964205E-01
2 121 6.96025696E-01
2 122 6.57957636E-01
2 123 6.45404276E-01
2 124 6.20688518E-01
2 125 6.69753138E-01
2 126 6.79262203E-01
2 127 6.66795630E-01
2 128 6.71911580E-01
2 129 6.07309324E-01
2 130 6.51927830E-01
2 131 6.76077286E-01
2 132 5.12330017E-01
2 133 6.28585876E-01
2 134 6.55803473E-01
2 135 5.96678058E-01
2 136 6.52432509E-01
2 137 5.95213000E-01
2 138 6.64044314E-01
2 139 7.17351335E-01
2 140 6.52604636E-01
2 141 6.49090096E-01
2 142 6.60510858E-01
2 143 6.31675530E-01
2 144 6.27710427E-01
2 145 6.33747422E-01
2 146 6.45264183E-01
2 147 5.89156137E-01
2 148 6.56526373E-01
2 149 6.73389699E-01
2 150 4.90068918E-01
2 151 7.02749817E-01
2 152 6.61070372E-01
2 153 6.60772574E-01
2 154 6.56772376E-01
2 155 6.66863643E-01
2 156 6.84333389E-01
2 157 6.26875787E-01
2 158 6.10345954E-01
2 159 6.57804204E-01
2 160 6.14926905E-01
2 161 6.39557524E-01
2 162 7.07715224E-01
2 163 6.64822662E-01
2 164 5.55603793E-01
2 165 5.96195442E-01
2 166 5.95138640E-01
2 167 7.05827116E-01
2 168 6.64449232E-01
2 169 7.30904816E-01
2 170 6.17537937E-01
2 171 7.07800074E-01
2 172 6.13210596E-01
2 173 6.47415231E-01
2 174 6.16054594E-01
2 175 6.36399203E-01
2 176 4.23100756E-01
2 177 6.17468860E-01
2 178 6.09132180E-01
2 179 6.50310687E-01
2 180 6.74948036E-01
2 181 6.41183211E-01
2 182 6.31390201E-01
2 183 6.29821086E-01
2 184 6.37194467E-01
2 185 6.19462645E-01
2 186 6.32816544E-01
2 187 6.46886710E-01
2 188 6.43543712E-01
2 189 6.61219634E-01
2 190 6.75917736E-01
2 191 6.62316889E-01
2 192 6.14220563E-01
2 193 6.20862140E-01
2 194 6.05337885E-01
2 195 6.63591968E-01
2 196 6.61633261E-01
2 197 6.68683330E-01
2 198 6.50623160E-01
2 199 6.46250523E-01
3 0 6.44515500E-01
3 1 7.85445365E-01
3 2 6.43912580E-01
3 3 7.36715875E-01
3 4 6.80285102E-01
3 5 7.23311662E-01
3 6 6.89970287E-01
3 7 6.87994204E-01
3 8 7.78628730E-01
3 9 7.28232420E-01
3 10 7.73910279E-01
3 11 7.44315649E-01
3 12 7.55552704E-01
3 13 7.81295476E-01
3 14 7.60631456E-01
3 15 7.44282190E-01
3 16 6.36535107E-01
3 17 7.20720814E-01
3 18 7.12328761E-01
3 19 6.28404941E-01
3 20 7.70641648E-01
3 21 6.98425441E-01
3 22 7.17197101E-01
3 23 7.54229220E-01
3 24 7.29294122E-01
3 25 5.62475549E-01
3 26 7.50111122E-01
3 27 7.36081464E-01
3 28 7.23935172E-01
3 29 7.77252578E-01
3 30 7.28334899E-01
3 31 7.37687474E-01
3 32 7.04614317E-01
3 33 6.98218012E-01
3 34 7.58535027E-01
3 35 7.17352557E-01
3 36 6.23919315E-01
3 37 6.08470959E-01
3 38 7.77139150E-01
3 39 6.90551671E-01
3 40 5.89594766E-01
3 41 7.37563330E-01
3 42 7.42072126E-01
3 43 7.72243872E-01
3 44 7.56750921E-01
3 45 7.72921110E-01
3 46 7.06819181E-01
3 47 7.86967901E-01
3 48 7.65923985E-01
3 49 7.98864144E-01
3 50 7.59781036E-01
3 51 7.83224934E-01
3 52 7.99389681E-01
3 53 7.80762135E-01
3 54 7.78755269E-01
3 55 8.10839365E-01
3 56 8.23162637E-01
3 57 8.06175942E-01
3 58 7.54748483E-01
3 59 5.94528443E-01
3 60 7.16973748E-01
3 61 7.52661326E-01
3 62 7.36180899E-01
3 63 7.25448551E-01
3 64 6.26930800E-01
3 65 7.53478887E-01
3 66 6.76046405E-01
3 67 7.18049949E-01
3 68 7.58789211E-01
3 69 7.06133771E-01
3 70 6.83606729E-01
3 71 7.35531192E-01
3 72 8.15328907E-01
3 73 7.59262780E-01
3 74 7.36849993E-01
3 75 7.53045921E-01
3 76 7.68053885E-01
3 77 6.53421433E-01
3 78 7.27371925E-01
3 79 8.00670895E-01
3 80 8.35339340E-01
3 81 7.71695410E-01
3 82 7.20429384E-01
3 83 7.00202752E-01
3 84 6.80570354E-01
3 85 7.65438231E-01
3 86 7.65500384E-01
3 87 7.56083957E-01
3 88 6.68627195E-01
3 89 6.94682830E-01
3 90 7.20407258E-01
3 91 7.44482171E-01
3 92 7.41816844E-01
3 93 7.74686181E-01
3 94 7.17598455E-01
3 95 7.50955396E-01
3 96 7.37488517E-01
3 97 7.10331038E-01
3 98 6.67622968E-01
3 99 7.46013858E-01
3 100 7.44591293E-01
3 101 7.45719746E-01
3 102 7.51520691E-01
3 103 7.70310495E-01
3 104 7.39986716E-01
3 105 7.32070359E-01
3 106 7.07965415E-01
3 107 7.69777808E-01
3 108 6.92944463E-01
3 109 7.22692202E-01
3 110 7.00007656E-01
3 111 7.56423100E-01
3 112 7.43046608E-01
3 113 7.53972241E-01
3 114 8.57955687E-01
3 115 7.41921786E-01
3 116 7.77575965E-01
3 117 6.67443383E-01
3 118 7.28439776E-01
3 119 7.18115564E-01
3 120 7.86274822E-01
3 121 7.97434644E-01
3 122 6.98318557E-01
3 123 7.32961139E-01
3 124 7.16245834E-01
3 125 7.70127695E-01
3 126 7.79064411E-01
3 127 7.61305691E-01
3 128 7.64118931E-01
3 129 6.96245654E-01
3 130 7.44121651E-01
3 131 7.65716281E-01
3 132 5.72139233E-01
3 133 7.19763454E-01
3 134 7.49289314E-01
3 135 6.83130603E-01
3 136 7.07859956E-01
3 137 6.82415615E-01
3 138 7.49853495E-01
3 139 8.18160747E-01
3 140 7.41801377E-01
3 141 7.43663129E-01
3 142 7.58420442E-01
3 143 7.15336301E-01
3 144 7.15571063E-01
3 145 7.19832263E-01
3 146 7.31823792E-01
3 147 6.79998698E-01
3 148 7.48205077E-01
3 149 7.70542584E-01
3 150 5.55236269E-01
3 151 7.98224500E-01
3 152 7.58891212E-01
3 153 7.02821297E-01
3 154 7.51039101E-01
3 155 7.62390036E-01
3 156 7.81466416E-01
3 157 7.17117453E-01
3 158 6.93809647E-01
3 159 7.58048549E-01
3 160 7.02305752E-01
3 161 7.36549425E-01
3 162 8.01124370E-01
3 163 7.64775844E-01
3 164 6.37204568E-01
3 165 6.77014681E-01
3 166 6.84375694E-01
3 167 8.02338708E-01
3 168 7.63901337E-01
3 169 8.31466038E-01
3 170 7.03161470E-01
3 171 8.08431863E-01
3 172 6.98208407E-01
3 173 7.38734363E-01
3 174 7.02731939E-01
