Width params
[0.36754218 6.7137094  0.03080751 0.49716938 0.19437295 0.20274541
 0.20149449 0.15637143 4.026136   0.10926464 2.9576848  0.73783666
 0.9630572  0.96621585 0.7818434  1.6092609  0.00824692 0.3364906
 0.1063179  0.13928097 0.13645172 0.10791925]
xyz list 1
2 0 2.28996330E+01
2 1 1.42789802E+02
2 2 2.43995661E+02
2 3 7.38709168E+01
2 4 2.86393550E+01
2 5 1.12013090E+02
2 6 4.08769828E+01
2 7 7.30777627E+01
2 8 1.10378650E+02
2 9 6.38834144E+01
2 10 1.56161839E+02
2 11 1.14116793E+02
2 12 8.55778067E+01
2 13 8.98140182E+01
2 14 1.09912463E+02
2 15 8.41168368E+01
2 16 1.99756204E+01
2 17 7.53627068E+01
2 18 1.99344949E+02
2 19 1.37503182E+02
2 20 8.38333472E+01
2 21 4.20705053E+01
2 22 7.35279964E+01
2 23 6.53195145E+01
2 24 2.18534576E+01
2 25 2.56132980E+01
2 26 7.51174986E+01
2 27 1.33152108E+02
2 28 1.47442242E+02
2 29 1.70041735E+02
2 30 2.59542627E+01
2 31 1.21546854E+02
2 32 5.12438204E+01
2 33 6.86146297E+01
2 34 6.13545712E+01
2 35 5.36440347E+01
2 36 9.10269740E+00
2 37 3.30274967E+01
2 38 1.12585896E+02
2 39 7.83331044E+01
2 40 2.72421194E+01
2 41 7.22000071E+01
2 42 1.53156900E+02
2 43 1.71060863E+02
2 44 1.35527801E+02
2 45 6.47578730E+01
2 46 4.08056893E+01
2 47 4.63587004E+01
2 48 8.27959601E+01
2 49 1.84975082E+02
3 0 6.25390925E+01
3 1 1.36098572E+02
3 2 7.38709168E+01
3 3 1.69929860E+02
3 4 4.56432769E+01
3 5 9.45881829E+01
3 6 4.46399421E+01
3 7 8.97745762E+01
3 8 1.42730200E+02
3 9 9.09104449E+01
3 10 1.20703607E+02
3 11 1.16773272E+02
3 12 8.19702563E+01
3 13 1.20896108E+02
3 14 1.47356365E+02
3 15 1.00052178E+02
3 16 5.85469843E+01
3 17 9.77365238E+01
3 18 1.40231346E+02
3 19 5.86074813E+01
3 20 8.93855708E+01
3 21 7.24832874E+01
3 22 5.60786876E+01
3 23 9.15184555E+01
3 24 6.67485479E+01
3 25 4.19611163E+01
3 26 9.29748593E+01
3 27 1.24270706E+02
3 28 9.64883659E+01
3 29 1.40280886E+02
3 30 7.61837076E+01
3 31 1.44837292E+02
3 32 6.04572273E+01
3 33 1.10473113E+02
3 34 7.22092834E+01
3 35 6.93808306E+01
3 36 2.21420545E+01
3 37 6.37331633E+01
3 38 8.68969530E+01
3 39 9.14015540E+01
3 40 4.06585770E+01
3 41 1.08317002E+02
3 42 1.35074250E+02
3 43 1.19405677E+02
3 44 1.55107264E+02
3 45 9.72645394E+01
3 46 9.04030890E+01
3 47 1.12326513E+02
3 48 9.94118988E+01
3 49 1.36680345E+02
4 0 5.31822282E+01
4 1 6.62495868E+01
4 2 2.86393550E+01
4 3 4.56432769E+01
4 4 1.44253957E+02
4 5 6.35510307E+01
4 6 8.27615089E+01
4 7 5.61857317E+01
4 8 6.05564273E+01
4 9 6.23909957E+01
4 10 6.13755314E+01
4 11 6.00728440E+01
4 12 7.06543774E+01
4 13 5.18361986E+01
4 14 7.24641445E+01
4 15 5.48872109E+01
4 16 4.66122170E+01
4 17 7.38821278E+01
4 18 8.13156082E+01
4 19 2.43443503E+01
4 20 6.19605597E+01
4 21 9.14679165E+01
4 22 7.73352214E+01
4 23 6.06167821E+01
4 24 5.65185887E+01
4 25 2.34536715E+01
4 26 8.34422589E+01
4 27 7.71350586E+01
4 28 5.96109421E+01
4 29 7.67041213E+01
4 30 5.50394238E+01
4 31 7.62771868E+01
4 32 5.77417708E+01
4 33 4.91669454E+01
4 34 5.92768264E+01
4 35 5.29852761E+01
4 36 2.67562429E+01
4 37 3.74638740E+01
4 38 6.24592840E+01
4 39 8.62960269E+01
4 40 3.50058632E+01
4 41 4.60754275E+01
4 42 7.00308809E+01
4 43 7.13211311E+01
4 44 6.38801437E+01
4 45 4.23114326E+01
4 46 5.01985097E+01
4 47 4.84214619E+01
4 48 5.96343556E+01
4 49 8.48888131E+01
5 0 6.07803205E+01
5 1 2.05912221E+02
5 2 1.12013090E+02
5 3 9.45881829E+01
5 4 6.35510307E+01
5 5 3.28254065E+02
5 6 1.26309689E+02
5 7 1.76395914E+02
5 8 1.76070853E+02
5 9 1.36297325E+02
5 10 2.04526411E+02
5 11 2.13106141E+02
5 12 1.37914393E+02
5 13 1.48628932E+02
5 14 1.87295993E+02
5 15 1.49302064E+02
5 16 8.15804733E+01
5 17 1.43086806E+02
5 18 4.27587305E+02
5 19 6.94859298E+01
5 20 1.72994047E+02
5 21 1.13606601E+02
5 22 1.78613231E+02
5 23 8.58702465E+01
5 24 6.33563999E+01
5 25 1.20293157E+02
5 26 1.76212924E+02
5 27 2.58813195E+02
5 28 1.93363953E+02
5 29 3.35547147E+02
5 30 5.53310189E+01
5 31 1.65035692E+02
5 32 8.69373458E+01
5 33 1.88399884E+02
5 34 1.16301883E+02
5 35 1.62779197E+02
5 36 2.26517393E+01
5 37 1.01999144E+02
5 38 2.34450335E+02
5 39 1.45674857E+02
5 40 1.23931308E+02
5 41 1.10769198E+02
5 42 2.50993931E+02
5 43 2.48042473E+02
5 44 1.97180068E+02
5 45 1.24182294E+02
5 46 1.21177948E+02
5 47 7.74474690E+01
5 48 1.62284531E+02
5 49 3.52509013E+02
6 0 7.37211227E+01
6 1 8.10230372E+01
6 2 4.08769828E+01
6 3 4.46399421E+01
6 4 8.27615089E+01
6 5 1.26309689E+02
6 6 1.87433758E+02
6 7 8.62029845E+01
6 8 6.63209692E+01
6 9 8.28230545E+01
6 10 8.23450338E+01
6 11 9.83066093E+01
6 12 9.55852037E+01
6 13 6.16381889E+01
6 14 7.21217852E+01
6 15 8.44009465E+01
6 16 7.80460104E+01
6 17 9.34364502E+01
6 18 1.78846460E+02
6 19 2.99679190E+01
6 20 1.07799117E+02
6 21 1.21772039E+02
6 22 1.35465054E+02
6 23 6.04328837E+01
6 24 5.57104516E+01
6 25 5.94094027E+01
6 26 9.60100276E+01
6 27 1.23816357E+02
6 28 8.32259966E+01
6 29 1.24890897E+02
6 30 5.01117035E+01
6 31 6.44963670E+01
6 32 5.31909130E+01
6 33 8.01684401E+01
6 34 7.80643127E+01
6 35 1.06849203E+02
6 36 3.72759831E+01
6 37 4.72862537E+01
6 38 1.02791440E+02
6 39 1.26307208E+02
6 40 9.05411567E+01
6 41 5.80882452E+01
6 42 9.24645084E+01
6 43 1.05853372E+02
6 44 7.95032522E+01
6 45 5.74395958E+01
6 46 6.49413186E+01
6 47 3.05079072E+01
6 48 9.00334477E+01
6 49 1.67295518E+02
7 0 8.85790235E+01
7 1 1.72807729E+02
7 2 7.30777627E+01
7 3 8.97745762E+01
7 4 5.61857317E+01
7 5 1.76395914E+02
7 6 8.62029845E+01
7 7 2.15820331E+02
7 8 1.48044250E+02
7 9 1.11804817E+02
7 10 1.38117196E+02
7 11 1.56803827E+02
7 12 8.98343583E+01
7 13 1.27407525E+02
7 14 1.38940130E+02
7 15 1.06662290E+02
7 16 5.97495853E+01
7 17 1.25622734E+02
7 18 2.87316978E+02
7 19 6.22752261E+01
7 20 1.22780191E+02
7 21 7.97687229E+01
7 22 1.23045647E+02
7 23 8.09818964E+01
7 24 8.40861989E+01
7 25 1.03940962E+02
7 26 1.30509254E+02
7 27 2.02112907E+02
7 28 1.29349601E+02
7 29 2.11684057E+02
7 30 7.96273297E+01
7 31 1.43164289E+02
7 32 9.24220449E+01
7 33 1.53093673E+02
7 34 8.38835999E+01
7 35 1.15170394E+02
7 36 1.30533872E+01
7 37 1.29510044E+02
7 38 1.47383673E+02
7 39 1.07369223E+02
7 40 9.13989977E+01
7 41 1.15519573E+02
7 42 1.74563563E+02
7 43 1.96736204E+02
7 44 1.71902118E+02
7 45 1.06268221E+02
7 46 1.08296417E+02
7 47 9.66268747E+01
7 48 1.17522172E+02
7 49 2.47412670E+02
8 0 8.19177615E+01
8 1 2.29107542E+02
8 2 1.10378650E+02
8 3 1.42730200E+02
8 4 6.05564273E+01
8 5 1.76070853E+02
8 6 6.63209692E+01
8 7 1.48044250E+02
8 8 3.05511869E+02
8 9 1.35491182E+02
8 10 1.92280489E+02
8 11 2.09311567E+02
8 12 1.02292437E+02
8 13 1.83239305E+02
8 14 2.08165247E+02
8 15 1.19501089E+02
8 16 5.28725471E+01
8 17 1.30693621E+02
8 18 3.02015613E+02
8 19 8.34243507E+01
8 20 1.43923251E+02
8 21 8.10311244E+01
8 22 1.03027307E+02
8 23 1.01509663E+02
8 24 6.50932782E+01
8 25 6.90418965E+01
8 26 1.60558380E+02
8 27 2.15230997E+02
8 28 1.54500146E+02
8 29 2.78925481E+02
8 30 6.58163241E+01
8 31 2.25347614E+02
8 32 8.88901987E+01
8 33 1.93817486E+02
8 34 1.00018868E+02
8 35 1.01982745E+02
8 36 1.46687089E+01
8 37 8.84787263E+01
8 38 1.65523615E+02
8 39 1.28635446E+02
8 40 5.76299366E+01
8 41 1.44883184E+02
8 42 2.34766958E+02
8 43 2.14854347E+02
8 44 2.50107481E+02
8 45 1.26381706E+02
8 46 1.22024161E+02
8 47 1.70054497E+02
8 48 1.24622783E+02
8 49 2.70708655E+02
9 0 8.68667855E+01
9 1 1.21948271E+02
9 2 6.38834144E+01
9 3 9.09104449E+01
9 4 6.23909957E+01
9 5 1.36297325E+02
9 6 8.28230545E+01
9 7 1.11804817E+02
9 8 1.35491182E+02
9 9 2.34710624E+02
9 10 1.03061323E+02
9 11 1.71593844E+02
9 12 7.42823072E+01
9 13 1.05958815E+02
9 14 1.18011180E+02
9 15 9.94400366E+01
9 16 1.36587956E+02
9 17 1.18992804E+02
9 18 1.63609756E+02
9 19 6.10322374E+01
9 20 1.25577918E+02
9 21 1.19428237E+02
9 22 7.77162017E+01
9 23 8.92571178E+01
9 24 9.44588086E+01
9 25 8.44675130E+01
9 26 8.93711830E+01
9 27 1.60421265E+02
9 28 1.07774990E+02
9 29 1.49991438E+02
9 30 8.33555720E+01
9 31 1.33512381E+02
9 32 7.69478997E+01
9 33 1.43603126E+02
9 34 8.96151276E+01
9 35 9.50520048E+01
9 36 2.68068546E+01
9 37 8.86029997E+01
9 38 1.00021369E+02
9 39 1.33846868E+02
9 40 1.17674608E+02
9 41 1.03408886E+02
9 42 1.24010618E+02
9 43 1.31815703E+02
9 44 1.58635178E+02
9 45 1.08180796E+02
9 46 1.13342120E+02
9 47 9.03717298E+01
9 48 1.02907071E+02
9 49 1.67974641E+02
10 0 3.77447915E+01
10 1 2.33048287E+02
10 2 1.56161839E+02
10 3 1.20703607E+02
10 4 6.13755314E+01
10 5 2.04526411E+02
10 6 8.23450338E+01
10 7 1.38117196E+02
10 8 1.92280489E+02
10 9 1.03061323E+02
10 10 3.04301480E+02
10 11 1.93846618E+02
10 12 1.37308112E+02
10 13 1.52644141E+02
10 14 1.98119030E+02
10 15 1.30165286E+02
10 16 4.32113188E+01
10 17 1.44081633E+02
10 18 3.82519348E+02
10 19 7.88021246E+01
10 20 1.48555978E+02
10 21 8.55456957E+01
10 22 1.43724075E+02
10 23 9.48718198E+01
10 24 3.65780025E+01
10 25 5.02993720E+01
10 26 1.47263677E+02
10 27 2.45001145E+02
10 28 2.23323671E+02
10 29 2.94225422E+02
10 30 4.64603673E+01
10 31 1.91088200E+02
10 32 9.05696868E+01
10 33 1.30271029E+02
10 34 1.11933691E+02
10 35 1.12959139E+02
10 36 1.53099683E+01
10 37 6.52817292E+01
10 38 1.97910469E+02
10 39 1.34643833E+02
10 40 5.53886718E+01
10 41 1.46957280E+02
10 42 2.60433111E+02
10 43 2.69785745E+02
10 44 2.26954421E+02
10 45 1.07534720E+02
10 46 8.16958740E+01
10 47 8.89351536E+01
10 48 1.42037147E+02
10 49 3.35462743E+02
11 0 6.53642158E+01
11 1 2.10483665E+02
11 2 1.14116793E+02
11 3 1.16773272E+02
11 4 6.00728440E+01
11 5 2.13106141E+02
11 6 9.83066093E+01
11 7 1.56803827E+02
11 8 2.09311567E+02
11 9 1.71593844E+02
11 10 1.93846618E+02
11 11 2.64219624E+02
11 12 1.13536260E+02
11 13 1.67990740E+02
11 14 1.95052475E+02
11 15 1.33670122E+02
11 16 7.59312553E+01
11 17 1.42658345E+02
11 18 3.28644525E+02
11 19 7.59158301E+01
11 20 1.73825713E+02
11 21 1.10101587E+02
11 22 1.36434963E+02
11 23 1.05358464E+02
11 24 5.86650736E+01
11 25 8.40509322E+01
11 26 1.60073686E+02
11 27 2.38747287E+02
11 28 1.69607611E+02
11 29 2.95677526E+02
11 30 5.40615872E+01
11 31 1.85259898E+02
11 32 8.68955972E+01
11 33 1.77188004E+02
11 34 1.02510982E+02
11 35 1.25359761E+02
11 36 2.04129848E+01
11 37 9.02444038E+01
11 38 1.85586890E+02
11 39 1.54717684E+02
11 40 9.16938417E+01
11 41 1.19624397E+02
11 42 2.37751308E+02
11 43 2.26249413E+02
11 44 2.16886574E+02
11 45 1.19104573E+02
11 46 1.09867029E+02
11 47 1.13942313E+02
11 48 1.42594677E+02
11 49 3.27590439E+02
12 0 4.46890559E+01
12 1 1.20560566E+02
12 2 8.55778067E+01
12 3 8.19702563E+01
12 4 7.06543774E+01
12 5 1.37914393E+02
12 6 9.55852037E+01
12 7 8.98343583E+01
12 8 1.02292437E+02
12 9 7.42823072E+01
12 10 1.37308112E+02
12 11 1.13536260E+02
12 12 1.68885102E+02
12 13 8.91525712E+01
12 14 1.11340997E+02
12 15 9.60136308E+01
12 16 5.77755475E+01
12 17 1.02798693E+02
12 18 2.14100233E+02
12 19 5.00109628E+01
12 20 1.04697635E+02
12 21 1.04719499E+02
12 22 1.08531789E+02
12 23 8.25519309E+01
12 24 5.31454495E+01
12 25 4.44137317E+01
12 26 1.07808977E+02
12 27 1.41329027E+02
12 28 1.18369168E+02
12 29 1.71157542E+02
12 30 6.62837815E+01
12 31 9.31110604E+01
12 32 5.86313565E+01
12 33 8.75799204E+01
12 34 8.96668394E+01
12 35 9.38644526E+01
12 36 3.76380321E+01
12 37 4.79312170E+01
12 38 1.27971703E+02
12 39 1.01161492E+02
12 40 5.21492621E+01
12 41 7.73621747E+01
12 42 1.34913833E+02
12 43 1.37980352E+02
12 44 1.12329862E+02
12 45 7.97809183E+01
12 46 6.83844779E+01
12 47 5.28643903E+01
12 48 1.05326076E+02
12 49 1.88698243E+02
13 0 6.19590720E+01
13 1 1.87626150E+02
13 2 8.98140182E+01
13 3 1.20896108E+02
13 4 5.18361986E+01
13 5 1.48628932E+02
13 6 6.16381889E+01
13 7 1.27407525E+02
13 8 1.83239305E+02
13 9 1.05958815E+02
13 10 1.52644141E+02
13 11 1.67990740E+02
13 12 8.91525712E+01
13 13 2.83615257E+02
13 14 1.89371662E+02
13 15 1.23865968E+02
13 16 4.21913256E+01
13 17 1.13184640E+02
13 18 2.44473860E+02
13 19 7.16091072E+01
13 20 1.49519611E+02
13 21 7.77017996E+01
13 22 9.54463998E+01
13 23 8.75816897E+01
13 24 6.29124383E+01
13 25 5.45276448E+01
13 26 1.31599426E+02
13 27 1.71363722E+02
13 28 1.27953757E+02
13 29 2.19192061E+02
13 30 6.46313958E+01
13 31 1.72380199E+02
13 32 9.76455659E+01
13 33 1.53298452E+02
13 34 9.61209175E+01
13 35 1.02868919E+02
13 36 1.92501845E+01
13 37 7.49037736E+01
13 38 1.39165245E+02
13 39 9.87948949E+01
13 40 4.84073115E+01
13 41 1.12600318E+02
13 42 1.84522292E+02
13 43 1.93790547E+02
13 44 2.00386685E+02
13 45 1.02846181E+02
13 46 1.09767060E+02
13 47 1.76309820E+02
13 48 1.28452793E+02
13 49 2.36429975E+02
14 0 5.52256230E+01
14 1 2.37051986E+02
14 2 1.09912463E+02
14 3 1.47356365E+02
14 4 7.24641445E+01
14 5 1.87295993E+02
14 6 7.21217852E+01
14 7 1.38940130E+02
14 8 2.08165247E+02
14 9 1.18011180E+02
14 10 1.98119030E+02
14 11 1.95052475E+02
14 12 1.11340997E+02
14 13 1.89371662E+02
14 14 3.51350121E+02
14 15 1.41441407E+02
14 16 5.13914336E+01
14 17 1.29968908E+02
14 18 3.17479599E+02
14 19 6.88339611E+01
14 20 1.51412590E+02
14 21 1.04499278E+02
14 22 9.91525931E+01
14 23 1.08087563E+02
14 24 6.08044748E+01
14 25 6.38938561E+01
14 26 1.90104940E+02
14 27 2.19414732E+02
14 28 1.74313007E+02
14 29 3.12621360E+02
14 30 5.91900015E+01
14 31 2.34049255E+02
14 32 6.41705353E+01
14 33 1.67753535E+02
14 34 1.23512031E+02
14 35 1.22860822E+02
14 36 1.30455368E+01
14 37 8.18592901E+01
14 38 1.62935127E+02
14 39 1.39654444E+02
14 40 5.56940111E+01
14 41 1.09514116E+02
14 42 2.95810379E+02
14 43 2.27066602E+02
14 44 2.30932639E+02
14 45 9.83339321E+01
14 46 1.31966327E+02
14 47 1.44097401E+02
14 48 1.58306212E+02
14 49 2.93809266E+02
15 0 5.13561162E+01
15 1 1.36809674E+02
15 2 8.41168368E+01
15 3 1.00052178E+02
15 4 5.48872109E+01
15 5 1.49302064E+02
15 6 8.44009465E+01
15 7 1.06662290E+02
15 8 1.19501089E+02
15 9 9.94400366E+01
15 10 1.30165286E+02
15 11 1.33670122E+02
15 12 9.60136308E+01
15 13 1.23865968E+02
15 14 1.41441407E+02
15 15 1.81762485E+02
15 16 6.59695099E+01
15 17 1.06352687E+02
15 18 2.28191725E+02
15 19 5.96852052E+01
15 20 1.45224123E+02
15 21 9.27499816E+01
15 22 1.10176275E+02
15 23 8.56350344E+01
15 24 6.19596904E+01
15 25 5.96909419E+01
15 26 1.01766880E+02
15 27 1.61680302E+02
15 28 1.28766712E+02
15 29 1.72206901E+02
15 30 5.15918323E+01
15 31 1.30949971E+02
15 32 7.25011723E+01
15 33 1.15379718E+02
15 34 1.21202244E+02
15 35 1.39257839E+02
15 36 3.05083012E+01
15 37 6.63943836E+01
15 38 1.30628660E+02
15 39 1.05181966E+02
15 40 7.20625427E+01
15 41 9.07723094E+01
15 42 1.50253649E+02
15 43 1.53648268E+02
15 44 1.38668237E+02
15 45 7.83179225E+01
15 46 1.15696937E+02
15 47 8.25223609E+01
15 48 1.60967647E+02
15 49 2.03986358E+02
16 0 7.63197362E+01
16 1 4.20419111E+01
16 2 1.99756204E+01
16 3 5.85469843E+01
16 4 4.66122170E+01
16 5 8.15804733E+01
16 6 7.80460104E+01
16 7 5.97495853E+01
16 8 5.28725471E+01
16 9 1.36587956E+02
16 10 4.32113188E+01
16 11 7.59312553E+01
16 12 5.77755475E+01
16 13 4.21913256E+01
16 14 5.13914336E+01
16 15 6.59695099E+01
16 16 2.29733122E+02
16 17 9.63902456E+01
16 18 5.59122509E+01
16 19 2.50716921E+01
16 20 8.15805803E+01
16 21 1.26104423E+02
16 22 5.30116726E+01
16 23 7.61370481E+01
16 24 8.86627552E+01
16 25 9.30605850E+01
16 26 4.00511563E+01
16 27 8.22549856E+01
16 28 4.75482395E+01
16 29 4.73701169E+01
16 30 8.79100664E+01
16 31 4.39897044E+01
16 32 5.21838180E+01
16 33 8.77729019E+01
16 34 7.33988361E+01
16 35 9.19024782E+01
16 36 3.74038568E+01
16 37 7.18401103E+01
16 38 4.52459354E+01
16 39 9.91666681E+01
16 40 1.58198610E+02
16 41 6.19564693E+01
16 42 3.92579526E+01
16 43 4.22967927E+01
16 44 6.64257091E+01
16 45 7.36203121E+01
16 46 1.05271557E+02
16 47 4.46635617E+01
16 48 6.12427162E+01
16 49 5.78111510E+01
17 0 6.98916327E+01
17 1 1.39356390E+02
17 2 7.53627068E+01
17 3 9.77365238E+01
17 4 7.38821278E+01
17 5 1.43086806E+02
17 6 9.34364502E+01
17 7 1.25622734E+02
17 8 1.30693621E+02
17 9 1.18992804E+02
17 10 1.44081633E+02
17 11 1.42658345E+02
17 12 1.02798693E+02
17 13 1.13184640E+02
17 14 1.29968908E+02
17 15 1.06352687E+02
17 16 9.63902456E+01
17 17 1.86962672E+02
17 18 2.20079063E+02
17 19 5.40772857E+01
17 20 1.33689069E+02
17 21 1.20075306E+02
17 22 1.03255746E+02
17 23 1.15467429E+02
17 24 9.14224789E+01
17 25 5.68043402E+01
17 26 1.12418877E+02
17 27 2.05658158E+02
17 28 1.36620524E+02
17 29 1.73454643E+02
17 30 1.01581059E+02
17 31 1.18306589E+02
17 32 9.18053309E+01
17 33 1.13549845E+02
17 34 1.08796363E+02
17 35 1.14447561E+02
17 36 3.15983030E+01
17 37 7.66598562E+01
17 38 1.28339436E+02
17 39 1.18893525E+02
17 40 8.87445250E+01
17 41 1.02462830E+02
17 42 1.48470399E+02
17 43 1.53071512E+02
17 44 1.53521612E+02
17 45 9.14230673E+01
17 46 1.01590604E+02
17 47 8.72708256E+01
17 48 1.12037513E+02
17 49 2.11602161E+02
18 0 5.42916977E+01
18 1 3.69798127E+02
18 2 1.99344949E+02
18 3 1.40231346E+02
18 4 8.13156082E+01
18 5 4.27587305E+02
18 6 1.78846460E+02
18 7 2.87316978E+02
18 8 3.02015613E+02
18 9 1.63609756E+02
18 10 3.82519348E+02
18 11 3.28644525E+02
18 12 2.14100233E+02
18 13 2.44473860E+02
18 14 3.17479599E+02
18 15 2.28191725E+02
18 16 5.59122509E+01
18 17 2.20079063E+02
18 18 9.03619929E+02
18 19 1.08514427E+02
18 20 2.71219867E+02
18 21 1.32365996E+02
18 22 2.84772774E+02
18 23 1.11166171E+02
18 24 4.21398968E+01
18 25 1.69769154E+02
18 26 2.68064051E+02
18 27 4.51193782E+02
18 28 3.42557189E+02
18 29 5.55271880E+02
18 30 3.64251957E+01
18 31 2.97953323E+02
18 32 1.23596582E+02
18 33 2.91872457E+02
18 34 1.93271102E+02
18 35 2.65258297E+02
18 36 1.03651237E+01
18 37 1.35839652E+02
18 38 3.65010318E+02
18 39 2.12302444E+02
18 40 1.52448103E+02
18 41 1.76737560E+02
18 42 4.50354587E+02
18 43 4.56818981E+02
18 44 3.42462737E+02
18 45 1.47031855E+02
18 46 1.73050272E+02
18 47 1.16653432E+02
18 48 2.65897836E+02
18 49 6.42043548E+02
19 0 3.56283059E+01
19 1 9.16711744E+01
19 2 1.37503182E+02
19 3 5.86074813E+01
19 4 2.43443503E+01
19 5 6.94859298E+01
19 6 2.99679190E+01
19 7 6.22752261E+01
19 8 8.34243507E+01
19 9 6.10322374E+01
19 10 7.88021246E+01
19 11 7.59158301E+01
19 12 5.00109628E+01
19 13 7.16091072E+01
19 14 6.88339611E+01
19 15 5.96852052E+01
19 16 2.50716921E+01
19 17 5.40772857E+01
19 18 1.08514427E+02
