Width params
[0.3679206  6.713441   0.03069704 0.49743247 0.25226125 0.20806551
 0.2346391  0.16212562 4.0227523  0.10890409 2.960968   0.94462305
 0.9838577  1.0729296  0.80731493 1.6087086  0.00824982 0.33642408
 0.13487244 0.14201531 0.1499168  0.11071947]
xyz list 1
2 0 2.56556197E+01
2 1 1.37995698E+02
2 2 2.33321746E+02
2 3 7.50005406E+01
2 4 3.05665681E+01
2 5 1.10556443E+02
2 6 4.12221350E+01
2 7 7.47558909E+01
2 8 1.12406995E+02
2 9 6.58493244E+01
2 10 1.47170221E+02
2 11 1.12944019E+02
2 12 8.38595824E+01
2 13 8.92958209E+01
2 14 1.09310930E+02
2 15 8.36113321E+01
2 16 2.22039181E+01
2 17 7.47545804E+01
2 18 1.95740988E+02
2 19 1.35441223E+02
2 20 8.37153638E+01
2 21 4.30175750E+01
2 22 7.20328974E+01
2 23 6.72314887E+01
2 24 2.51178683E+01
2 25 2.93254515E+01
2 26 7.64274821E+01
2 27 1.29888180E+02
2 28 1.39409642E+02
2 29 1.66073423E+02
2 30 2.88976582E+01
2 31 1.21725658E+02
2 32 5.07472012E+01
2 33 7.13813039E+01
2 34 6.18482135E+01
2 35 5.53496157E+01
2 36 1.00105603E+01
2 37 3.49339273E+01
2 38 1.09037856E+02
2 39 7.56992946E+01
2 40 3.03571982E+01
2 41 7.25095370E+01
2 42 1.47942249E+02
2 43 1.63125202E+02
2 44 1.32743142E+02
2 45 6.58946598E+01
2 46 4.30953272E+01
2 47 5.02818890E+01
2 48 8.29371484E+01
2 49 1.78415918E+02
3 0 6.49679756E+01
3 1 1.36745574E+02
3 2 7.50005406E+01
3 3 1.66415597E+02
3 4 4.75915496E+01
3 5 9.76142491E+01
3 6 4.69831812E+01
3 7 9.20824853E+01
3 8 1.42155807E+02
3 9 9.10465241E+01
3 10 1.20207588E+02
3 11 1.15712618E+02
3 12 8.32718220E+01
3 13 1.21152699E+02
3 14 1.47573428E+02
3 15 1.02978647E+02
3 16 5.96812789E+01
3 17 9.98618038E+01
3 18 1.45767335E+02
3 19 6.10553863E+01
3 20 9.15655487E+01
3 21 7.44008351E+01
3 22 5.88355963E+01
3 23 9.29100126E+01
3 24 6.95894575E+01
3 25 4.69383540E+01
3 26 9.32607900E+01
3 27 1.26405342E+02
3 28 9.88624574E+01
3 29 1.40403096E+02
3 30 7.92500062E+01
3 31 1.43964409E+02
3 32 6.29731784E+01
3 33 1.10337114E+02
3 34 7.62458909E+01
3 35 7.60276091E+01
3 36 2.40003576E+01
3 37 6.58527316E+01
3 38 8.87346382E+01
3 39 8.98937391E+01
3 40 4.45194260E+01
3 41 1.08514060E+02
3 42 1.35124587E+02
3 43 1.23205503E+02
3 44 1.52208339E+02
3 45 9.78979290E+01
3 46 9.42897128E+01
3 47 1.13023603E+02
3 48 1.03127333E+02
3 49 1.38513386E+02
4 0 5.50434201E+01
4 1 6.89905294E+01
4 2 3.05665681E+01
4 3 4.75915496E+01
4 4 1.41778089E+02
4 5 6.59706559E+01
4 6 8.50168304E+01
4 7 5.82267576E+01
4 8 6.37627569E+01
4 9 6.38277273E+01
4 10 6.32028898E+01
4 11 6.20322425E+01
4 12 7.22082172E+01
4 13 5.37208852E+01
4 14 7.41511675E+01
4 15 5.75054214E+01
4 16 4.89650343E+01
4 17 7.55078339E+01
4 18 8.54643377E+01
4 19 2.63734187E+01
4 20 6.44258622E+01
4 21 9.27410017E+01
4 22 7.89347495E+01
4 23 6.26412014E+01
4 24 5.80908204E+01
4 25 2.61970466E+01
4 26 8.52835418E+01
4 27 7.94200027E+01
4 28 6.17015681E+01
4 29 7.96293549E+01
4 30 5.65712020E+01
4 31 7.82296491E+01
4 32 5.83705979E+01
4 33 5.17814666E+01
4 34 6.15124400E+01
4 35 5.58381893E+01
4 36 2.79847121E+01
4 37 3.91533896E+01
4 38 6.40736013E+01
4 39 8.72240090E+01
4 40 3.79518652E+01
4 41 4.85439739E+01
4 42 7.26624675E+01
4 43 7.43699203E+01
4 44 6.67424063E+01
4 45 4.44524288E+01
4 46 5.27927088E+01
4 47 5.05775253E+01
4 48 6.20872657E+01
4 49 8.72274271E+01
5 0 6.50927738E+01
5 1 2.04458517E+02
5 2 1.10556443E+02
5 3 9.76142491E+01
5 4 6.59706559E+01
5 5 3.16782169E+02
5 6 1.22760534E+02
5 7 1.74861017E+02
5 8 1.79165402E+02
5 9 1.38281369E+02
5 10 1.97975690E+02
5 11 2.10328548E+02
5 12 1.34125383E+02
5 13 1.47420575E+02
5 14 1.88790361E+02
5 15 1.46445827E+02
5 16 8.35226550E+01
5 17 1.41758130E+02
5 18 4.16260564E+02
5 19 7.10550757E+01
5 20 1.70028348E+02
5 21 1.13026490E+02
5 22 1.72169044E+02
5 23 8.92027086E+01
5 24 6.87453805E+01
5 25 1.27924017E+02
5 26 1.75559582E+02
5 27 2.53193731E+02
5 28 1.90051074E+02
5 29 3.30410799E+02
5 30 6.07456257E+01
5 31 1.68630212E+02
5 32 8.67366726E+01
5 33 1.89728040E+02
5 34 1.17253810E+02
5 35 1.61421971E+02
5 36 2.42101149E+01
5 37 1.02910870E+02
5 38 2.25622565E+02
5 39 1.43447467E+02
5 40 1.28207189E+02
5 41 1.10960844E+02
5 42 2.50022476E+02
5 43 2.43914042E+02
5 44 1.98924917E+02
5 45 1.25320749E+02
5 46 1.22721027E+02
5 47 8.38304403E+01
5 48 1.59671130E+02
5 49 3.41564203E+02
6 0 7.57315302E+01
6 1 8.13730944E+01
6 2 4.12221350E+01
6 3 4.69831812E+01
6 4 8.50168304E+01
6 5 1.22760534E+02
6 6 1.84438937E+02
6 7 8.47919637E+01
6 8 6.88186803E+01
6 9 8.44983482E+01
6 10 8.09892900E+01
6 11 9.79714179E+01
6 12 9.54559516E+01
6 13 6.10773513E+01
6 14 7.47932216E+01
6 15 8.37894230E+01
6 16 7.97860113E+01
6 17 9.38133807E+01
6 18 1.74359973E+02
6 19 3.06615215E+01
6 20 1.06684250E+02
6 21 1.22253136E+02
6 22 1.31784610E+02
6 23 6.33420800E+01
6 24 5.89068411E+01
6 25 6.24020997E+01
6 26 9.66435631E+01
6 27 1.22882800E+02
6 28 8.32594778E+01
6 29 1.24587643E+02
6 30 5.32543031E+01
6 31 6.67525138E+01
6 32 5.30561792E+01
6 33 8.10854903E+01
6 34 7.87714087E+01
6 35 1.05665840E+02
6 36 3.86227267E+01
6 37 4.78448724E+01
6 38 1.00139135E+02
6 39 1.26632472E+02
6 40 9.24006808E+01
6 41 5.80613625E+01
6 42 9.35463806E+01
6 43 1.04734615E+02
6 44 8.09613816E+01
6 45 5.80309731E+01
6 46 6.61149121E+01
6 47 3.33681508E+01
6 48 8.93253131E+01
6 49 1.64116188E+02
7 0 9.15786609E+01
7 1 1.75340065E+02
7 2 7.47558909E+01
7 3 9.20824853E+01
7 4 5.82267576E+01
7 5 1.74861017E+02
7 6 8.47919637E+01
7 7 2.13414270E+02
7 8 1.52331651E+02
7 9 1.14475783E+02
7 10 1.36949519E+02
7 11 1.57451858E+02
7 12 8.94725025E+01
7 13 1.28752428E+02
7 14 1.43260970E+02
7 15 1.07160227E+02
7 16 6.22520532E+01
7 17 1.24634936E+02
7 18 2.85556465E+02
7 19 6.43022288E+01
7 20 1.22465143E+02
7 21 8.12851157E+01
7 22 1.20046592E+02
7 23 8.32831596E+01
7 24 8.75711701E+01
7 25 1.11271630E+02
7 26 1.31579740E+02
7 27 2.00472659E+02
7 28 1.30091923E+02
7 29 2.13970203E+02
7 30 8.32112726E+01
7 31 1.47876290E+02
7 32 9.17237516E+01
7 33 1.55022637E+02
7 34 8.52155956E+01
7 35 1.15577485E+02
7 36 1.44705966E+01
7 37 1.31448371E+02
7 38 1.45441359E+02
7 39 1.07816864E+02
7 40 9.51079224E+01
7 41 1.14897628E+02
7 42 1.77581291E+02
7 43 1.97771948E+02
7 44 1.73597935E+02
7 45 1.08339519E+02
7 46 1.10478689E+02
7 47 1.00369347E+02
7 48 1.17826902E+02
7 49 2.45513605E+02
8 0 8.64917979E+01
8 1 2.31401688E+02
8 2 1.12406995E+02
8 3 1.42155807E+02
8 4 6.37627569E+01
8 5 1.79165402E+02
8 6 6.88186803E+01
8 7 1.52331651E+02
8 8 3.02581482E+02
8 9 1.37987412E+02
8 10 1.92296507E+02
8 11 2.09807649E+02
8 12 1.03429252E+02
8 13 1.86082300E+02
8 14 2.09615511E+02
8 15 1.22918883E+02
8 16 5.46379233E+01
8 17 1.33442446E+02
8 18 3.09595932E+02
8 19 8.70071940E+01
8 20 1.47521931E+02
8 21 8.34138281E+01
8 22 1.07274987E+02
8 23 1.04036243E+02
8 24 6.93638698E+01
8 25 7.72077202E+01
8 26 1.61938451E+02
8 27 2.17539908E+02
8 28 1.57560225E+02
8 29 2.79865866E+02
8 30 7.00973002E+01
8 31 2.26801718E+02
8 32 9.26271345E+01
8 33 1.95685455E+02
8 34 1.04327549E+02
8 35 1.09004914E+02
8 36 1.68047579E+01
8 37 9.14718720E+01
8 38 1.67315981E+02
8 39 1.27065662E+02
8 40 6.34144706E+01
8 41 1.46724881E+02
8 42 2.37322232E+02
8 43 2.21518993E+02
8 44 2.50145061E+02
8 45 1.28919573E+02
8 46 1.25572250E+02
8 47 1.73346356E+02
8 48 1.29456801E+02
8 49 2.74408885E+02
9 0 8.80929519E+01
9 1 1.24088408E+02
9 2 6.58493244E+01
9 3 9.10465241E+01
9 4 6.38277273E+01
9 5 1.38281369E+02
9 6 8.44983482E+01
9 7 1.14475783E+02
9 8 1.37987412E+02
9 9 2.31023714E+02
9 10 1.04755150E+02
9 11 1.72588553E+02
9 12 7.59299099E+01
9 13 1.06923119E+02
9 14 1.19102745E+02
9 15 1.01681613E+02
9 16 1.36294866E+02
9 17 1.20913997E+02
9 18 1.70420236E+02
9 19 6.41262888E+01
9 20 1.27040095E+02
9 21 1.20221793E+02
9 22 8.13096773E+01
9 23 9.09285731E+01
9 24 9.60964962E+01
9 25 9.06152782E+01
9 26 9.08172141E+01
9 27 1.63555331E+02
9 28 1.11759852E+02
9 29 1.52003524E+02
9 30 8.56933359E+01
9 31 1.34969611E+02
9 32 7.96814134E+01
9 33 1.43017680E+02
9 34 9.24526238E+01
9 35 1.00302094E+02
9 36 2.77453131E+01
9 37 8.97618555E+01
9 38 1.01819937E+02
9 39 1.32795023E+02
9 40 1.22892259E+02
9 41 1.04707513E+02
9 42 1.26611521E+02
9 43 1.35736266E+02
9 44 1.58522956E+02
9 45 1.08493169E+02
9 46 1.14037220E+02
9 47 9.25223595E+01
9 48 1.05685649E+02
9 49 1.71040554E+02
10 0 4.11998862E+01
10 1 2.23965229E+02
10 2 1.47170221E+02
10 3 1.20207588E+02
10 4 6.32028898E+01
10 5 1.97975690E+02
10 6 8.09892900E+01
10 7 1.36949519E+02
10 8 1.92296507E+02
10 9 1.04755150E+02
10 10 2.88361298E+02
10 11 1.89042591E+02
10 12 1.32460858E+02
10 13 1.49201241E+02
10 14 1.93825445E+02
10 15 1.27212108E+02
10 16 4.59352930E+01
10 17 1.40360773E+02
10 18 3.69331523E+02
10 19 7.76552621E+01
10 20 1.45778216E+02
10 21 8.55480520E+01
10 22 1.39248987E+02
10 23 9.61543301E+01
10 24 4.04790267E+01
10 25 5.57428832E+01
10 26 1.46094750E+02
10 27 2.35216328E+02
10 28 2.10512065E+02
10 29 2.85242421E+02
10 30 4.99895220E+01
10 31 1.89328955E+02
10 32 8.87028031E+01
10 33 1.32729464E+02
10 34 1.11576173E+02
10 35 1.13283629E+02
10 36 1.67162075E+01
10 37 6.63997630E+01
10 38 1.89360620E+02
10 39 1.29354166E+02
10 40 5.92749205E+01
10 41 1.45308559E+02
10 42 2.50895720E+02
10 43 2.56390833E+02
10 44 2.21298757E+02
10 45 1.08230783E+02
10 46 8.36988062E+01
10 47 9.29643286E+01
10 48 1.39165535E+02
10 49 3.20046588E+02
11 0 6.95362646E+01
11 1 2.08310995E+02
11 2 1.12944019E+02
11 3 1.15712618E+02
11 4 6.20322425E+01
11 5 2.10328548E+02
11 6 9.79714179E+01
11 7 1.57451858E+02
11 8 2.09807649E+02
11 9 1.72588553E+02
11 10 1.89042591E+02
11 11 2.59237085E+02
11 12 1.11798708E+02
11 13 1.66339834E+02
11 14 1.92603878E+02
11 15 1.32854620E+02
11 16 7.84259544E+01
11 17 1.41994446E+02
11 18 3.27278705E+02
11 19 7.84287524E+01
11 20 1.72574308E+02
11 21 1.10459452E+02
11 22 1.35930121E+02
11 23 1.06054429E+02
11 24 6.31810378E+01
11 25 9.22053574E+01
11 26 1.58549781E+02
11 27 2.35560427E+02
11 28 1.68288000E+02
11 29 2.91181479E+02
11 30 5.86205910E+01
11 31 1.85618960E+02
11 32 8.87205148E+01
11 33 1.78726128E+02
11 34 1.04081943E+02
11 35 1.27853286E+02
11 36 2.17967272E+01
11 37 9.18834162E+01
11 38 1.82197496E+02
11 39 1.50861883E+02
11 40 9.72519617E+01
11 41 1.20721098E+02
11 42 2.35281806E+02
11 43 2.25440111E+02
11 44 2.14922214E+02
11 45 1.20864831E+02
11 46 1.11270381E+02
11 47 1.17339459E+02
11 48 1.42172917E+02
11 49 3.21402867E+02
12 0 4.76470335E+01
12 1 1.18663188E+02
12 2 8.38595824E+01
12 3 8.32718220E+01
12 4 7.22082172E+01
12 5 1.34125383E+02
12 6 9.54559516E+01
12 7 8.94725025E+01
12 8 1.03429252E+02
12 9 7.59299099E+01
12 10 1.32460858E+02
12 11 1.11798708E+02
12 12 1.64339504E+02
12 13 8.85809375E+01
12 14 1.11930708E+02
12 15 9.53100101E+01
12 16 6.01339767E+01
12 17 1.02623246E+02
12 18 2.08495804E+02
12 19 5.06476176E+01
12 20 1.03964646E+02
12 21 1.05020274E+02
12 22 1.06056933E+02
12 23 8.49467724E+01
12 24 5.61722191E+01
12 25 4.81905617E+01
12 26 1.07827482E+02
12 27 1.38497826E+02
12 28 1.15769314E+02
12 29 1.67719782E+02
12 30 6.91711036E+01
12 31 9.42095906E+01
12 32 5.84636783E+01
12 33 8.89197257E+01
12 34 9.09466077E+01
12 35 9.47466386E+01
12 36 3.95459140E+01
12 37 4.92598560E+01
12 38 1.24246859E+02
12 39 9.98960727E+01
12 40 5.51743140E+01
12 41 7.70945117E+01
12 42 1.33629247E+02
12 43 1.34539661E+02
12 44 1.12222078E+02
12 45 8.00670092E+01
12 46 7.07594894E+01
12 47 5.62402457E+01
12 48 1.04611401E+02
12 49 1.82565132E+02
13 0 6.61538715E+01
13 1 1.86173294E+02
13 2 8.92958209E+01
13 3 1.21152699E+02
13 4 5.37208852E+01
13 5 1.47420575E+02
13 6 6.10773513E+01
13 7 1.28752428E+02
13 8 1.86082300E+02
13 9 1.06923119E+02
13 10 1.49201241E+02
13 11 1.66339834E+02
13 12 8.85809375E+01
13 13 2.77636496E+02
13 14 1.89183710E+02
13 15 1.22343740E+02
13 16 4.36828893E+01
13 17 1.12710843E+02
13 18 2.42910778E+02
13 19 7.35954731E+01
13 20 1.47778480E+02
13 21 7.76000870E+01
13 22 9.36106460E+01
13 23 8.92294944E+01
13 24 6.69834843E+01
13 25 6.03916593E+01
13 26 1.31937979E+02
13 27 1.69812247E+02
13 28 1.26102776E+02
13 29 2.16474324E+02
13 30 6.89575661E+01
13 31 1.73167283E+02
13 32 9.79880570E+01
13 33 1.54755542E+02
13 34 9.71385719E+01
13 35 1.04972374E+02
13 36 2.14962145E+01
13 37 7.75072579E+01
13 38 1.36764222E+02
13 39 9.69874046E+01
13 40 5.15353131E+01
13 41 1.13185258E+02
13 42 1.84042686E+02
13 43 1.92151554E+02
13 44 1.99037061E+02
13 45 1.04834262E+02
13 46 1.13011147E+02
13 47 1.78254914E+02
13 48 1.27671562E+02
13 49 2.30900731E+02
14 0 6.02565671E+01
14 1 2.36725817E+02
14 2 1.09310930E+02
14 3 1.47573428E+02
14 4 7.41511675E+01
14 5 1.88790361E+02
14 6 7.47932216E+01
14 7 1.43260970E+02
14 8 2.09615511E+02
14 9 1.19102745E+02
14 10 1.93825445E+02
14 11 1.92603878E+02
14 12 1.11930708E+02
14 13 1.89183710E+02
14 14 3.43057828E+02
14 15 1.43510714E+02
14 16 5.34130543E+01
14 17 1.31479485E+02
14 18 3.20950013E+02
14 19 7.31423582E+01
14 20 1.52834412E+02
14 21 1.05206051E+02
14 22 1.01980037E+02
14 23 1.09344803E+02
14 24 6.64873464E+01
14 25 7.19213439E+01
14 26 1.89447791E+02
14 27 2.17960945E+02
14 28 1.72722583E+02
14 29 3.08982372E+02
14 30 6.46736395E+01
14 31 2.36774953E+02
14 32 6.75585923E+01
14 33 1.70949556E+02
14 34 1.27639031E+02
14 35 1.29000947E+02
14 36 1.50882293E+01
14 37 8.49142329E+01
14 38 1.62609701E+02
14 39 1.35433186E+02
14 40 6.12151215E+01
14 41 1.14205122E+02
14 42 2.91338123E+02
14 43 2.29662861E+02
14 44 2.29148939E+02
14 45 1.02408257E+02
14 46 1.35690214E+02
14 47 1.48291469E+02
14 48 1.60556878E+02
14 49 2.89357801E+02
15 0 5.53567703E+01
15 1 1.36847322E+02
15 2 8.36113321E+01
15 3 1.02978647E+02
15 4 5.75054214E+01
15 5 1.46445827E+02
15 6 8.37894230E+01
15 7 1.07160227E+02
15 8 1.22918883E+02
15 9 1.01681613E+02
15 10 1.27212108E+02
15 11 1.32854620E+02
15 12 9.53100101E+01
15 13 1.22343740E+02
15 14 1.43510714E+02
15 15 1.77648207E+02
15 16 6.78419571E+01
15 17 1.06909234E+02
15 18 2.24489152E+02
15 19 6.12960986E+01
15 20 1.43693140E+02
15 21 9.32922463E+01
15 22 1.07152985E+02
15 23 8.85787209E+01
15 24 6.63766327E+01
15 25 6.45188024E+01
15 26 1.02452392E+02
15 27 1.60681036E+02
15 28 1.27755114E+02
15 29 1.71138909E+02
15 30 5.61384987E+01
15 31 1.34318535E+02
15 32 7.29604693E+01
15 33 1.16881670E+02
15 34 1.22758351E+02
15 35 1.39843878E+02
15 36 3.25259625E+01
15 37 6.84452527E+01
15 38 1.27388155E+02
15 39 1.05565653E+02
15 40 7.54649810E+01
15 41 9.16567604E+01
15 42 1.51240839E+02
15 43 1.51944131E+02
15 44 1.39756654E+02
15 45 8.02822613E+01
15 46 1.18313925E+02
15 47 8.67968827E+01
15 48 1.59288107E+02
15 49 1.98688070E+02
16 0 7.65620617E+01
16 1 4.49128428E+01
16 2 2.22039181E+01
16 3 5.96812789E+01
16 4 4.89650343E+01
16 5 8.35226550E+01
16 6 7.97860113E+01
16 7 6.22520532E+01
16 8 5.46379233E+01
16 9 1.36294866E+02
16 10 4.59352930E+01
16 11 7.84259544E+01
16 12 6.01339767E+01
16 13 4.36828893E+01
16 14 5.34130543E+01
16 15 6.78419571E+01
16 16 2.21106519E+02
16 17 9.93783777E+01
16 18 6.05335915E+01
16 19 2.75214816E+01
16 20 8.34770650E+01
16 21 1.25072346E+02
16 22 5.60525840E+01
16 23 7.77452507E+01
16 24 9.11465641E+01
16 25 9.32004894E+01
16 26 4.11240580E+01
16 27 8.69449438E+01
16 28 5.27731248E+01
16 29 4.99523006E+01
16 30 9.07899297E+01
16 31 4.67059491E+01
16 32 5.55284507E+01
16 33 8.56614610E+01
16 34 7.57996514E+01
16 35 9.46417739E+01
16 36 3.80353756E+01
16 37 7.09747251E+01
16 38 4.78723211E+01
16 39 9.93571124E+01
16 40 1.56740772E+02
16 41 6.38896897E+01
16 42 4.21607888E+01
16 43 4.67711989E+01
16 44 6.84434543E+01
16 45 7.49813010E+01
16 46 1.04679124E+02
16 47 4.65346114E+01
16 48 6.38564693E+01
16 49 6.14792247E+01
17 0 7.29970539E+01
17 1 1.37896599E+02
17 2 7.47545804E+01
17 3 9.98618038E+01
17 4 7.55078339E+01
17 5 1.41758130E+02
17 6 9.38133807E+01
17 7 1.24634936E+02
17 8 1.33442446E+02
17 9 1.20913997E+02
17 10 1.40360773E+02
17 11 1.41994446E+02
17 12 1.02623246E+02
17 13 1.12710843E+02
17 14 1.31479485E+02
17 15 1.06909234E+02
17 16 9.93783777E+01
17 17 1.83046334E+02
17 18 2.16390490E+02
17 19 5.52488305E+01
17 20 1.33112237E+02
17 21 1.20873512E+02
17 22 1.01893488E+02
17 23 1.16501065E+02
17 24 9.36602516E+01
17 25 6.29359240E+01
17 26 1.13080986E+02
17 27 2.02365203E+02
17 28 1.34176125E+02
17 29 1.73236579E+02
17 30 1.03998997E+02
17 31 1.19975925E+02
17 32 9.06930386E+01
17 33 1.16140903E+02
17 34 1.08959947E+02
17 35 1.15887025E+02
17 36 3.29197679E+01
17 37 7.88039823E+01
17 38 1.26184073E+02
17 39 1.19091419E+02
17 40 9.42403280E+01
17 41 1.02433504E+02
17 42 1.48495215E+02
17 43 1.49501655E+02
17 44 1.53139208E+02
17 45 9.33168244E+01
17 46 1.03636090E+02
17 47 8.99124736E+01
17 48 1.12224658E+02
17 49 2.06654594E+02
18 0 6.15991730E+01
18 1 3.65592764E+02
18 2 1.95740988E+02
18 3 1.45767335E+02
18 4 8.54643377E+01
18 5 4.16260564E+02
18 6 1.74359973E+02
18 7 2.85556465E+02
18 8 3.09595932E+02
18 9 1.70420236E+02
18 10 3.69331523E+02
18 11 3.27278705E+02
18 12 2.08495804E+02
18 13 2.42910778E+02
18 14 3.20950013E+02
18 15 2.24489152E+02
18 16 6.05335915E+01
18 17 2.16390490E+02
18 18 8.73924645E+02
18 19 1.09875963E+02
18 20 2.67543198E+02
18 21 1.32833676E+02
18 22 2.76466124E+02
18 23 1.17131084E+02
18 24 4.91931265E+01
18 25 1.82336383E+02
18 26 2.69590721E+02
18 27 4.39603923E+02
18 28 3.32010701E+02
18 29 5.52005628E+02
18 30 4.29243106E+01
18 31 3.04389005E+02
18 32 1.21640764E+02
18 33 2.97302783E+02
18 34 1.95235129E+02
18 35 2.61958031E+02
18 36 1.31164323E+01
18 37 1.38505713E+02
18 38 3.54235680E+02
18 39 2.10496067E+02
18 40 1.59735320E+02
18 41 1.76536353E+02
18 42 4.48027367E+02
18 43 4.46292075E+02
18 44 3.44283518E+02
18 45 1.51640238E+02
18 46 1.75888885E+02
18 47 1.25864319E+02
18 48 2.61606209E+02
18 49 6.20659395E+02
19 0 3.82914236E+01
19 1 9.33079984E+01
19 2 1.35441223E+02
19 3 6.10553863E+01
19 4 2.63734187E+01
19 5 7.10550757E+01
19 6 3.06615215E+01
19 7 6.43022288E+01
19 8 8.70071940E+01
19 9 6.41262888E+01
19 10 7.76552621E+01
19 11 7.84287524E+01
19 12 5.06476176E+01
19 13 7.35954731E+01
19 14 7.31423582E+01
19 15 6.12960986E+01
19 16 2.75214816E+01
19 17 5.52488305E+01
19 18 1.09875963E+02
19 19 1.69108807E+02
