Width params
[0.36803123 6.713619   0.03065417 0.4974983  0.22229597 0.20613429
 0.22301127 0.1605925  4.0230527  0.10876109 2.9620624  0.8252699
 0.97638214 1.0240825  0.7989443  1.6087722  0.00826776 0.33645278
 0.1185387  0.14118858 0.14447151 0.11003039]
xyz list 1
2 0 1.28453283E-01
2 1 9.44576092E-02
2 2 1.00000000E+00
2 3 1.43552358E-01
2 4 8.61107734E-02
2 5 9.48502922E-02
2 6 6.42509792E-02
2 7 1.16501725E-01
2 8 1.01828101E-01
2 9 1.13926677E-01
2 10 1.29291024E-01
2 11 1.08811426E-01
2 12 1.16319697E-01
2 13 6.76546080E-02
2 14 8.79014135E-02
2 15 1.09467813E-01
2 16 8.72349239E-02
2 17 9.88633459E-02
2 18 2.31928991E-02
2 19 8.37742956E-01
2 20 8.59625711E-02
2 21 7.15664963E-02
2 22 1.03715425E-01
2 23 1.42536609E-01
2 24 1.36360229E-01
2 25 3.31974718E-02
2 26 1.00481099E-01
2 27 4.44434615E-02
2 28 1.00621493E-01
2 29 5.83385099E-02
2 30 1.23356559E-01
2 31 6.26496970E-02
2 32 1.43775020E-01
2 33 7.97582138E-02
2 34 6.32450245E-02
2 35 6.03627498E-02
2 36 9.13049724E-02
2 37 7.89190050E-02
2 38 1.08843192E-01
2 39 6.27084180E-02
2 40 4.03759728E-02
2 41 1.31159356E-01
2 42 5.63106002E-02
2 43 6.21476455E-02
2 44 9.41497334E-02
2 45 1.57625479E-01
2 46 5.91210395E-02
2 47 7.83823535E-02
2 48 8.59769255E-02
2 49 2.74722185E-02
3 0 6.23768143E-01
3 1 5.27362989E-01
3 2 1.43552358E-01
3 3 1.00000000E+00
3 4 5.14841345E-01
3 5 5.99912528E-01
3 6 4.99976629E-01
3 7 3.99578495E-01
3 8 7.62388856E-01
3 9 7.08030666E-01
3 10 8.99748248E-01
3 11 5.74977215E-01
3 12 9.45353314E-01
3 13 7.62678703E-01
3 14 5.94853801E-01
3 15 8.42926377E-01
3 16 3.48767070E-01
3 17 4.45354996E-01
3 18 1.02110720E-01
3 19 1.64882761E-01
3 20 7.70954499E-01
3 21 3.58487305E-01
3 22 7.37981472E-01
3 23 8.50590470E-01
3 24 7.39570521E-01
3 25 1.33451423E-01
3 26 7.62157377E-01
3 27 2.09669030E-01
3 28 6.43673893E-01
3 29 3.50857731E-01
3 30 7.75279791E-01
3 31 3.43939639E-01
3 32 8.22509341E-01
3 33 7.06876713E-01
3 34 4.13899336E-01
3 35 3.82862747E-01
3 36 4.21160865E-01
3 37 2.58925032E-01
3 38 8.30252648E-01
3 39 3.57582587E-01
3 40 1.68923971E-01
3 41 8.91680827E-01
3 42 3.10045071E-01
3 43 3.49141533E-01
3 44 6.21172547E-01
3 45 7.10895854E-01
3 46 3.72488087E-01
3 47 8.07078273E-01
3 48 7.77647169E-01
3 49 1.60238084E-01
4 0 7.36739525E-01
4 1 3.78349774E-01
4 2 8.61107734E-02
4 3 5.14841345E-01
4 4 1.00000000E+00
4 5 4.07682867E-01
4 6 7.31906817E-01
4 7 5.33077384E-01
4 8 3.69229225E-01
4 9 6.49304726E-01
4 10 4.16491432E-01
4 11 5.50248825E-01
4 12 5.07414130E-01
4 13 2.72781381E-01
4 14 3.76050625E-01
4 15 5.27753306E-01
4 16 7.37953101E-01
4 17 7.16782608E-01
4 18 1.46692941E-01
4 19 1.00670550E-01
4 20 4.56740620E-01
4 21 7.46527173E-01
4 22 7.72592392E-01
4 23 6.06087153E-01
4 24 6.29211117E-01
4 25 2.63739450E-01
4 26 4.94596150E-01
4 27 3.98928643E-01
4 28 4.20770440E-01
4 29 2.37100457E-01
4 30 4.65566078E-01
4 31 3.43389544E-01
4 32 7.31976796E-01
4 33 3.98845340E-01
4 34 5.20947306E-01
4 35 5.37849677E-01
4 36 6.78689717E-01
4 37 5.20609576E-01
4 38 3.31687922E-01
4 39 7.02784026E-01
4 40 4.15077398E-01
4 41 5.61691340E-01
4 42 2.42451547E-01
4 43 2.89567170E-01
4 44 4.55843101E-01
4 45 5.76712832E-01
4 46 5.65963509E-01
4 47 3.52730864E-01
4 48 4.28173377E-01
4 49 2.49218132E-01
5 0 4.57742408E-01
5 1 7.35134822E-01
5 2 9.48502922E-02
5 3 5.99912528E-01
5 4 4.07682867E-01
5 5 1.00000000E+00
5 6 4.75388947E-01
5 7 5.68647421E-01
5 8 6.16023699E-01
5 9 8.36037743E-01
5 10 5.70037534E-01
5 11 8.46728886E-01
5 12 6.50961586E-01
5 13 3.80191245E-01
5 14 8.00131459E-01
5 15 8.29151047E-01
5 16 4.34443072E-01
5 17 5.50456457E-01
5 18 3.49450386E-01
5 19 8.21608374E-02
5 20 7.55416009E-01
5 21 4.36056549E-01
5 22 5.90250519E-01
5 23 6.96970672E-01
5 24 5.44775202E-01
5 25 3.66960245E-01
5 26 7.32792487E-01
5 27 4.98745849E-01
5 28 9.61202735E-01
5 29 7.32811988E-01
5 30 3.90361988E-01
5 31 6.52832449E-01
5 32 5.05583205E-01
5 33 6.92804963E-01
5 34 6.54306551E-01
5 35 6.81705316E-01
5 36 3.40831009E-01
5 37 3.54199770E-01
5 38 6.98977775E-01
5 39 5.32522909E-01
5 40 4.08518236E-01
5 41 4.65390648E-01
5 42 7.10946464E-01
5 43 7.36936014E-01
5 44 8.26287118E-01
5 45 4.44532721E-01
5 46 6.67833829E-01
5 47 4.88614929E-01
5 48 7.99756823E-01
5 49 4.15645383E-01
6 0 7.00981966E-01
6 1 3.62420988E-01
6 2 6.42509792E-02
6 3 4.99976629E-01
6 4 7.31906817E-01
6 5 4.75388947E-01
6 6 1.00000000E+00
6 7 4.14186796E-01
6 8 3.13236750E-01
6 9 6.66780172E-01
6 10 4.00570157E-01
6 11 5.39570527E-01
6 12 5.55338847E-01
6 13 2.46910991E-01
6 14 4.08950005E-01
6 15 6.25209283E-01
6 16 7.04038108E-01
6 17 6.53991467E-01
6 18 1.45723760E-01
6 19 7.39879569E-02
6 20 5.83693634E-01
6 21 7.92886028E-01
6 22 8.54904754E-01
6 23 6.18915821E-01
6 24 5.93275631E-01
6 25 2.93643427E-01
6 26 4.83030114E-01
6 27 3.70938137E-01
6 28 4.78066436E-01
6 29 2.41836436E-01
6 30 4.28561720E-01
6 31 2.95355149E-01
6 32 6.13630175E-01
6 33 3.71530493E-01
6 34 6.76408344E-01
6 35 7.04785371E-01
6 36 6.61670515E-01
6 37 3.83267870E-01
6 38 3.43492147E-01
6 39 8.03347643E-01
6 40 4.43608397E-01
6 41 4.93893276E-01
6 42 2.45823061E-01
6 43 2.95691829E-01
6 44 4.17253285E-01
6 45 4.57964857E-01
6 46 6.76509409E-01
6 47 3.37900621E-01
6 48 5.54740303E-01
6 49 2.58096643E-01
7 0 5.23532769E-01
7 1 6.57607878E-01
7 2 1.16501725E-01
7 3 3.99578495E-01
7 4 5.33077384E-01
7 5 5.68647421E-01
7 6 4.14186796E-01
7 7 1.00000000E+00
7 8 3.93887173E-01
7 9 5.86002330E-01
7 10 3.47181147E-01
7 11 5.83831521E-01
7 12 3.81818144E-01
7 13 2.02189949E-01
7 14 5.60825580E-01
7 15 5.08524990E-01
7 16 5.01764913E-01
7 17 5.40566049E-01
7 18 3.46812535E-01
7 19 9.98190518E-02
7 20 4.13493930E-01
7 21 4.67084977E-01
7 22 4.52673470E-01
7 23 5.08213064E-01
7 24 6.48233007E-01
7 25 4.02052381E-01
7 26 5.24627835E-01
7 27 4.46482737E-01
7 28 5.54085571E-01
7 29 4.81518649E-01
7 30 3.97229217E-01
7 31 6.41980057E-01
7 32 4.33520044E-01
7 33 4.21352134E-01
7 34 4.86488023E-01
7 35 5.32226574E-01
7 36 3.79959566E-01
7 37 7.16342973E-01
7 38 3.67999135E-01
7 39 5.15134163E-01
7 40 4.55497871E-01
7 41 3.65068155E-01
7 42 4.91894900E-01
7 43 6.10631362E-01
7 44 5.53167348E-01
7 45 5.29950455E-01
7 46 5.59256355E-01
7 47 2.69168542E-01
7 48 4.17110838E-01
7 49 2.87456464E-01
8 0 4.10579343E-01
8 1 6.57866166E-01
8 2 1.01828101E-01
8 3 7.62388856E-01
8 4 3.69229225E-01
8 5 6.16023699E-01
8 6 3.13236750E-01
8 7 3.93887173E-01
8 8 1.00000000E+00
8 9 6.61200436E-01
8 10 8.28315806E-01
8 11 5.84997381E-01
8 12 7.90889581E-01
8 13 7.83642319E-01
8 14 6.55647037E-01
8 15 7.38090260E-01
8 16 2.27498833E-01
8 17 3.60272173E-01
8 18 1.74767384E-01
8 19 1.04715295E-01
8 20 7.13917600E-01
8 21 2.49956885E-01
8 22 5.23628059E-01
8 23 7.17430467E-01
8 24 5.79551395E-01
8 25 1.25964692E-01
8 26 7.64052883E-01
8 27 2.30736556E-01
8 28 6.57607145E-01
8 29 4.62079452E-01
8 30 5.82937256E-01
8 31 4.73511466E-01
8 32 5.87473170E-01
8 33 7.35874232E-01
8 34 3.64118072E-01
8 35 3.24280816E-01
8 36 2.16427348E-01
8 37 1.96912944E-01
8 38 8.50920825E-01
8 39 2.72015196E-01
8 40 1.31714042E-01
8 41 7.01312088E-01
8 42 4.04485929E-01
8 43 5.04450948E-01
8 44 7.87951205E-01
8 45 5.72887350E-01
8 46 3.33568658E-01
8 47 8.82830903E-01
8 48 7.21931347E-01
8 49 2.04566681E-01
9 0 5.92983133E-01
9 1 7.16169886E-01
9 2 1.13926677E-01
9 3 7.08030666E-01
9 4 6.49304726E-01
9 5 8.36037743E-01
9 6 6.66780172E-01
9 7 5.86002330E-01
9 8 6.61200436E-01
9 9 1.00000000E+00
9 10 6.30230319E-01
9 11 9.41765149E-01
9 12 7.58170354E-01
9 13 4.33148050E-01
9 14 7.39388886E-01
9 15 8.81222867E-01
9 16 6.23914533E-01
9 17 7.81841030E-01
9 18 2.78625060E-01
9 19 1.07840667E-01
9 20 8.18513016E-01
9 21 6.70829264E-01
9 22 8.20080912E-01
9 23 8.91521756E-01
9 24 6.63806793E-01
9 25 3.11301821E-01
9 26 7.70542279E-01
9 27 5.84099544E-01
9 28 8.50514420E-01
9 29 5.88354730E-01
9 30 4.75594126E-01
9 31 6.20785915E-01
9 32 7.11836771E-01
9 33 6.42612878E-01
9 34 7.94419274E-01
9 35 7.62238525E-01
9 36 4.59499332E-01
9 37 4.14070902E-01
9 38 6.80789624E-01
9 39 7.28455325E-01
9 40 4.35723711E-01
9 41 6.06842811E-01
9 42 5.84056321E-01
9 43 6.38403333E-01
9 44 8.50385094E-01
9 45 6.05373979E-01
9 46 7.48860943E-01
9 47 5.74166547E-01
9 48 8.28556756E-01
9 49 4.87709723E-01
10 0 5.17784547E-01
10 1 5.18619660E-01
10 2 1.29291024E-01
10 3 8.99748248E-01
10 4 4.16491432E-01
10 5 5.70037534E-01
10 6 4.00570157E-01
10 7 3.47181147E-01
10 8 8.28315806E-01
10 9 6.30230319E-01
10 10 1.00000000E+00
10 11 5.21129119E-01
10 12 8.85594026E-01
10 13 7.89914037E-01
10 14 5.60333371E-01
10 15 7.85673075E-01
10 16 2.59058323E-01
10 17 3.70402574E-01
10 18 1.05931341E-01
10 19 1.42872064E-01
10 20 7.41230097E-01
10 21 2.80501587E-01
10 22 6.39599635E-01
10 23 7.65638846E-01
10 24 6.64536812E-01
10 25 1.06750704E-01
10 26 6.95015638E-01
10 27 1.86662550E-01
10 28 6.15178051E-01
10 29 3.47116323E-01
10 30 7.24879944E-01
10 31 3.19325318E-01
10 32 7.19494478E-01
10 33 6.48735648E-01
10 34 3.58665372E-01
10 35 3.22610731E-01
10 36 3.02917560E-01
10 37 1.85939608E-01
10 38 8.40796764E-01
10 39 2.83382599E-01
10 40 1.23700380E-01
10 41 9.04242601E-01
10 42 2.86923889E-01
10 43 3.55393387E-01
10 44 6.23732905E-01
10 45 6.61402972E-01
10 46 3.10775252E-01
10 47 8.37007138E-01
10 48 7.39072009E-01
10 49 1.49681962E-01
11 0 4.83289927E-01
11 1 7.19157262E-01
11 2 1.08811426E-01
11 3 5.74977215E-01
11 4 5.50248825E-01
11 5 8.46728886E-01
11 6 5.39570527E-01
11 7 5.83831521E-01
11 8 5.84997381E-01
11 9 9.41765149E-01
11 10 5.21129119E-01
11 11 1.00000000E+00
11 12 6.03764780E-01
11 13 3.28034118E-01
11 14 7.31377032E-01
11 15 7.78549401E-01
11 16 5.98824980E-01
11 17 8.09264000E-01
11 18 3.58409707E-01
11 19 9.26300239E-02
11 20 7.15641838E-01
11 21 6.33722951E-01
11 22 6.96255119E-01
11 23 7.95242975E-01
11 24 5.34042913E-01
11 25 3.36879999E-01
11 26 6.93336120E-01
11 27 7.11010803E-01
11 28 8.44640371E-01
11 29 6.78071252E-01
11 30 3.43827435E-01
11 31 6.54507278E-01
11 32 5.94406659E-01
11 33 5.66695386E-01
11 34 7.85000806E-01
11 35 7.59648689E-01
11 36 3.89891942E-01
11 37 3.96062060E-01
11 38 5.94885474E-01
11 39 7.02037232E-01
11 40 4.68071727E-01
11 41 4.68829825E-01
11 42 6.79346111E-01
11 43 6.96020528E-01
11 44 8.49295322E-01
11 45 5.08657707E-01
11 46 7.53442141E-01
11 47 4.53469425E-01
11 48 7.25996680E-01
11 49 6.23035093E-01
12 0 5.95017595E-01
12 1 5.50375600E-01
12 2 1.16319697E-01
12 3 9.45353314E-01
12 4 5.07414130E-01
12 5 6.50961586E-01
12 6 5.55338847E-01
12 7 3.81818144E-01
12 8 7.90889581E-01
12 9 7.58170354E-01
12 10 8.85594026E-01
12 11 6.03764780E-01
12 12 1.00000000E+00
12 13 7.68697574E-01
12 14 6.17723574E-01
12 15 8.88186061E-01
12 16 3.47527775E-01
12 17 4.46164747E-01
12 18 1.16292368E-01
12 19 1.32872994E-01
12 20 8.57830618E-01
12 21 3.79901637E-01
12 22 7.59651835E-01
12 23 8.60889468E-01
12 24 7.20625702E-01
12 25 1.43775501E-01
12 26 7.83094899E-01
12 27 2.26864177E-01
12 28 6.94281690E-01
12 29 3.71160236E-01
12 30 7.38917058E-01
12 31 3.70076852E-01
12 32 7.68354926E-01
12 33 7.22237893E-01
12 34 4.74268041E-01
12 35 4.35706064E-01
12 36 3.91910083E-01
12 37 2.34142053E-01
12 38 8.52625079E-01
12 39 3.94692344E-01
12 40 1.80196798E-01
12 41 8.52110865E-01
12 42 3.26830673E-01
12 43 3.91819564E-01
12 44 6.67420948E-01
12 45 6.60238257E-01
12 46 4.19397872E-01
12 47 8.49099304E-01
12 48 8.57332985E-01
12 49 1.82151556E-01
13 0 3.17772167E-01
13 1 3.83214694E-01
13 2 6.76546080E-02
13 3 7.62678703E-01
13 4 2.72781381E-01
13 5 3.80191245E-01
13 6 2.46910991E-01
13 7 2.02189949E-01
13 8 7.83642319E-01
13 9 4.33148050E-01
13 10 7.89914037E-01
13 11 3.28034118E-01
13 12 7.68697574E-01
13 13 1.00000000E+00
13 14 4.40950502E-01
13 15 5.92734074E-01
13 16 1.25299824E-01
13 17 1.94021995E-01
13 18 5.37333227E-02
13 19 8.57080063E-02
13 20 6.05384813E-01
13 21 1.42775775E-01
13 22 4.31840925E-01
13 23 5.68449833E-01
13 24 4.74810366E-01
13 25 4.96396885E-02
13 26 6.14330718E-01
13 27 8.87180923E-02
13 28 4.14896241E-01
13 29 2.41826991E-01
13 30 6.18590696E-01
13 31 2.32953289E-01
13 32 5.16525692E-01
13 33 6.45462813E-01
13 34 2.09575745E-01
13 35 1.81789749E-01
13 36 1.74372071E-01
13 37 1.02928999E-01
13 38 7.63669820E-01
13 39 1.48645109E-01
13 40 5.59633957E-02
13 41 7.06593453E-01
13 42 1.94457961E-01
13 43 2.39030765E-01
13 44 4.83542046E-01
13 45 4.64751118E-01
13 46 1.79333851E-01
13 47 9.22527113E-01
13 48 6.09582406E-01
13 49 8.03467452E-02
14 0 4.04069058E-01
14 1 8.92153175E-01
14 2 8.79014135E-02
14 3 5.94853801E-01
14 4 3.76050625E-01
14 5 8.00131459E-01
14 6 4.08950005E-01
14 7 5.60825580E-01
14 8 6.55647037E-01
14 9 7.39388886E-01
14 10 5.60333371E-01
14 11 7.31377032E-01
14 12 6.17723574E-01
14 13 4.40950502E-01
14 14 1.00000000E+00
14 15 7.94609004E-01
14 16 3.32451166E-01
14 17 4.73743617E-01
14 18 3.79287711E-01
14 19 7.55407535E-02
14 20 7.51295742E-01
14 21 3.66103725E-01
14 22 5.10721256E-01
14 23 7.00005383E-01
14 24 5.19117191E-01
14 25 2.72458069E-01
14 26 8.68427099E-01
14 27 4.17440053E-01
14 28 8.18914465E-01
14 29 8.19295237E-01
14 30 3.88140580E-01
14 31 7.40617925E-01
14 32 4.24396540E-01
14 33 7.32916399E-01
14 34 5.96394184E-01
14 35 5.89361562E-01
14 36 2.54460280E-01
14 37 3.45017771E-01
14 38 6.77409990E-01
14 39 4.42037468E-01
14 40 3.03945205E-01
14 41 4.48822442E-01
14 42 8.04748087E-01
14 43 7.86717863E-01
14 44 8.19387518E-01
14 45 4.21854581E-01
14 46 5.88532079E-01
14 47 5.37364073E-01
14 48 7.73034169E-01
14 49 3.70301502E-01
15 0 5.81850932E-01
15 1 7.17798089E-01
15 2 1.09467813E-01
15 3 8.42926377E-01
15 4 5.27753306E-01
15 5 8.29151047E-01
15 6 6.25209283E-01
15 7 5.08524990E-01
15 8 7.38090260E-01
15 9 8.81222867E-01
15 10 7.85673075E-01
15 11 7.78549401E-01
15 12 8.88186061E-01
15 13 5.92734074E-01
15 14 7.94609004E-01
15 15 1.00000000E+00
15 16 4.38204293E-01
15 17 5.81038765E-01
15 18 2.17836152E-01
15 19 1.09797380E-01
15 20 9.55669979E-01
15 21 4.85546082E-01
15 22 7.85941966E-01
15 23 8.94962431E-01
15 24 7.09335849E-01
15 25 2.25947112E-01
15 26 8.28758323E-01
15 27 3.85975353E-01
15 28 8.66359007E-01
15 29 5.73133536E-01
15 30 5.93098837E-01
15 31 5.23909261E-01
15 32 6.88779258E-01
15 33 7.21669491E-01
15 34 6.86627557E-01
15 35 6.50939061E-01
15 36 4.02006524E-01
15 37 3.10416543E-01
15 38 8.22408686E-01
15 39 5.40958327E-01
15 40 2.90907682E-01
15 41 7.09889574E-01
15 42 5.17474437E-01
15 43 5.87442888E-01
15 44 7.92217023E-01
15 45 6.14485898E-01
15 46 6.17676305E-01
15 47 7.09296997E-01
15 48 9.61113410E-01
15 49 3.25285583E-01
16 0 6.52639222E-01
16 1 3.18933908E-01
16 2 8.72349239E-02
16 3 3.48767070E-01
16 4 7.37953101E-01
16 5 4.34443072E-01
16 6 7.04038108E-01
16 7 5.01764913E-01
16 8 2.27498833E-01
16 9 6.23914533E-01
16 10 2.59058323E-01
16 11 5.98824980E-01
16 12 3.47527775E-01
16 13 1.25299824E-01
16 14 3.32451166E-01
16 15 4.38204293E-01
16 16 1.00000000E+00
16 17 8.44634791E-01
16 18 2.13439424E-01
16 19 8.59189075E-02
16 20 3.53753921E-01
16 21 9.10086995E-01
16 22 6.51537116E-01
16 23 4.92240986E-01
16 24 4.40684838E-01
16 25 4.64105667E-01
16 26 3.62766164E-01
16 27 5.79283198E-01
16 28 4.24950824E-01
16 29 2.45266713E-01
16 30 2.56705905E-01
16 31 3.20696265E-01
16 32 5.45358360E-01
16 33 2.86832442E-01
16 34 6.13688465E-01
16 35 6.83191567E-01
16 36 7.15783102E-01
16 37 5.91093813E-01
16 38 2.20391257E-01
16 39 8.70732141E-01
16 40 7.15310336E-01
16 41 3.36773744E-01
16 42 2.86235167E-01
16 43 2.88101724E-01
16 44 3.94756348E-01
16 45 3.78086981E-01
16 46 7.10674327E-01
16 47 1.91148290E-01
16 48 3.44121150E-01
16 49 3.50698132E-01
17 0 5.75752279E-01
17 1 4.77861993E-01
17 2 9.88633459E-02
17 3 4.45354996E-01
17 4 7.16782608E-01
17 5 5.50456457E-01
17 6 6.53991467E-01
17 7 5.40566049E-01
17 8 3.60272173E-01
17 9 7.81841030E-01
17 10 3.70402574E-01
17 11 8.09264000E-01
17 12 4.46164747E-01
17 13 1.94021995E-01
17 14 4.73743617E-01
17 15 5.81038765E-01
17 16 8.44634791E-01
17 17 1.00000000E+00
17 18 2.86015507E-01
17 19 8.99126594E-02
17 20 5.11417170E-01
17 21 8.90632046E-01
17 22 7.33725913E-01
17 23 6.67625775E-01
17 24 4.96032851E-01
17 25 3.41715570E-01
17 26 4.77579258E-01
17 27 7.56561657E-01
17 28 5.57705331E-01
17 29 3.99965660E-01
17 30 2.90235392E-01
17 31 4.21365250E-01
17 32 6.16117053E-01
17 33 3.50453209E-01
17 34 7.67220660E-01
17 35 7.50734317E-01
17 36 5.45850241E-01
17 37 4.70795866E-01
17 38 3.39736605E-01
17 39 8.56924734E-01
17 40 5.52633748E-01
17 41 4.18153148E-01
17 42 4.10728184E-01
17 43 4.30300738E-01
17 44 5.71797068E-01
17 45 4.93222648E-01
17 46 7.66564175E-01
17 47 2.91229101E-01
17 48 4.85782215E-01
17 49 5.71981658E-01
18 0 1.51321118E-01
18 1 3.88258390E-01
18 2 2.31928991E-02
18 3 1.02110720E-01
18 4 1.46692941E-01
18 5 3.49450386E-01
18 6 1.45723760E-01
18 7 3.46812535E-01
18 8 1.74767384E-01
18 9 2.78625060E-01
18 10 1.05931341E-01
18 11 3.58409707E-01
18 12 1.16292368E-01
18 13 5.37333227E-02
18 14 3.79287711E-01
18 15 2.17836152E-01
18 16 2.13439424E-01
18 17 2.86015507E-01
18 18 1.00000000E+00
18 19 1.50068234E-02
18 20 1.89068184E-01
18 21 2.19237081E-01
18 22 1.40212847E-01
18 23 1.70815820E-01
18 24 1.26716746E-01
18 25 4.53634679E-01
18 26 2.36037306E-01
18 27 4.98128054E-01
18 28 3.49662924E-01
18 29 4.81784388E-01
18 30 6.12413624E-02
18 31 4.32384062E-01
18 32 9.75749555E-02
18 33 2.13949040E-01
18 34 3.24948138E-01
18 35 3.74489737E-01
18 36 9.28862944E-02
18 37 2.44824294E-01
18 38 1.22125841E-01
18 39 2.92283938E-01
18 40 3.71111785E-01
18 41 8.34529095E-02
18 42 5.44735169E-01
18 43 5.23336057E-01
18 44 3.69578550E-01
18 45 9.18227853E-02
18 46 4.40877934E-01
18 47 9.19948114E-02
18 48 1.84712653E-01
18 49 3.80436894E-01
19 0 1.53380952E-01
19 1 7.67619424E-02
19 2 8.37742956E-01
19 3 1.64882761E-01
19 4 1.00670550E-01
19 5 8.21608374E-02
19 6 7.39879569E-02
19 7 9.98190518E-02
19 8 1.04715295E-01
19 9 1.07840667E-01
19 10 1.42872064E-01
19 11 9.26300239E-02
19 12 1.32872994E-01
19 13 8.57080063E-02
19 14 7.55407535E-02
19 15 1.09797380E-01
19 16 8.59189075E-02
19 17 8.99126594E-02
19 18 1.50068234E-02
