Width params
[0.3729     6.55095    0.0265996  0.40097287 0.175645   0.16476552
 0.17651857 0.11939562 4.09585    0.11073383 3.0462518  0.8034616
 0.9841866  1.0301188  0.7961861  1.6007841  0.0084991  0.34502065
 0.11440556 0.14044295 0.14411421 0.10874294]
xyz list 1
2 0 1.69013186E+02
2 1 3.79601855E+02
2 2 4.56168585E+02
2 3 2.75575537E+02
2 4 2.06456566E+02
2 5 3.24524692E+02
2 6 2.24184378E+02
2 7 2.62084066E+02
2 8 3.30828312E+02
2 9 2.63898098E+02
2 10 3.78327129E+02
2 11 3.33319000E+02
2 12 2.83888030E+02
2 13 3.09886332E+02
2 14 3.50604406E+02
2 15 2.98573628E+02
2 16 1.63925298E+02
2 17 2.74727661E+02
2 18 4.53489926E+02
2 19 3.39891762E+02
2 20 2.91495754E+02
2 21 2.25456602E+02
2 22 2.68699626E+02
2 23 2.49481829E+02
2 24 2.02222740E+02
2 25 1.42883986E+02
2 26 3.02624020E+02
2 27 3.77213966E+02
2 28 4.03225067E+02
2 29 4.57815768E+02
2 30 1.95334333E+02
2 31 3.64860289E+02
2 32 2.43735946E+02
2 33 2.81081119E+02
2 34 2.77326149E+02
2 35 2.32692883E+02
2 36 1.17355282E+02
2 37 1.74370452E+02
2 38 3.41588565E+02
2 39 2.77264566E+02
2 40 1.59116929E+02
2 41 2.72129605E+02
2 42 4.22508911E+02
2 43 4.25032225E+02
2 44 3.81686051E+02
2 45 2.55161961E+02
2 46 2.17570324E+02
2 47 2.44853809E+02
2 48 3.00184206E+02
2 49 4.33707905E+02
3 0 2.02878711E+02
3 1 3.21532811E+02
3 2 2.75575537E+02
3 3 3.24583275E+02
3 4 2.16845910E+02
3 5 2.42397328E+02
3 6 1.97194070E+02
3 7 2.45626366E+02
3 8 3.24130219E+02
3 9 2.59314240E+02
3 10 3.07797163E+02
3 11 3.00737604E+02
3 12 2.45629029E+02
3 13 2.95202466E+02
3 14 3.30551748E+02
3 15 2.71746738E+02
3 16 1.86696359E+02
3 17 2.70255042E+02
3 18 2.95972501E+02
3 19 2.45317309E+02
3 20 2.59391884E+02
3 21 2.30327650E+02
3 22 2.26885128E+02
3 23 2.61020254E+02
3 24 2.33000162E+02
3 25 1.31985505E+02
3 26 2.70678926E+02
3 27 3.10842867E+02
3 28 3.01307085E+02
3 29 3.33273813E+02
3 30 2.38203886E+02
3 31 3.29605831E+02
3 32 2.44243665E+02
3 33 2.68516764E+02
3 34 2.51384887E+02
3 35 2.09182327E+02
3 36 1.30585279E+02
3 37 1.91689260E+02
3 38 2.66815241E+02
3 39 2.67310039E+02
3 40 1.45754312E+02
3 41 2.85127732E+02
3 42 3.42582158E+02
3 43 3.10818845E+02
3 44 3.44617971E+02
3 45 2.57627771E+02
3 46 2.29642497E+02
3 47 2.88668308E+02
3 48 2.68996367E+02
3 49 3.12508559E+02
4 0 1.93462840E+02
4 1 2.36297798E+02
4 2 2.06456566E+02
4 3 2.16845910E+02
4 4 2.79051076E+02
4 5 2.06910933E+02
4 6 2.42490328E+02
4 7 2.03811295E+02
4 8 2.21402359E+02
4 9 2.39073333E+02
4 10 2.28702700E+02
4 11 2.28274996E+02
4 12 2.40437987E+02
4 13 2.09580533E+02
4 14 2.40609329E+02
4 15 2.34034573E+02
4 16 1.89725339E+02
4 17 2.39445005E+02
4 18 2.22642676E+02
4 19 1.96685131E+02
4 20 2.30079020E+02
4 21 2.49771040E+02
4 22 2.41343950E+02
4 23 2.24116074E+02
4 24 2.25461513E+02
4 25 1.14404164E+02
4 26 2.45074665E+02
4 27 2.53429289E+02
4 28 2.53583132E+02
4 29 2.41965276E+02
4 30 2.13835991E+02
4 31 2.56748103E+02
4 32 2.31426408E+02
4 33 1.96414698E+02
4 34 2.43006988E+02
4 35 2.00648861E+02
4 36 1.41867700E+02
4 37 1.63894236E+02
4 38 2.30315025E+02
4 39 2.56346631E+02
4 40 1.51632713E+02
4 41 2.16256043E+02
4 42 2.53734752E+02
4 43 2.51324515E+02
4 44 2.41262737E+02
4 45 2.01036227E+02
4 46 1.99421803E+02
4 47 2.11202140E+02
4 48 2.33950373E+02
4 49 2.47047579E+02
5 0 1.83406320E+02
5 1 3.54998296E+02
5 2 3.24524692E+02
5 3 2.42397328E+02
5 4 2.06910933E+02
5 5 4.06511132E+02
5 6 2.66335937E+02
5 7 2.94434686E+02
5 8 3.12437044E+02
5 9 2.83487204E+02
5 10 3.63584710E+02
5 11 3.42768956E+02
5 12 2.77677191E+02
5 13 2.98566005E+02
5 14 3.33517111E+02
5 15 3.11251713E+02
5 16 2.02452840E+02
5 17 2.87048498E+02
5 18 5.17476987E+02
5 19 2.62647256E+02
5 20 3.15123214E+02
5 21 2.48816426E+02
5 22 3.16396133E+02
5 23 2.20503147E+02
5 24 2.10085877E+02
5 25 2.05095118E+02
5 26 3.07948919E+02
5 27 4.25657278E+02
5 28 4.14422146E+02
5 29 4.80964347E+02
5 30 1.94156626E+02
5 31 3.47750870E+02
5 32 2.54957669E+02
5 33 3.33478954E+02
5 34 3.02478740E+02
5 35 2.91431385E+02
5 36 1.25141563E+02
5 37 2.05489828E+02
5 38 3.80881536E+02
5 39 2.96202916E+02
5 40 2.26847558E+02
5 41 2.75879507E+02
5 42 4.18083322E+02
5 43 4.26937128E+02
5 44 3.73919888E+02
5 45 2.61302069E+02
5 46 2.56596496E+02
5 47 2.22360307E+02
5 48 3.12577677E+02
5 49 4.48364747E+02
6 0 2.17638809E+02
6 1 2.47056960E+02
6 2 2.24184378E+02
6 3 1.97194070E+02
6 4 2.42490328E+02
6 5 2.66335937E+02
6 6 3.47212937E+02
6 7 2.24728083E+02
6 8 2.25587988E+02
6 9 2.55611139E+02
6 10 2.52154035E+02
6 11 2.55036855E+02
6 12 2.73288812E+02
6 13 2.21660809E+02
6 14 2.48959206E+02
6 15 2.65719707E+02
6 16 2.29430553E+02
6 17 2.54472980E+02
6 18 3.27059816E+02
6 19 2.05957834E+02
6 20 2.77695271E+02
6 21 2.92759816E+02
6 22 2.92772243E+02
6 23 2.08704193E+02
6 24 2.18530917E+02
6 25 1.67662636E+02
6 26 2.58954337E+02
6 27 3.13790283E+02
6 28 2.95920498E+02
6 29 2.98726868E+02
6 30 2.01770137E+02
6 31 2.54649417E+02
6 32 2.20483167E+02
6 33 2.44587517E+02
6 34 2.76560692E+02
6 35 2.69134378E+02
6 36 1.52278005E+02
6 37 1.66911609E+02
6 38 2.63764566E+02
6 39 2.96312826E+02
6 40 2.19776745E+02
6 41 2.30806522E+02
6 42 2.73880566E+02
6 43 3.00350323E+02
6 44 2.71657586E+02
6 45 2.06969435E+02
6 46 2.39501438E+02
6 47 1.90355623E+02
6 48 2.67949758E+02
6 49 3.16342736E+02
7 0 2.10979734E+02
7 1 3.21066180E+02
7 2 2.62084066E+02
7 3 2.45626366E+02
7 4 2.03811295E+02
7 5 2.94434686E+02
7 6 2.24728083E+02
7 7 3.09483862E+02
7 8 2.98097160E+02
7 9 2.61367987E+02
7 10 3.03828702E+02
7 11 3.04767585E+02
7 12 2.34763440E+02
7 13 2.78519452E+02
7 14 2.91459277E+02
7 15 2.66945365E+02
7 16 1.82023949E+02
7 17 2.70933840E+02
7 18 3.90938554E+02
7 19 2.45626249E+02
7 20 2.69900501E+02
7 21 2.19732296E+02
7 22 2.65430315E+02
7 23 2.21613589E+02
7 24 2.25065910E+02
7 25 1.85574945E+02
7 26 2.71840662E+02
7 27 3.66686003E+02
7 28 3.33958454E+02
7 29 3.73536870E+02
7 30 2.14463033E+02
7 31 3.18939425E+02
7 32 2.59749057E+02
7 33 3.09508144E+02
7 34 2.60429419E+02
7 35 2.44673723E+02
7 36 1.17933418E+02
7 37 2.26394478E+02
7 38 3.02809904E+02
7 39 2.68465653E+02
7 40 1.91057077E+02
7 41 2.85151830E+02
7 42 3.54563936E+02
7 43 3.65790368E+02
7 44 3.55258137E+02
7 45 2.46989559E+02
7 46 2.47106609E+02
7 47 2.50013106E+02
7 48 2.68553939E+02
7 49 3.67599577E+02
8 0 2.23250568E+02
8 1 4.11008771E+02
8 2 3.30828312E+02
8 3 3.24130219E+02
8 4 2.21402359E+02
8 5 3.12437044E+02
8 6 2.25587988E+02
8 7 2.98097160E+02
8 8 4.38608922E+02
8 9 3.01852457E+02
8 10 3.77829726E+02
8 11 3.83065981E+02
8 12 2.67596458E+02
8 13 3.54554725E+02
8 14 3.81073461E+02
8 15 2.97650693E+02
8 16 1.92915383E+02
8 17 3.07088422E+02
8 18 4.25843273E+02
8 19 2.81440004E+02
8 20 3.11884079E+02
8 21 2.44442057E+02
8 22 2.64971520E+02
8 23 2.68625927E+02
8 24 2.34623734E+02
8 25 1.68252640E+02
8 26 3.21129334E+02
8 27 4.03045014E+02
8 28 3.81854842E+02
8 29 4.62551230E+02
8 30 2.30721277E+02
8 31 4.16990812E+02
8 32 2.72825644E+02
8 33 3.48169521E+02
8 34 2.94940229E+02
8 35 2.50842388E+02
8 36 1.27062778E+02
8 37 2.16334410E+02
8 38 3.38891788E+02
8 39 3.12144753E+02
8 40 1.74638978E+02
8 41 3.23421556E+02
8 42 4.43655178E+02
8 43 4.14790299E+02
8 44 4.39717560E+02
8 45 2.95057140E+02
8 46 2.71953332E+02
8 47 3.39172683E+02
8 48 2.94835357E+02
8 49 4.15263821E+02
9 0 2.25425362E+02
9 1 3.05663318E+02
9 2 2.63898098E+02
9 3 2.59314240E+02
9 4 2.39073333E+02
9 5 2.83487204E+02
9 6 2.55611139E+02
9 7 2.61367987E+02
9 8 3.01852457E+02
9 9 3.67789500E+02
9 10 2.87679720E+02
9 11 3.31004247E+02
9 12 2.52319647E+02
9 13 2.75374871E+02
9 14 3.05793650E+02
9 15 2.82662798E+02
9 16 2.61648304E+02
9 17 2.86484920E+02
9 18 3.21651373E+02
9 19 2.50976876E+02
9 20 2.98866162E+02
9 21 2.80164830E+02
9 22 2.53652392E+02
9 23 2.51930147E+02
9 24 2.57943222E+02
9 25 1.82351996E+02
9 26 2.69021424E+02
9 27 3.45173425E+02
9 28 3.19508933E+02
9 29 3.45406126E+02
9 30 2.41908730E+02
9 31 3.36611426E+02
9 32 2.50486193E+02
9 33 3.08442872E+02
9 34 2.91643007E+02
9 35 2.56176555E+02
9 36 1.47061220E+02
9 37 2.10986744E+02
9 38 2.81287039E+02
9 39 3.06306092E+02
9 40 2.28620571E+02
9 41 2.80352550E+02
9 42 3.31654069E+02
9 43 3.37618735E+02
9 44 3.48883344E+02
9 45 2.71246568E+02
9 46 2.68583620E+02
9 47 2.58498151E+02
9 48 2.80189273E+02
9 49 3.32129829E+02
10 0 1.87371082E+02
10 1 4.21878386E+02
10 2 3.78327129E+02
10 3 3.07797163E+02
10 4 2.28702700E+02
10 5 3.63584710E+02
10 6 2.52154035E+02
10 7 3.03828702E+02
10 8 3.77829726E+02
10 9 2.87679720E+02
10 10 4.63288523E+02
10 11 3.81808901E+02
10 12 3.08089695E+02
10 13 3.47986513E+02
10 14 4.03230419E+02
10 15 3.19703453E+02
10 16 1.90400122E+02
10 17 3.25387538E+02
10 18 5.50877920E+02
10 19 2.80358171E+02
10 20 3.32334485E+02
10 21 2.59331274E+02
10 22 3.16867464E+02
10 23 2.68479901E+02
10 24 2.16106897E+02
10 25 1.66505095E+02
10 26 3.40038597E+02
10 27 4.49991201E+02
10 28 4.50965604E+02
10 29 5.19847604E+02
10 30 2.20209647E+02
10 31 3.93707593E+02
10 32 2.79120049E+02
10 33 3.24466196E+02
10 34 3.10638526E+02
10 35 2.74055140E+02
10 36 1.29006271E+02
10 37 2.01474718E+02
10 38 3.87643763E+02
10 39 3.18998773E+02
10 40 1.84421176E+02
10 41 3.24863023E+02
10 42 4.87250453E+02
10 43 4.70638589E+02
10 44 4.31475799E+02
10 45 2.86378413E+02
10 46 2.45975160E+02
10 47 2.75219586E+02
10 48 3.24362984E+02
10 49 5.02321196E+02
11 0 2.11157375E+02
11 1 3.89689290E+02
11 2 3.33319000E+02
11 3 3.00737604E+02
11 4 2.28274996E+02
11 5 3.42768956E+02
11 6 2.55036855E+02
11 7 3.04767585E+02
11 8 3.83065981E+02
11 9 3.31004247E+02
11 10 3.81808901E+02
11 11 4.13920897E+02
11 12 2.82407057E+02
11 13 3.52020626E+02
11 14 3.72207632E+02
11 15 3.11093190E+02
11 16 2.16188951E+02
11 17 3.19181688E+02
11 18 4.52866561E+02
11 19 2.77230697E+02
11 20 3.38193205E+02
11 21 2.68182562E+02
11 22 2.99903477E+02
11 23 2.72201578E+02
11 24 2.29102815E+02
11 25 1.79149218E+02
11 26 3.29622246E+02
11 27 4.26725380E+02
11 28 3.93796264E+02
11 29 4.83195657E+02
11 30 2.23518494E+02
11 31 3.76764813E+02
11 32 2.78453564E+02
11 33 3.50468604E+02
11 34 2.98580600E+02
11 35 2.72321964E+02
11 36 1.35181526E+02
11 37 2.17634110E+02
11 38 3.62376063E+02
11 39 3.29308098E+02
11 40 2.04191643E+02
11 41 3.10940082E+02
11 42 4.42953555E+02
11 43 4.21195898E+02
11 44 4.22525976E+02
11 45 2.92715019E+02
11 46 2.61550907E+02
11 47 2.95957734E+02
11 48 3.09905406E+02
11 49 4.57894786E+02
12 0 1.92315874E+02
12 1 2.88910448E+02
12 2 2.83888030E+02
12 3 2.45629029E+02
12 4 2.40437987E+02
12 5 2.77677191E+02
12 6 2.73288812E+02
12 7 2.34763440E+02
12 8 2.67596458E+02
12 9 2.52319647E+02
12 10 3.08089695E+02
12 11 2.82407057E+02
12 12 3.08738890E+02
12 13 2.57089077E+02
12 14 2.90397288E+02
12 15 2.77877847E+02
12 16 2.06029525E+02
12 17 2.72085161E+02
12 18 3.55859233E+02
12 19 2.36319304E+02
12 20 2.78827924E+02
12 21 2.76024767E+02
12 22 2.76547630E+02
12 23 2.42935985E+02
12 24 2.25066097E+02
12 25 1.47285835E+02
12 26 2.71796174E+02
12 27 3.28944110E+02
12 28 3.28861500E+02
12 29 3.48433772E+02
12 30 2.26509182E+02
12 31 2.83101504E+02
12 32 2.37351649E+02
12 33 2.51476940E+02
12 34 2.80187224E+02
12 35 2.49610504E+02
12 36 1.49866469E+02
12 37 1.70290644E+02
12 38 2.92394331E+02
12 39 2.85751930E+02
12 40 1.80311433E+02
12 41 2.55843716E+02
12 42 3.24241482E+02
12 43 3.26178797E+02
12 44 3.02046495E+02
12 45 2.37112224E+02
12 46 2.30781168E+02
12 47 2.20897087E+02
12 48 2.79860199E+02
12 49 3.42797581E+02
13 0 1.91708508E+02
13 1 3.71285957E+02
13 2 3.09886332E+02
13 3 2.95202466E+02
13 4 2.09580533E+02
13 5 2.98566005E+02
13 6 2.21660809E+02
13 7 2.78519452E+02
13 8 3.54554725E+02
13 9 2.75374871E+02
13 10 3.47986513E+02
13 11 3.52020626E+02
13 12 2.57089077E+02
13 13 4.01916510E+02
13 14 3.66223353E+02
13 15 2.97584915E+02
13 16 1.78862644E+02
13 17 2.84760449E+02
13 18 3.99468652E+02
13 19 2.71016301E+02
13 20 3.13902933E+02
13 21 2.38769491E+02
13 22 2.62755524E+02
13 23 2.53166346E+02
13 24 2.25346293E+02
13 25 1.49836554E+02
13 26 3.02304643E+02
13 27 3.63069692E+02
13 28 3.53540814E+02
13 29 4.26207171E+02
13 30 2.22487953E+02
13 31 3.68566624E+02
13 32 2.78210343E+02
13 33 3.08553602E+02
13 34 2.81345141E+02
13 35 2.47729832E+02
13 36 1.26759999E+02
13 37 1.95685561E+02
13 38 3.21183883E+02
13 39 2.81010085E+02
13 40 1.62492384E+02
13 41 2.93108551E+02
13 42 4.02016238E+02
13 43 3.95630948E+02
13 44 3.94140900E+02
13 45 2.71481423E+02
13 46 2.51516294E+02
13 47 3.22070053E+02
13 48 2.94893466E+02
13 49 4.05941253E+02
14 0 2.04831129E+02
14 1 4.17009581E+02
14 2 3.50604406E+02
14 3 3.30551748E+02
14 4 2.40609329E+02
14 5 3.33517111E+02
14 6 2.48959206E+02
14 7 2.91459277E+02
14 8 3.81073461E+02
14 9 3.05793650E+02
14 10 4.03230419E+02
14 11 3.72207632E+02
14 12 2.90397288E+02
14 13 3.66223353E+02
14 14 4.82410246E+02
14 15 3.32908640E+02
14 16 2.04560974E+02
14 17 3.13639844E+02
14 18 4.61682712E+02
14 19 2.83663840E+02
14 20 3.29468810E+02
14 21 2.76345175E+02
14 22 2.79963161E+02
14 23 2.77501797E+02
14 24 2.44089311E+02
14 25 1.61706962E+02
14 26 3.46448995E+02
14 27 4.17620555E+02
14 28 4.19629932E+02
14 29 4.81179124E+02
14 30 2.40204659E+02
14 31 4.34572935E+02
14 32 2.62725698E+02
14 33 3.25086005E+02
14 34 3.31707710E+02
14 35 2.77553790E+02
14 36 1.34013986E+02
14 37 2.08638361E+02
14 38 3.48897363E+02
14 39 3.27936213E+02
14 40 1.79053514E+02
14 41 3.09291799E+02
14 42 4.93300459E+02
14 43 4.40904834E+02
14 44 4.35166556E+02
14 45 2.77073344E+02
14 46 2.83770327E+02
14 47 3.12242416E+02
14 48 3.34618956E+02
14 49 4.46809233E+02
15 0 1.99652985E+02
15 1 3.28077696E+02
15 2 2.98573628E+02
15 3 2.71746738E+02
15 4 2.34034573E+02
15 5 3.11251713E+02
15 6 2.65719707E+02
15 7 2.66945365E+02
15 8 2.97650693E+02
15 9 2.82662798E+02
15 10 3.19703453E+02
15 11 3.11093190E+02
15 12 2.77877847E+02
15 13 2.97584915E+02
15 14 3.32908640E+02
15 15 3.48217119E+02
15 16 2.13406902E+02
15 17 2.84014129E+02
15 18 3.94509072E+02
15 19 2.60899271E+02
15 20 3.19832061E+02
15 21 2.68664127E+02
15 22 2.87305841E+02
15 23 2.51782686E+02
15 24 2.41146199E+02
15 25 1.68951264E+02
15 26 2.87566162E+02
15 27 3.65273070E+02
15 28 3.62011541E+02
15 29 3.77643806E+02
15 30 2.21496836E+02
15 31 3.41630120E+02
15 32 2.53546798E+02
15 33 2.87370304E+02
15 34 3.22223061E+02
15 35 2.95593583E+02
15 36 1.49871142E+02
15 37 1.95935614E+02
15 38 3.18684342E+02
15 39 2.92527590E+02
15 40 1.99981282E+02
15 41 2.74206132E+02
15 42 3.63592260E+02
15 43 3.69698402E+02
15 44 3.43940356E+02
15 45 2.48135560E+02
15 46 2.77030320E+02
15 47 2.55466054E+02
15 48 3.41235096E+02
15 49 3.80061191E+02
16 0 1.92687317E+02
16 1 1.85613413E+02
16 2 1.63925298E+02
16 3 1.86696359E+02
16 4 1.89725339E+02
16 5 2.02452840E+02
16 6 2.29430553E+02
16 7 1.82023949E+02
16 8 1.92915383E+02
16 9 2.61648304E+02
16 10 1.90400122E+02
16 11 2.16188951E+02
16 12 2.06029525E+02
16 13 1.78862644E+02
16 14 2.04560974E+02
16 15 2.13406902E+02
16 16 3.01739488E+02
16 17 2.31611441E+02
16 18 1.99398374E+02
16 19 1.67412835E+02
16 20 2.25880286E+02
16 21 2.62908471E+02
16 22 1.99963239E+02
16 23 2.03207019E+02
16 24 2.21679093E+02
16 25 1.73964698E+02
16 26 1.80509490E+02
16 27 2.41476965E+02
16 28 2.13468439E+02
16 29 2.00768302E+02
16 30 2.16719070E+02
16 31 1.97452615E+02
16 32 1.91707439E+02
16 33 2.28339208E+02
16 34 2.29663452E+02
16 35 2.24262329E+02
16 36 1.38895005E+02
16 37 1.69035847E+02
16 38 1.87743827E+02
16 39 2.44978982E+02
16 40 2.42195490E+02
16 41 2.09375585E+02
16 42 1.97126446E+02
16 43 2.04936291E+02
16 44 2.25297229E+02
16 45 1.97482035E+02
16 46 2.35483499E+02
16 47 1.80456338E+02
16 48 2.09668698E+02
16 49 2.08489725E+02
17 0 2.10486428E+02
17 1 3.15342239E+02
17 2 2.74727661E+02
17 3 2.70255042E+02
17 4 2.39445005E+02
17 5 2.87048498E+02
17 6 2.54472980E+02
17 7 2.70933840E+02
17 8 3.07088422E+02
17 9 2.86484920E+02
17 10 3.25387538E+02
17 11 3.19181688E+02
17 12 2.72085161E+02
17 13 2.84760449E+02
17 14 3.13639844E+02
17 15 2.84014129E+02
17 16 2.31611441E+02
17 17 3.29700890E+02
17 18 3.70994989E+02
17 19 2.41646789E+02
17 20 3.02202478E+02
17 21 2.77237129E+02
17 22 2.74308294E+02
17 23 2.71938240E+02
17 24 2.52628311E+02
17 25 1.56862756E+02
17 26 2.85154403E+02
17 27 3.77515742E+02
17 28 3.44496446E+02
17 29 3.66233379E+02
17 30 2.57221521E+02
17 31 3.08231468E+02
17 32 2.69214051E+02
17 33 2.85835472E+02
17 34 2.90440418E+02
17 35 2.60315406E+02
17 36 1.44448190E+02
17 37 1.99008576E+02
17 38 3.05413098E+02
17 39 2.97141287E+02
17 40 2.00082101E+02
17 41 2.85889003E+02
17 42 3.54384006E+02
17 43 3.43464712E+02
17 44 3.50522501E+02
17 45 2.53291959E+02
17 46 2.50406239E+02
17 47 2.57554494E+02
17 48 2.84176205E+02
17 49 3.72298491E+02
18 0 1.92908474E+02
18 1 5.15696420E+02
18 2 4.53489926E+02
18 3 2.95972501E+02
18 4 2.22642676E+02
18 5 5.17476987E+02
18 6 3.27059816E+02
18 7 3.90938554E+02
18 8 4.25843273E+02
18 9 3.21651373E+02
18 10 5.50877920E+02
18 11 4.52866561E+02
18 12 3.55859233E+02
18 13 3.99468652E+02
18 14 4.61682712E+02
18 15 3.94509072E+02
18 16 1.99398374E+02
18 17 3.70994989E+02
18 18 8.74032914E+02
18 19 3.21864131E+02
18 20 4.17587227E+02
18 21 2.85489789E+02
18 22 4.15088922E+02
18 23 2.46128094E+02
18 24 2.00143893E+02
18 25 2.62037285E+02
18 26 3.96383438E+02
18 27 6.28426725E+02
18 28 6.20914448E+02
18 29 7.00299771E+02
18 30 1.85492960E+02
18 31 4.93486642E+02
18 32 3.08590863E+02
18 33 4.36360999E+02
18 34 3.98581527E+02
18 35 3.97676568E+02
18 36 1.22009987E+02
18 37 2.41398531E+02
18 38 5.11804847E+02
18 39 3.78958046E+02
18 40 2.72685350E+02
18 41 3.53484643E+02
18 42 6.24438667E+02
18 43 6.46728819E+02
18 44 5.37942476E+02
18 45 2.91884677E+02
18 46 3.22800660E+02
18 47 2.69103004E+02
18 48 4.07344631E+02
18 49 6.89581829E+02
19 0 1.88384219E+02
19 1 3.07703592E+02
19 2 3.39891762E+02
19 3 2.45317309E+02
19 4 1.96685131E+02
19 5 2.62647256E+02
19 6 2.05957834E+02
19 7 2.45626249E+02
19 8 2.81440004E+02
19 9 2.50976876E+02
19 10 2.80358171E+02
19 11 2.77230697E+02
19 12 2.36319304E+02
19 13 2.71016301E+02
19 14 2.83663840E+02
19 15 2.60899271E+02
19 16 1.67412835E+02
19 17 2.41646789E+02
19 18 3.21864131E+02
19 19 3.54755739E+02
